office_type,state,county,district,fips,Democratic_name,Republican_name,Independent_name,Green_name,pct_reporting,Democratic_votes,Republican_votes,Independent_votes,Green_votes,total_votes,Democratic_votes_percent,Republican_votes_percent,Independent_votes_percent,Green_votes_percent,margin_votes,margin_pct,pct_absentee,absentee_margin,swing,democratic_votes_1,democratic_percent_1,republican_votes_1,republican_percent_1,margin_pct_1,margin_votes_1,democratic_votes_2,democratic_percent_2,republican_votes_2,republican_percent_2,margin_pct_2,margin_votes_2,performance_vs_president,votes_remaining,total_votes_estimate,margin_estimate,total_votes_lower,margin_lower,total_votes_upper,margin_upper,expected_pct_in
President,MN,Fillmore,0,045,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,22.650523021167945,4551,37.5,7301,60.1,-22.650523021167945,-2750,3872,35.3,6271,57.1,-21.85677842565598,-2399,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Freeborn,0,047,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,15.988821500772982,6889,41,9578,57,-15.988821500772982,-2689,6041,37.9,8808,55.3,-17.370833071755918,-2767,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Goodhue,0,049,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,14.827489872887275,11806,41.2,16052,56.1,-14.827489872887275,-4246,9446,37,14041,55,-17.99279505051296,-4595,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Grant,0,051,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,26.51888341543514,1300,35.6,2269,62.1,-26.51888341543514,-969,1104,32,2063,59.7,-27.77295105705184,-959,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Hennepin,0,053,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-43.20944377348807,532623,70.5,205973,27.2,43.20944377348807,326650,429283,63.8,191768,28.5,35.31065467022675,237515,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Houston,0,055,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,12.945804195804197,4853,42.4,6334,55.4,-12.945804195804197,-1481,4145,39.4,5616,53.4,-13.989538754160725,-1471,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Hubbard,0,057,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,28.84689548785191,4462,34.4,8202,63.3,-28.84689548785191,-3740,3432,30,7269,63.6,-33.59012518602819,-3837,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Isanti,0,059,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,38.59294408912729,7138,29.5,16491,68,-38.59294408912729,-9353,5656,27.1,13635,65.3,-38.222754491017966,-7979,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Itasca,0,061,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,16.76518203380897,10786,40.6,15239,57.4,-16.76518203380897,-4453,9015,38.1,12920,54.6,-16.511627906976745,-3905,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Jackson,0,063,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,37.85873861488229,1745,30,3948,67.8,-37.85873861488229,-2203,1492,27.4,3609,66.2,-38.82266642215294,-2117,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Kanabec,0,065,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,37.91387145639472,2774,30,6278,67.9,-37.91387145639472,-3504,2327,28.6,5230,64.4,-35.72923076923077,-2903,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Kandiyohi,0,067,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,25.664398510720247,8440,36.1,14437,61.8,-25.664398510720247,-5997,7266,33.6,12785,59.1,-25.49427198817443,-5519,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Kittson,0,069,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,20.46229632436529,1006,38.1,1546,58.6,-20.46229632436529,-540,823,34.8,1349,57.1,-22.25983918747355,-526,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Koochiching,0,071,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,21.26553019358567,2659,38.4,4131,59.7,-21.26553019358567,-1472,2306,36.5,3569,56.5,-20.006336131791542,-1263,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Lac qui Parle,0,073,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,26.782178217821784,1446,35.8,2528,62.6,-26.782178217821784,-1082,1301,33.9,2294,59.8,-25.89308996088657,-993,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Lake,0,075,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-3.5267981116356566,3647,50.6,3393,47.1,3.5267981116356566,254,3077,47.5,2932,45.3,2.2404202719406676,145,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Lake of the Woods,0,077,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,42.89867109634552,671,27.9,1704,70.8,-42.89867109634552,-1033,553,24.8,1540,69.1,-44.26008968609865,-987,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Le Sueur,0,079,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,30.34249018908313,5672,33.7,10775,64.1,-30.34249018908313,-5103,4623,31.1,9182,61.8,-30.665231721261858,-4559,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Lincoln,0,081,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,38.009630818619584,937,30.1,2121,68.1,-38.009630818619584,-1184,860,28.6,1930,64.3,-35.64290473017988,-1070,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Lyon,0,083,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,25.94431086636159,4634,35.9,7979,61.9,-25.94431086636159,-3345,3825,31.5,7256,59.8,-28.287575232912857,-3431,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Mahnomen,0,087,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1.3020833333333333,1112,48.3,1142,49.6,-1.3020833333333333,-30,930,44.8,991,47.8,-2.9411764705882355,-61,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Marshall,0,089,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,47.447682378251514,1295,25.3,3721,72.8,-47.447682378251514,-2426,1225,25.6,3208,66.9,-41.36420525657071,-1983,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Martin,0,091,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,37.92351712235444,3305,30,7480,67.9,-37.92351712235444,-4175,2733,26.1,7062,67.5,-41.35065431273283,-4329,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,McLeod,0,085,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,36.17732766445326,6413,30.6,13986,66.8,-36.17732766445326,-7573,4978,26.6,12155,65.1,-38.41254549347035,-7177,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Meeker,0,093,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,40.59427895631606,3867,28.6,9359,69.2,-40.59427895631606,-5492,3192,26.2,8103,66.4,-40.26069847515986,-4911,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Mille Lacs,0,095,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,37.76975968411737,4404,30,9952,67.8,-37.76975968411737,-5548,3709,28.6,8340,64.4,-35.76614148903305,-4631,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Morrison,0,097,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,53.45127313631251,4367,22.3,14821,75.8,-53.45127313631251,-10454,3637,20.7,12925,73.7,-52.97136990988936,-9288,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Mower,0,099,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,5.820625484621349,8899,46,10025,51.8,-5.820625484621349,-1126,7444,42.3,8826,50.2,-7.858076988684824,-1382,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Murray,0,101,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,39.09313725490196,1449,29.6,3363,68.7,-39.09313725490196,-1914,1295,27.9,2974,64.1,-36.169754416199915,-1679,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Nicollet,0,103,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-3.1581699346405228,9622,50.3,9018,47.2,3.1581699346405228,604,7886,44,8436,47.1,-3.0702244054929104,-550,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Nobles,0,105,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,30.602409638554217,2933,33.7,5600,64.3,-30.602409638554217,-2667,2733,31.8,5299,61.7,-29.86499068901303,-2566,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Norman,0,107,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,15.954664341761116,1404,40.8,1953,56.8,-15.954664341761116,-549,1264,39.1,1699,52.6,-13.459158415841584,-435,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Olmsted,0,109,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-10.722766318323576,49491,54.2,39692,43.4,10.722766318323576,9799,36266,45.7,35668,45,0.754317141163263,598,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Otter Tail,0,111,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,32.53386082035221,11958,32.9,23800,65.4,-32.53386082035221,-11842,9339,28.9,20939,64.9,-35.931111386445295,-11600,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Pennington,0,113,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,26.989143877971692,2568,35.3,4532,62.3,-26.989143877971692,-1964,2146,32.2,4000,60,-27.79193524209264,-1854,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Pine,0,115,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,30.22936066495844,5419,33.9,10256,64.1,-30.22936066495844,-4837,4580,33.4,8191,59.7,-26.30198849151431,-3611,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Pipestone,0,117,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,45.48582995951417,1306,26.4,3553,71.9,-45.48582995951417,-2247,1127,23.6,3338,69.8,-46.264908976773384,-2211,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Polk,0,119,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,28.382711299217647,5439,34.9,9865,63.3,-28.382711299217647,-4426,4712,32.1,8979,61.1,-29.031160702136344,-4267,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Pope,0,121,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,27.627456565081175,2477,35.3,4417,62.9,-27.627456565081175,-1940,2106,33.5,3793,60.3,-26.803304734667936,-1687,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Ramsey,0,123,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-45.35622700412532,211620,71.5,77376,26.1,45.35622700412532,134244,176929,65.7,70778,26.3,39.43773429285818,106151,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Red Lake,0,125,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,34.744990892531874,691,31.5,1454,66.2,-34.744990892531874,-763,540,28.9,1141,61,-32.121859967931584,-601,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Redwood,0,127,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,41.23611781747948,2355,28.4,5771,69.7,-41.23611781747948,-3416,1887,24.9,5137,67.9,-42.955326460481096,-3250,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Renville,0,129,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,36.55265748031496,2496,30.7,5467,67.3,-36.55265748031496,-2971,2117,28,4890,64.7,-36.665344440037025,-2773,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Rice,0,131,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0.17373760017934203,17402,48.8,17464,48.9,-0.17373760017934203,-62,14437,44.8,15429,47.9,-3.0791197194028,-992,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Rock,0,133,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,38.68320610687023,1556,29.7,3583,68.4,-38.68320610687023,-2027,1373,28.6,3091,64.3,-35.73954649469523,-1718,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Roseau,0,135,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,46.03966274789217,2188,26,6065,72,-46.03966274789217,-3877,1856,23.9,5451,70.2,-46.28556714304107,-3595,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Scott,0,139,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,6.629909623145569,40040,45.5,45872,52.1,-6.629909623145569,-5832,28502,38.3,39948,53.7,-15.38647667697271,-11446,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Sherburne,0,141,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,32.64942818096814,18065,32.5,36222,65.1,-32.64942818096814,-18157,13299,27.7,31049,64.8,-37.026993199549416,-17750,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Sibley,0,143,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,40.78324656885944,2417,28.6,5864,69.4,-40.78324656885944,-3447,1954,25.3,5193,67.2,-41.91795004529572,-3239,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,St. Louis,0,137,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-15.633601325179242,67704,56.6,49017,41,15.633601325179242,18687,57769,51.9,44631,40.1,11.808376775121337,13138,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Stearns,0,145,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,22.49071727470973,31879,37.6,50959,60.1,-22.49071727470973,-19080,25575,32.4,47618,60.3,-27.907830600746976,-22043,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Steele,0,147,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,22.42995077622113,7917,37.5,12656,59.9,-22.42995077622113,-4739,6239,32.8,11198,58.8,-26.04516806722689,-4959,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Stevens,0,149,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,22.06489675516224,1922,37.8,3044,59.9,-22.06489675516224,-1122,2116,39.6,2800,52.3,-12.785046728971963,-684,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Swift,0,151,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,29.50125168496053,1784,34.4,3316,63.9,-29.50125168496053,-1532,1679,33.8,2962,59.6,-25.825281803542673,-1283,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Todd,0,153,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,48.781775665686055,3286,24.8,9753,73.6,-48.781775665686055,-6467,2783,23.3,8485,71,-47.73945077026122,-5702,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Traverse,0,155,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,27.414163090128756,661,35.5,1172,62.9,-27.414163090128756,-511,631,35.2,1050,58.6,-23.394751535455057,-419,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Wabasha,0,157,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,26.343061799893317,4696,35.8,8153,62.1,-26.343061799893317,-3457,3866,32.9,6989,59.4,-26.547092825569536,-3123,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Wadena,0,159,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,45.55164777908037,2023,26.4,5520,71.9,-45.55164777908037,-3497,1684,24.4,4837,70.2,-45.735422106179286,-3153,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Waseca,0,161,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,30.108768890172296,3496,33.7,6624,63.8,-30.108768890172296,-3128,2838,29.6,5967,62.3,-32.665205136235514,-3129,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Washington,0,163,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-9.23398846425959,89165,53.5,73764,44.2,9.23398846425959,15401,67086,47,64429,45.1,1.8600841483306847,2657,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Watonwan,0,165,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,21.457412036146895,1987,38.2,3103,59.7,-21.457412036146895,-1116,1814,36.5,2768,55.7,-19.191309595654797,-954,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Wilkin,0,167,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,37.95918367346939,1026,29.9,2328,67.9,-37.95918367346939,-1302,893,27.2,2129,64.9,-37.69441903019213,-1236,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Winona,0,169,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-0.3900931071283995,13333,49.1,13227,48.7,0.3900931071283995,106,11366,44,12122,46.9,-2.924338542472536,-756,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Wright,0,171,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,28.562589474195036,28430,34.5,51973,63.1,-28.562589474195036,-23543,20336,29.4,43274,62.6,-33.16944789889233,-22938,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MN,Yellow Medicine,0,173,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,37.01157742402315,1688,30.5,3734,67.5,-37.01157742402315,-2046,1524,29,3382,64.4,-35.37026461069865,-1858,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MS,Adams,0,001,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-16.142161494294644,7917,57.5,5696,41.4,16.142161494294644,2221,6921,56.7,5125,42,14.704437530702473,1796,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MS,Alcorn,0,003,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,63.47479602808171,2782,17.6,12818,81.1,-63.47479602808171,-10036,2684,18.2,11817,79.9,-61.78878289696232,-9133,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MS,Amite,0,005,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,26.12737616206466,2620,36.4,4503,62.5,-26.12737616206466,-1883,2688,38.2,4282,60.9,-22.664581259775343,-1594,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MS,Attala,0,007,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,18.52355072463768,3542,40.1,5178,58.6,-18.52355072463768,-1636,2847,39.3,4288,59.2,-19.897818282242476,-1441,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MS,Benton,0,009,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,20.75955265610438,1679,39.1,2570,59.9,-20.75955265610438,-891,1713,42.9,2240,56.1,-13.188188188188189,-527,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MS,Bolivar,0,011,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-30.774263904034896,8904,64.7,4671,34,30.774263904034896,4233,8410,65.5,4251,33.1,32.41368560517497,4159,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MS,Calhoun,0,013,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,41.28885519332828,1902,28.8,4625,70.1,-41.28885519332828,-2723,1884,29.7,4360,68.8,-39.05978861019088,-2476,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MS,Carroll,0,015,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,38.47502191060473,1729,30.3,3924,68.8,-38.47502191060473,-2195,1648,30.1,3774,69,-38.86654478976234,-2126,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MS,Chickasaw,0,017,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,4.479626902307315,3810,46.8,4175,51.2,-4.479626902307315,-365,3649,46.2,4127,52.3,-6.05830164765526,-478,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MS,Choctaw,0,019,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,42.98224852071006,1185,28,3001,71,-42.98224852071006,-1816,1198,29.8,2763,68.7,-38.930348258706466,-1565,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MS,Claiborne,0,021,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-71.16550640017965,3772,84.7,603,13.5,71.16550640017965,3169,2523,85.4,414,14,71.39471902505078,2109,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MS,Clarke,0,023,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,30.897328381454415,2838,34,5417,64.9,-30.897328381454415,-2579,2556,33.1,5088,66,-32.82769350447297,-2532,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MS,Clay,0,025,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-16.294336664707036,5844,57.3,4181,41,16.294336664707036,1663,5695,57.2,4136,41.5,15.652610441767068,1559,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MS,Coahoma,0,027,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-42.84706712119431,6020,70.8,2375,27.9,42.84706712119431,3645,6378,71.6,2426,27.2,44.34470377019749,3952,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MS,Copiah,0,029,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-1.7058230596262696,6470,50.2,6250,48.5,1.7058230596262696,220,6203,52.1,5576,46.8,5.266252309759785,627,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MS,Covington,0,031,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,26.01643367836944,3416,36.5,5854,62.5,-26.01643367836944,-2438,3267,37.2,5423,61.7,-24.52787258248009,-2156,NA,NA,NA,NA,NA,NA,NA,NA,0
President,MS,DeSoto,0,033,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,23.865544014269226,28265,37.1,46462,60.9,-23.865544014269226,-18197,19892,31.1,42155,65.8,-34.77398394301959,-22263,NA,NA,NA,NA,NA,NA,NA,NA,0
