office_type,state,district,Democratic_name,Republican_name,Independent_name,pct_reporting,dem_votes,rep_votes,ind_votes,green_votes,total_votes,margin_pct,pct_absentee,margin_pct_1,margin_pct_2,expected_pct_in,dem_votes_pct,rep_votes_pct,ind_votes_pct,green_votes_pct,margin_votes,absentee_margin,swing,democratic_votes_1,democratic_votes_2,republican_votes_1,republican_votes_2,democratic_percent_1,democratic_percent_2,republican_percent_1,republican_percent_2,margin_votes_1,margin_votes_2,votes_remaining,total_votes_estimate,total_votes_lower,total_votes_upper,when_to_call,race_to_watch,poll_close
President,NC,0,Kamala Harris,Donald J. Trump,Cornel West,61.495742317660124,2169896,2356014,85249,83461,4694620,-3.9644955289245987,0,-1.3481209549448026,-3.8347577941410584,100,46,50,2,2,-186118,NA,-3,2684292,2162074,2758773,2339603,49,47,50,51,-74481,-177529,-122346,4572274.186359563,3740294.3804357755,4985225.259778153,Almost all results,TRUE,19:30:00
President,ND,0,Kamala Harris,Donald J. Trump,NA,100,110620,210711,0,0,321331,-31.14887763707828,0,-33.35728637799563,-36.38535409890554,100,34,66,0,0,-100091,NA,2,114902,93526,235595,216133,32,28,65,64,-120693,-122607,0,321331,321331,321331,Poll Closing,FALSE,21:00:00
President,NE,0,Kamala Harris,Donald J. Trump,Cornel West,100,315998,481437,15762,13413,826610,-20.014154196053763,0,-19.05761209729615,-26.309707337538697,100,38,58,2,2,-165439,NA,-1,374583,273858,556846,485819,39,34,58,60,-182263,-211961,-0,826609.9999999999,826609.9999999999,826609.9999999999,Poll Closing,FALSE,21:00:00
President,NH,0,Kamala Harris,Donald J. Trump,NA,81.69491525423729,377204,324074,0,11959,713237,7.449136822683063,0,7.367577042129209,0.37345209438003807,100,53,45,0,2,53130,NA,0,424921,348521,365654,345789,53,48,45,47,59267,2732,-687367,25869.999999999996,25869.999999999996,25869.999999999996,Lots of results,TRUE,20:00:00
President,NJ,0,Kamala Harris,Donald J. Trump,Joseph Kishore,17.494089834515368,2172455,1504436,60985,60675,3798551,17.58615324632998,0,15.88571050476378,13.231487284119565,100,57,40,2,2,668019,NA,2,2608335,2021756,1883274,1535513,57,55,41,42,725061,486243,6120,3804670.8293143436,3110737.2675812705,4149102.998410896,Exit Poll,FALSE,20:00:00
President,NM,0,Kamala Harris,Donald J. Trump,Claudia De la Cruz,99.79209979209979,403344,323462,14312,14162,755280,10.576474949687533,0,10.792616603442772,8.28077693656329,100,53,43,2,2,79882,NA,-0,501614,380724,401894,315875,54,49,43,40,99720,64849,-7261,748018.6434208272,728446.6298421443,757733.1628823978,Early results,TRUE,21:00:00
President,NV,0,Kamala Harris,Donald J. Trump,Joel Skousen,100,629296,500819,22565,0,1152680,11.145938161501892,0,2.390534632724623,2.353894513753462,100,55,43,2,0,128477,NA,9,703486,537753,669890,511319,50,48,48,46,33596,26434,-0,1152679.9999999998,1152679.9999999998,1152679.9999999998,Almost all results,TRUE,22:00:00
President,NY,0,Kamala Harris,Donald J. Trump,NA,100,5573489,2031617,0,0,7605106,46.57228972219453,0,23.13983940725644,21.335036384989017,100,73,27,0,0,3541872,NA,23,5244006,4143874,3250230,2640570,61,59,38,37,1993776,1503304,0,7605106,7605106,7605106,Poll Closing,FALSE,21:00:00
President,OH,0,Kamala Harris,Donald J. Trump,Richard Duncan,60.43882234411732,2275421,2781615,97452,0,5154488,-9.820451614204941,0,-8.031961760169613,-8.543647935974702,100,44,54,2,0,-506194,NA,-2,2679165,2317001,3154834,2771984,45,44,53,52,-475669,-454983,-178534,4975953.822465311,4068390.063614473,5426420.799842395,Lots of results,TRUE,19:30:00
President,OK,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,26.115956900974858,422442,866953,25855,0,1315250,-33.79669264398403,0,-33.08709751207632,-36.39735475405498,100,32,66,2,0,-444511,NA,-1,503890,419788,1020280,947934,32,29,65,65,-516390,-528146,-17928,1297322.2967486228,1060703.802669664,1414767.2881112462,Poll Closing,FALSE,20:00:00
President,OR,0,Kamala Harris,Donald J. Trump,Cornel West,89.04619970193741,935410,725714,33703,32929,1727756,12.136898960269853,0,16.08607260770553,10.623004298964654,88,54,42,2,2,209696,NA,-4,1340383,934631,958448,742506,56,52,40,41,381935,192125,236611,1964367.448053351,1612842.9196899033,2138845.759049696,Exit Poll,FALSE,23:00:00
President,PA,0,Kamala Harris,Donald J. Trump,NA,23.1516872338102,2921011,2984069,0,115995,6021075,-1.0472880673301694,0,1.179162355754409,-1.1429610893071096,100,49,50,0,2,-63058,NA,-2,3459923,2844705,3378263,2912941,50,48,49,49,81660,-68236,-218158,5802916.6958174035,4744523.254749446,6328247.6046643015,Almost all results,TRUE,20:00:00
President,RI,0,Kamala Harris,Donald J. Trump,Robert Wells,25.653206650831354,251903,168104,7727,8082,435816,19.228068726251447,0,20.59963244336084,15.658234119270151,100,58,39,2,2,83799,NA,-1,306210,249902,199837,179421,59,56,39,40,106373,70481,-3660,432156.40109893057,353335.4349512832,471278.9883862752,Exit Poll,FALSE,20:00:00
President,SC,0,Kamala Harris,Donald J. Trump,Claudia De la Cruz,92.70008795074759,893908,1169279,41163,36853,2141203,-12.86057417255627,0,-11.68020581467846,-14.111292987482514,100,42,55,2,2,-275371,NA,-1,1091541,849469,1385103,1143611,43,41,55,55,-293562,-294142,-41718,2099484.502247897,1774469.9723174914,2260804.642539493,Early results,TRUE,19:00:00
President,SD,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,100,127642,229922,5972,0,363536,-28.134765195193875,0,-26.164137536114943,-29.795944839439315,100,35,63,2,0,-102280,NA,-2,150471,117442,261043,227701,36,32,62,62,-110572,-110259,0,363536.00000000006,363536.00000000006,363536.00000000006,Poll Closing,FALSE,21:00:00
President,TN,0,Kamala Harris,Donald J. Trump,Claudia De la Cruz,25.19561815336463,876537,1551249,48935,49067,2525788,-26.712930776454716,0,-23.208859895260115,-26.17194653178202,99,35,61,2,2,-674712,NA,-4,1143711,867110,1852475,1517402,37,35,61,61,-708764,-650292,33905,2559692.760826336,2092830.6342063867,2791418.597142916,Poll Closing,FALSE,20:00:00
President,TX,0,Kamala Harris,Donald J. Trump,NA,16.90420126409716,4701679,5088026,0,167335,9957040,-3.8801390774768407,0,-5.577186461353159,-9.140203725903287,100,47,51,0,2,-386347,NA,2,5259126,3867816,5890347,4681590,46,43,52,53,-631221,-813774,-558100,9398939.890202124,7684924.185727216,10249687.252072675,Lots of results,TRUE,21:00:00
President,UT,0,Kamala Harris,Donald J. Trump,Lucifer Everylove,99.35015290519878,345049,634830,20378,18316,1018573,-28.449703654033634,0,-20.48379044661353,-18.061499131434164,87,34,62,2,2,-289781,NA,-8,560282,274188,865140,452086,38,28,58,46,-304858,-177898,155458,1174031.4325351582,1025184.2266263752,1247911.3669010417,Early results,TRUE,22:00:00
President,VA,0,Kamala Harris,Donald J. Trump,Claudia De la Cruz,92.0267085624509,2013461,1626545,70398,68507,3778911,10.238822771957318,0,10.114013510520287,4.829630354035217,100,53,43,2,2,386916,NA,0,2413568,1916845,1962430,1731156,54,50,44,45,451138,185689,-31877,3747034.407734618,3168939.6715699085,4033970.268601803,Lots of results,TRUE,19:00:00
President,VT,0,Kamala Harris,Donald J. Trump,Cornel West,100,194268,92979,5715,0,292962,34.57410858746186,0,35.41265227473138,28.52515158898196,100,66,32,2,0,101289,NA,-1,242820,178179,112704,95053,66,61,31,33,130116,83126,-270519,22443,22443,22443,Poll Closing,FALSE,19:00:00
President,WA,0,Kamala Harris,Donald J. Trump,Shiva Ayyadurai,72.11308097747964,1443042,1050621,56225,40912,2590800,15.146711440481704,0,19.203323391959792,16.274964147370028,83,56,41,2,2,392421,NA,-4,2369612,1610524,1584651,1129120,58,54,39,38,784961,481404,542522,3133321.8009390063,2833584.8162409947,3282095.495556342,Exit Poll,FALSE,23:00:00
President,WI,0,Kamala Harris,Donald J. Trump,Cornel West,99.94541484716157,1373601,1261491,51719,54135,2740946,4.090193677657276,0,0.6249863526854276,-0.7786333556438747,100,50,46,2,2,112110,NA,3,1630673,1380823,1610065,1403694,49,47,49,48,20608,-22871,1397,2742343.1532812607,2728001.4420948955,2749461.625372651,Almost all results,TRUE,21:00:00
President,WV,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,60.140679953106684,214270,451142,12413,0,677825,-34.94589311400435,0,-38.935030680096446,-42.18159175178545,100,32,67,2,0,-236872,NA,4,235984,187457,545382,486198,30,26,69,69,-309398,-298741,-3300,674525.4583344596,551498.8221862755,735589.4181742788,Poll Closing,FALSE,19:30:00
President,WY,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,100,66625,161276,4153,0,232054,-40.788350987270206,0,-43.382653153397285,-47.55891646766529,100,29,69,2,0,-94651,NA,3,73491,55949,193559,174248,27,22,70,70,-120068,-118299,0,232054,232054,232054,Poll Closing,FALSE,21:00:00
Senate,AZ,0,Ruben Gallego,Kari Lake,NA,0,1176535,1582382,0,55187,2814104,-14.421890591108218,0,2.337720708724123,-3.919806049496808,NA,42,56,0,2,-405847,NA,-17,1191100,943660,1135200,1024459,50,46,47,50,55900,-80799,NA,NA,NA,NA,Almost all results,TRUE,21:00:00
Senate,CA,0,Adam Schiff,Steve Garvey,NA,0,11064501,2018215,0,0,13082716,69.14684993544154,0,100,23.048228820974344,NA,85,15,0,0,9046286,NA,-31,11113364,6538196,0,4081156,100,61,0,38,11113364,2457040,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
Senate,DE,0,Lisa Blunt Rochester,Eric Hansen,Michael Katz,0,241956,187553,7979,0,437488,12.435312511428885,0,22.165088560753983,37.50078748558538,NA,55,43,2,0,54403,NA,-10,217385,265374,137127,115694,60,66,38,29,80258,149680,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
Senate,FL,0,Debbie Mucarsel-Powell,Rick Scott,Tuan Nguyen,94.13802291500133,4721630,4346615,184337,0,9252582,4.053084857826713,0,-0,0,NA,51,47,2,0,375015,NA,4,4088007,4521534,4099038,3457254,0,0,0,0,-11031,1064280,NA,NA,NA,NA,Lots of results,TRUE,20:00:00
Senate,HI,0,Mazie Hirono,Bob McDermott,NA,0,287937,103247,0,9681,400865,46.07286742419518,0,42.3573856044826,25.29905496806898,NA,72,26,0,2,184690,NA,4,276316,266435,112035,159002,71,63,29,37,164281,107433,NA,NA,NA,NA,Poll Closing,FALSE,00:00:00
Senate,IN,0,Valerie McCray,Jim Banks,NA,0,909988,1362129,0,0,2272117,-19.899547426474957,0,-5.641446171530951,5.634942995884828,NA,40,60,0,0,-452141,NA,-14,1008030,1263837,1151904,1121320,40,50,45,44,-143874,142517,NA,NA,NA,NA,Exit Poll,FALSE,19:00:00
Senate,MA,0,Elizabeth Warren,John Deaton,Shiva Ayyadurai,23.46938775510204,1886405,967020,111921,0,2965346,31.004307760376022,0,23.648840714877785,7.311411035391111,NA,64,33,4,0,919385,NA,7,1633371,1678408,979210,1449180,59,54,35,46,654161,229228,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
Senate,MD,0,Angela Alsobrooks,Larry Hogan,NA,0,1709752,931829,0,0,2641581,29.449144281398148,0,34.557632562158,28.573008025608868,NA,65,35,0,0,777923,NA,-5,1491614,1335706,697017,642443,65,55,30,26,794597,693263,NA,NA,NA,NA,Lots of results,TRUE,20:00:00
Senate,ME,0,Angus King,Demi Kouzounas,Angus King,0,374240,316697,374240,0,1065177,5.402200761000285,0,-24.49833825188221,-17.51828337805007,NA,35,30,35,0,57543,NA,30,65570,91694,223253,213644,10,13,35,31,-157683,-121950,NA,NA,NA,NA,Early results,TRUE,20:00:00
Senate,MI,0,Elissa Slotkin,Mike Rogers,NA,30.94017094017094,2233667,2310585,0,86535,4630787,-1.661013559898134,0,6.613847600915393,20.850433895517696,NA,48,50,0,2,-76918,NA,-8,2214478,2732886,1938818,1765548,53,59,47,38,275660,967338,NA,NA,NA,NA,Almost all results,TRUE,21:00:00
Senate,MN,0,Amy Klobuchar,Royce White,NA,0,1510656,1284004,0,0,2794660,8.110181560547616,0,17.455626735324213,34.713635095337224,NA,54,46,0,0,226652,NA,-9,2936714,1856196,2036214,868977,57,65,39,31,900500,987219,NA,NA,NA,NA,Early results,TRUE,21:00:00
Senate,MO,0,Lucas Kunce,Josh Hawley,NA,19.58473625140292,943780,1406636,0,70032,2420448,-19.122740914078715,0,-9.028679558272126,0,NA,39,58,0,3,-462856,NA,-10,1023000,1484683,1234203,1063698,44,0,53,0,-211203,420985,NA,NA,NA,NA,Early results,TRUE,20:00:00
Senate,MS,0,Ty Pinkins,Roger Wicker,NA,0,348888,811597,0,0,1160485,-39.87203626070134,0,-17.48326223999236,-17.10319135612312,NA,30,70,0,0,-462709,NA,-22,770161,472930,1098540,673223,41,40,58,57,-328379,-200293,NA,NA,NA,NA,Exit Poll,FALSE,20:00:00
Senate,MT,0,Jon Tester,Tim Sheehy,NA,0,204154,295902,0,12971,513027,-17.88365914464541,0,3.5587411891451444,3.898429607528783,NA,40,58,0,3,-91748,NA,-21,253876,234465,235963,215701,50,49,47,45,17913,18764,NA,NA,NA,NA,Almost all results,TRUE,22:00:00
Senate,ND,0,Katrina Christiansen,Kevin Kramer,NA,0,22313,305004,0,0,327317,-86.36612213847738,0,-10.84439824213382,0.9442783488970812,NA,7,93,0,0,-282691,NA,-76,144376,160752,179720,157758,44,51,55,50,-35344,2994,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
Senate,NE,0,Dan Osborn,Deb Fischer,Dan Osborn,0,31811,811647,31811,0,875269,-89.09672340731821,0,-19.132626606404884,-16.239159367898473,NA,4,93,4,0,-779836,NA,-70,269917,318930,403151,444319,39,41,58,58,-133234,-125389,NA,NA,NA,NA,Lots of results,TRUE,21:00:00
Senate,NE,0,Dan Osborn,Deb Fischer,Dan Osborn,0,31811,811647,31811,0,875269,-89.09672340731821,0,-19.132626606404884,-16.239159367898473,NA,4,93,4,0,-779836,NA,-70,269917,318930,403151,444319,39,41,58,58,-133234,-125389,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
Senate,NJ,0,Andy Kim,Curtis Bashaw,Patricia Mooneyham,0,2233450,1607450,71968,71982,3984850,15.70949973022824,0,10.991615701498947,18.68541185012039,NA,56,40,2,2,626000,NA,5,1684391,1828417,1340763,1244734,54,59,43,40,343628,583683,NA,NA,NA,NA,Exit Poll,FALSE,20:00:00
Senate,NM,0,Martin Heinrich,Nella Domenici,NA,0,536068,259249,0,0,795317,34.806121332751594,0,23.550057475537585,-0,NA,67,33,0,0,276819,NA,11,376998,389274,212813,346938,54,-0,31,-0,164185,42336,NA,NA,NA,NA,Early results,TRUE,21:00:00
Senate,NV,0,Jacky Rosen,Sam Brown,NA,0,448743,669045,0,0,1117788,-19.708746202321013,0,5.0260821639647775,-1.2233957658157666,NA,40,60,0,0,-220302,NA,-25,490071,444337,441202,456471,50,45,45,46,48869,-12134,NA,NA,NA,NA,Almost all results,TRUE,22:00:00
Senate,NY,0,Kirsten Gillibrand,Mike Sapraicone,Jonathan Ramos,0,4359594,2737972,131731,0,7229297,22.431254380612664,0,NA,45.60380601597639,NA,60,38,2,0,1621622,NA,NA,3656751,4095112,1650521,1504075,NA,72,NA,26,2006230,2591037,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
Senate,OH,0,Sherrod Brown,Bernie Moreno,NA,0,921411,848245,0,0,1769656,4.13447585293413,0,6.8040215449727,0,NA,52,48,0,0,73166,NA,-3,2358508,2645901,2057559,2371230,53,0,47,0,300949,274671,NA,NA,NA,NA,Almost all results,TRUE,19:30:00
Senate,PA,0,Bob Casey Jr.,David McCormick,NA,0,3017873,3102601,0,0,6120474,-1.3843372261690843,0,13.12120403789811,8.885457634187729,NA,49,51,0,0,-84728,NA,-15,2792615,2943289,2135149,2453730,56,53,43,45,657466,489559,NA,NA,NA,NA,Almost all results,TRUE,20:00:00
Senate,RI,0,Sheldon Whitehouse,Patricia Morgan,NA,0,351565,106518,0,0,458083,53.494017459718,0,23.086885835471993,29.486808236355717,NA,77,23,0,0,245047,NA,30,231338,265687,144418,144620,61,65,38,35,86920,121067,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
Senate,TN,0,Gloria Johnson,Marsha Blackburn,Tharon Chandler,0,999770,1522083,46826,0,2568679,-20.333914825480335,0,-10.790234907191936,-34.599230335074,NA,39,59,2,0,-522313,NA,-10,985450,700753,1227483,1496668,44,30,55,65,-242033,-795915,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
Senate,TX,0,Colin Allred,Ted Cruz,NA,0,4630829,5308374,0,0,9939203,-6.816894674552879,0,-2.5792156174221743,-16.248416835536034,NA,47,53,0,0,-677545,NA,-4,4044073,3183314,4259630,4456599,48,41,51,57,-215557,-1273285,NA,NA,NA,NA,Lots of results,TRUE,20:00:00
Senate,UT,0,Caroline Gleich,John Curtis,NA,0,419913,656255,0,0,1076168,-21.961440964607757,0,-31.592248650081594,-34.981027372857355,NA,39,61,0,0,-236342,NA,10,328532,275880,665087,595972,31,30,62,65,-336555,-320092,NA,NA,NA,NA,Poll Closing,FALSE,22:00:00
Senate,VA,0,Tim Kaine,Hung Cao,NA,0,1695894,1207824,0,0,2903718,16.80845040737427,0,15.995053392817296,5.041637879673984,NA,58,42,0,0,488070,NA,1,1910370,1943812,1374313,1757337,57,53,41,48,536057,186475,NA,NA,NA,NA,Exit Poll,TRUE,19:00:00
Senate,VT,0,Bernie Sanders,Gerald Malloy,Steve Berry,0,105758,50822,0,0,156580,35.08494060544131,0,-27.43363065243244,46.3311808294366,NA,68,32,0,0,54936,NA,63,0,208253,74815,72629,0,71,27,25,-74815,135624,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
Senate,WA,0,Maria Cantwell,Raul Garcia,NA,0,2510720,877521,0,0,3388241,48.20197264598357,0,16.907579717925426,20.44871289621217,NA,74,26,0,0,1633199,NA,31,1802779,1714271,1282006,1135453,59,61,42,40,520773,578818,NA,NA,NA,NA,Exit Poll,FALSE,23:00:00
Senate,WI,0,Tammy Baldwin,Eric Hovde,NA,99.633699633699635,1400593,1377015,0,0,2777608,0.8488598823160072,0,10.956889330222982,5.576190624438545,NA,50,50,0,0,23578,NA,-10,1472914,1544274,1184885,1377253,56,52,45,46,288029,167021,NA,NA,NA,NA,Lots of results,TRUE,21:00:00
Senate,WV,0,Glenn Elliott,Jim Justice,NA,0,21213,39577,0,0,60790,-30.20891594012173,0,3.308152433712353,24.053958421089256,NA,35,65,0,0,-18364,NA,-34,290510,394532,271113,237825,50,61,46,37,19397,156707,NA,NA,NA,NA,Poll Closing,FALSE,19:30:00
Senate,WY,0,Scott Morrow,John Barrasso,NA,100,30022,206689,0,0,236711,-74.63404742491899,0,-36.53676975027774,-54.218355932373086,NA,13,87,0,0,-176667,NA,-38,61227,52596,136210,184531,30,22,66,76,-74983,-131935,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
