office_type,state,district,Democratic_name,Republican_name,Independent_name,pct_reporting,dem_votes,rep_votes,ind_votes,green_votes,total_votes,margin_pct,pct_absentee,margin_pct_1,margin_pct_2,absentee_pct_1,absentee_margin_pct_1,expected_pct_in,dem_votes_pct,rep_votes_pct,ind_votes_pct,green_votes_pct,margin_votes,absentee_margin,swing,total_votes_estimate,dem_votes_estimate,rep_votes_estimate,total_votes_lower,dem_votes_lower,rep_votes_lower,total_votes_upper,dem_votes_upper,rep_votes_upper,margin_same_time,eevp_same_time,votes_same_time
President,NJ,0,Kamala Harris,Donald J. Trump,Joseph Kishore,17.494089834515368,2172455,1504436,60985,60675,3798551,17.58615324632998,0,15.885918176962354,13.231487284119565,36.57216008104571,8.25495109559408,100,57.19167651033249,39.605523264002514,1.6054806161612678,1.5973196095037292,668019,NA,1.7002350693676274,3353047.0852195276,1867025.418096777,946740.1859347322,115422.83865615043,55124.09549293577,39500.50447263634,5968028.515803134,1688538.0133738993,4279490.502429234,15.799999999999995,100,4564338
President,NM,0,Kamala Harris,Donald J. Trump,Claudia De la Cruz,99.79209979209979,403344,323462,14312,14162,755280,10.576474949687533,0,10.792616603442772,8.28077693656329,0,NA,99.77668090363679,53.40324118207817,42.82676623239064,1.894926384916852,1.8750662006143417,79882,NA,-0.21614165375523875,756970.459590093,404900.66638490174,329582.36274723656,644712.064966075,357172.1796492671,267148.6293856301,847639.9119456375,383032.57216333604,444257.33978230145,10.800000000000004,100,923965
President,NV,0,Kamala Harris,Donald J. Trump,Joel Skousen,100,629296,500819,22565,0,1152680,11.145938161501892,0,2.6877730098856016,2.7276602178193654,0.0681138992335914,-78.54855923159018,100,54.5941631675747,43.4482250060728,1.9576118263525002,0,128477,NA,8.45816515161629,1129077.9999999998,619876,487121,1129077.9999999998,619876,487121,1129077.9999999998,619876,487121,2.4000000000000057,100,1405376
President,NY,0,Kamala Harris,Donald J. Trump,NA,100,5573489,2031617,0,0,7605106,46.57228972219453,0,23.127784003942967,21.335036384989017,4.334107281062095,40.024473577105155,100,73.28614486109727,26.713855138902733,0,0,3541872,NA,23.444505718251566,7605106,5573489,2031617,7605106,5573489,2031617,7605106,5573489,2031617,23.199999999999996,100,8616861
President,OH,0,Kamala Harris,Donald J. Trump,Richard Duncan,60.43882234411732,2275421,2781615,97452,0,5154488,-9.820451614204941,0,-8.031961760169613,-8.543647935974702,33.102754684828376,16.145738752874397,100,44.144462068783554,53.964913682988495,1.890624248227952,0,-506194,NA,-1.788489854035328,4326347.533534162,1890887.0240880458,2049756.2646685985,148927.0208983225,55258.20233189929,83176.0573345659,7700388.5699135605,1282625.0585561153,6417763.511357445,-8,100,5920380
President,OK,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,26.115956900974858,422442,866953,25855,0,1315250,-33.79669264398403,0,-33.08709751207632,-36.39735475405498,28.710596982505916,-0.3329717955928111,100,32.11876069188367,65.91545333586771,1.965785972248622,0,-444511,NA,-0.7095951319077116,1168501.0975894504,361845.3117174215,700853.2317975037,40223.626519032805,10410.579281359234,27689.772260832928,2079794.1973142703,194842.88693919184,1884951.3103750788,-33.1,100,1560699
President,OR,0,Kamala Harris,Donald J. Trump,Cornel West,89.04619970193741,935410,725714,33703,32929,1727756,12.136898960269853,0,16.08607260770553,10.623004298964654,0,NA,100,54.14016794038047,42.00326898011062,1.9506805359090056,1.9058825435999065,209696,NA,-3.949173647435675,1697182.6802851418,922035.8874764605,629079.9780131502,94190.43324330014,40187.73381161113,47141.862896972234,2991895.914482515,745223.3980656501,2245249.5164168645,16.099999999999987,100,2374321
President,OR,0,Kamala Harris,Donald J. Trump,Cornel West,89.04619970193741,935410,725714,33703,32929,1727756,12.136898960269853,0,16.08607260770553,10.623004298964654,0,NA,100,54.14016794038047,42.00326898011062,1.9506805359090056,1.9058825435999065,209696,NA,-3.949173647435675,1697182.6802851418,922035.8874764605,629079.9780131502,94190.43324330014,40187.73381161113,47141.862896972234,2991895.914482515,745223.3980656501,2245249.5164168645,16.099999999999987,100,2374321
President,PA,0,Kamala Harris,Donald J. Trump,NA,23.1516872338102,2921011,2984069,0,115995,6021075,-1.0472880673301694,0,1.179162355754409,-1.1429610893071096,18.34762763248429,57.72607073712046,100,48.5131143525035,49.560402419833665,0,1.9264832276628343,-63058,NA,-2.2264504230845787,4966621.480642533,2415096.3206762252,2060725.1516146858,170967.34261601995,70868.81548267067,84336.4568732523,8840000.712884236,1897049.8693214457,6942950.843562791,1.2000000000000028,99,6917583
President,RI,0,Kamala Harris,Donald J. Trump,Robert Wells,25.653206650831354,251903,168104,7727,8082,435816,19.228068726251447,0,20.59963244336084,15.658234119270151,0,NA,100,57.80031022266277,38.57224149641133,1.772995943242102,1.8544523376837931,83799,NA,-1.3715637171093924,356797.78676158405,202498.83522889315,114197.86979670762,12282.145859445216,5979.13590704594,4765.3637539688625,635057.9969947443,150024.8189814254,485033.17801331886,20.799999999999997,100,517757
President,RI,0,Kamala Harris,Donald J. Trump,Robert Wells,25.653206650831354,251903,168104,7727,8082,435816,19.228068726251447,0,20.59963244336084,15.658234119270151,0,NA,100,57.80031022266277,38.57224149641133,1.772995943242102,1.8544523376837931,83799,NA,-1.3715637171093924,356797.78676158405,202498.83522889315,114197.86979670762,12282.145859445216,5979.13590704594,4765.3637539688625,635057.9969947443,150024.8189814254,485033.17801331886,20.799999999999997,100,517757
President,SC,0,Kamala Harris,Donald J. Trump,Claudia De la Cruz,92.70008795074759,893908,1169279,41163,36853,2141203,-12.86057417255627,0,-11.68020581467846,-14.111292987482514,47.32575798870741,5.081499715835528,100,41.747933287969424,54.60850746052569,1.9224239831533956,1.721135268351483,-275371,NA,-1.1803683578778088,1872288.956660425,781994.033576798,937725.4098124475,371028.641656758,142920.81593466995,212768.78345467208,3084834.8073327956,509025.70908076986,2563202.098252026,-11.700000000000005,100,2513329
President,SD,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,100,127642,229922,5972,0,363536,-28.134765195193875,0,-26.164137536114943,-29.795944839439315,0,NA,99.99999999999999,35.111240702433875,63.24600589762775,1.642753399938383,0,-102280,NA,-1.9706276590789322,363536.00000000006,127642,229922,363536.00000000006,127642,229922,363536.00000000006,127642,229922,-26.199999999999996,100,422609
President,TN,0,Kamala Harris,Donald J. Trump,Claudia De la Cruz,25.19561815336463,876537,1551249,48935,49067,2525788,-26.712930776454716,0,-23.208859895260115,-26.17194653178202,42.44011904968514,0.8435579271915311,100,34.703506390876825,61.416437167331544,1.9374151749869744,1.9426412668046567,-674712,NA,-3.5040708811946004,2239461.977978872,797030.2891090475,1267710.472442093,77089.59999406499,23050.767710124408,50372.00543173484,3985978.307178997,492539.0211917938,3493439.285987203,-23.199999999999996,100,3053851
President,TX,0,Kamala Harris,Donald J. Trump,NA,16.90420126409716,4701679,5088026,0,167335,9957040,-3.8801390774768407,0,-5.578593689682137,-9.140203725903287,86.41405751770031,-3.421915300161111,100,47.2196455974868,51.099784674963644,0,1.6805697275495528,-386347,NA,1.6984546122052961,8132812.279823236,3945601.9745818647,3211454.2578265043,281313.6469794653,115543.88648808448,129380.99672088442,14474352.11383348,3598445.9409692017,10875879.172864262,-5.600000000000001,100,11315056
President,UT,0,Kamala Harris,Donald J. Trump,Lucifer Everylove,99.35015290519878,345049,634830,20378,18316,1018573,-28.449703654033634,0,-20.48379044661353,-18.061499131434164,42.90221858792211,0.32215677461084896,100,33.87572613843092,62.325429792464554,2.0006420747457474,1.7982019943587746,-289781,NA,-7.965913207420105,1007558.2724356963,382320.6700091643,533192.6910748841,380300.0527798824,110570.17101151156,252954.68994384017,1514185.5002006146,290178.9513696809,1209330.5488309336,-20.499999999999993,100,1488289
President,UT,0,Kamala Harris,Donald J. Trump,Lucifer Everylove,99.35015290519878,345049,634830,20378,18316,1018573,-28.449703654033634,0,-20.48379044661353,-18.061499131434164,42.90221858792211,0.32215677461084896,100,33.87572613843092,62.325429792464554,2.0006420747457474,1.7982019943587746,-289781,NA,-7.965913207420105,1007558.2724356963,382320.6700091643,533192.6910748841,380300.0527798824,110570.17101151156,252954.68994384017,1514185.5002006146,290178.9513696809,1209330.5488309336,-20.499999999999993,100,1488289
President,VA,0,Kamala Harris,Donald J. Trump,Claudia De la Cruz,92.0267085624509,2013461,1626545,70398,68507,3778911,10.238822771957318,0,8.382033223771371,3.140792312804395,62.775603279585155,29.677405035147924,100,53.28151417167538,43.042691399718066,1.8629176500849054,1.8128767785216429,386916,NA,1.8567895481859473,3089661.0351241897,1529057.664125126,1234581.9117797948,645747.6696176655,263921.43017638935,359651.5749754438,5063573.874311206,1338133.364082988,3714777.5102282213,10.200000000000005,100,4440759
President,VT,0,Kamala Harris,Donald J. Trump,Cornel West,100,194268,92979,5715,0,292962,34.57410858746186,0,35.41265227473138,28.52515158898196,0,NA,100,66.31167182091876,31.7375632334569,1.9507649456243472,0,101289,NA,-0.8385436872695209,22443,14627,7375,22443,14627,7375,22443,14627,7375,35.400000000000006,100,367428
President,WA,0,Kamala Harris,Donald J. Trump,Shiva Ayyadurai,72.11308097747964,1443042,1050621,56225,40912,2590800,15.146711440481704,0,19.203323391959792,16.274964147370028,0,NA,90.54315314730992,55.69870310328856,40.551991662806856,2.1701790952601514,1.5791261386444342,392421,NA,-4.056611951478088,2861398.0294952583,1701074.96619885,941025.431827192,1537146.2050851767,788896.1520758,686242.8013205773,3930976.7287296006,1886631.429638553,1990700.299091048,19.19999999999999,100,4087631
President,WA,0,Kamala Harris,Donald J. Trump,Shiva Ayyadurai,72.11308097747964,1443042,1050621,56225,40912,2590800,15.146711440481704,0,19.203323391959792,16.274964147370028,0,NA,90.54315314730992,55.69870310328856,40.551991662806856,2.1701790952601514,1.5791261386444342,392421,NA,-4.056611951478088,2861398.0294952583,1701074.96619885,941025.431827192,1537146.2050851767,788896.1520758,686242.8013205773,3930976.7287296006,1886631.429638553,1990700.299091048,19.19999999999999,100,4087631
President,WI,0,Kamala Harris,Donald J. Trump,Cornel West,99.94541484716157,1373601,1261491,51719,54135,2740946,4.090193677657276,0,0.6270995418189161,-0.7786333556438747,0,NA,100,50.11412118297843,46.023927505321154,1.8869032808380757,1.9750480308623373,112110,NA,3.46309413583836,2738127.078780629,1372340.4699260173,1257061.5837077657,2666272.6446283576,1334721.2683822757,1227226.7957779502,2796162.8472033334,1356960.7790558634,1335002.0681474814,0.6000000000000014,100,3298041
President,WV,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,60.140679953106684,214270,451142,12413,0,677825,-34.94589311400435,0,-38.931160354887375,-42.18159175178545,16.20749662464406,-6.19769265406891,100,31.6114041234832,66.55729723748755,1.831298639029248,0,-236872,NA,3.985267240883026,615977.4426444995,173260.9058577375,412476.90807599877,21203.95663144389,4894.188667707921,16191.764886158886,1096367.229377329,77319.49257939594,1019047.7367979335,-38.900000000000006,100,794731
President,WY,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,100,66625,161276,4153,0,232054,-40.788350987270206,0,-43.382653153397285,-47.55891646766529,16.661427564901633,-50.224448637043785,100,28.710989683435752,69.49934067070596,1.7896696458582917,0,-94651,NA,2.594302166127079,232054,66625,161276,232054,66625,161276,232054,66625,161276,-43.29999999999999,100,276765
Senate,AZ,0,Ruben Gallego,Kari Lake,NA,NA,1176535,1582382,0,55187,2814104,-14.421890591108218,0,-3.919806049496808,2.3377207087241234,0,NA,100,NA,NA,0,1.9610860153000742,-405847,NA,-10.50208454161141,2759178.9999999995,NA,NA,2759178.9999999995,NA,NA,2759178.9999999995,NA,NA,NA,NA,NA
Senate,CA,0,Adam Schiff,Steve Garvey,NA,NA,11064501,2018215,0,0,13082716,69.14684993544154,0,23.048228820974344,100,0,NA,100,NA,NA,0,0,9046286,NA,46.09862111446719,12793650.830178076,NA,NA,500588.49766924884,NA,NA,22722576.26327592,NA,NA,NA,NA,NA
Senate,DE,0,Lisa Blunt Rochester,Eric Hansen,Michael Katz,NA,241956,187553,7979,0,437488,12.435312511428885,0,37.50078748558537,22.165088560753983,0,NA,100,NA,NA,1.8238214533884358,0,54403,NA,-25.065474974156487,369379.6322405529,NA,NA,12715.254099146705,NA,NA,657452.198654158,NA,NA,NA,NA,NA
Senate,FL,0,Debbie Mucarsel-Powell,Rick Scott,Tuan Nguyen,94.13802291500133,4721630,4346615,184337,0,9252582,4.053084857826713,0,0,-0,0,NA,100,NA,NA,1.9922763181131493,0,375015,NA,4.053084857826713,8002055.354546883,NA,NA,1184083.912840902,NA,NA,13508830.494755076,NA,NA,NA,NA,NA
Senate,HI,0,Mazie Hirono,Bob McDermott,NA,NA,287937,103247,0,9681,400865,46.07286742419518,0,25.29905496806898,42.35738560448261,0,NA,59.57415061505063,NA,NA,0,2.4150275030247093,184690,NA,20.7738124561262,672884.1214879642,NA,NA,94747.83266739009,NA,NA,1139836.2890278078,NA,NA,NA,NA,NA
Senate,IN,0,Valerie McCray,Jim Banks,NA,NA,909988,1362129,0,0,2272117,-19.899547426474957,0,5.574369393397941,-5.654913927767857,0,NA,86.15879564823112,NA,NA,0,0,-452141,NA,-25.473916819872898,2637127.1591081573,NA,NA,2439618.28496015,NA,NA,2796652.168479069,NA,NA,NA,NA,NA
Senate,MA,0,Elizabeth Warren,John Deaton,Shiva Ayyadurai,23.46938775510204,1886405,967020,111921,0,2965346,31.004307760376022,0,7.311411035391111,23.648840714877785,0,NA,100,NA,NA,3.774298176334229,0,919385,NA,23.692896724984912,1976483.7778966455,NA,NA,70640.22578611971,NA,NA,3515805.55177346,NA,NA,NA,NA,NA
Senate,MD,0,Angela Alsobrooks,Larry Hogan,NA,NA,1533121,907481,0,0,2440602,25.63465898987217,0,24.402137188587147,30.756343287166857,0,NA,100,NA,NA,0,0,625640,NA,1.2325218012850243,1948401.05277758,NA,NA,67070.3317420001,NA,NA,3467924.1739416663,NA,NA,NA,NA,NA
Senate,ME,0,David Costello,Demi Kouzounas,Angus King,NA,12229,316697,374240,0,703166,-43.299590708310696,0,-17.51828337805007,-24.49833825188221,0,NA,100,NA,NA,53.22214100226689,0,-304468,NA,-25.781307330260624,583784.6319489962,NA,NA,148350.435451489,NA,NA,935478.4207790969,NA,NA,NA,NA,NA
Senate,MI,0,Elissa Slotkin,Mike Rogers,NA,30.94017094017094,2233667,2310585,0,86535,4630787,-1.661013559898134,0,20.850433895517707,6.613847600915393,0,NA,100,NA,NA,0,1.868688842738826,-76918,NA,-22.51144745541584,4036670.637405527,NA,NA,138955.3954500384,NA,NA,7184797.845260241,NA,NA,NA,NA,NA
Senate,MN,0,Amy Klobuchar,Royce White,NA,NA,1510656,1284004,0,0,2794660,8.110181560547616,0,34.713635095337224,17.45562673532421,0,NA,100,NA,NA,0,0,226652,NA,-26.603453534789608,2453292.870492206,NA,NA,1547476.7731250862,NA,NA,3184907.1943758414,NA,NA,NA,NA,NA
Senate,MO,0,Lucas Kunce,Josh Hawley,NA,19.58473625140292,861208,1384324,0,67805,2313337,-22.613047731480542,0,0,-13.132658446002589,0,NA,100,NA,NA,0,2.931047227446758,-523116,NA,-22.613047731480542,2093650.9526994608,NA,NA,72070.3079837318,NA,NA,3726451.872068094,NA,NA,NA,NA,NA
Senate,MS,0,Ty Pinkins,Roger Wicker,NA,NA,348888,811597,0,0,1160485,-39.87203626070134,0,-17.103191356123116,-17.48326223999236,0,NA,100,NA,NA,0,0,-462709,NA,-22.768844904578227,1041505.9500059605,NA,NA,35852.03851054424,NA,NA,1853757.8062692943,NA,NA,NA,NA,NA
Senate,MT,0,Jon Tester,Tim Sheehy,NA,NA,204154,295902,0,12971,513027,-17.88365914464541,0,3.898429607528783,3.558741189145145,0,NA,99.87773894929478,NA,NA,0,2.5283269691458736,-91748,NA,-21.782088752174193,513654.9999999999,NA,NA,513654.9999999999,NA,NA,513654.9999999999,NA,NA,NA,NA,NA
Senate,ND,0,Katrina Christiansen,Kevin Kramer,NA,NA,22313,305004,0,0,327317,-86.36612213847738,0,0.944278348897081,-10.84439824213382,0,NA,100,NA,NA,0,0,-282691,NA,-87.31040048737447,321331,NA,NA,321331,NA,NA,321331,NA,NA,NA,NA,NA
Senate,NE,0,NA,Deb Fischer,Dan Osborn,NA,0,811647,31811,0,843458,-96.22850218979487,0,-16.23915936789847,-19.132626606404894,0,NA,100,NA,NA,3.7714978102051315,0,-811647,NA,-79.9893428218964,826609.9999999999,NA,NA,826609.9999999999,NA,NA,826609.9999999999,NA,NA,NA,NA,NA
Senate,NJ,0,Andy Kim,Curtis Bashaw,Patricia Mooneyham,NA,2233450,1607450,71968,71982,3984850,15.70949973022824,0,18.685411850120396,10.99161570149895,0,NA,100,NA,NA,1.8060403779314151,1.8063917085963086,626000,NA,-2.975912119892156,3353047.0852195276,NA,NA,115422.83865615043,NA,NA,5968028.515803134,NA,NA,NA,NA,NA
Senate,NM,0,Martin Heinrich,Nella Domenici,NA,NA,536068,259249,0,0,795317,34.806121332751594,0,-0,23.550057475537585,-0,NA,100,NA,NA,0,0,276819,NA,34.806121332751594,756970.459590093,NA,NA,644712.064966075,NA,NA,847639.9119456375,NA,NA,NA,NA,NA
Senate,NV,0,Jacky Rosen,Sam Brown,NA,NA,448743,669045,0,0,1117788,-19.708746202321013,0,-0.6354171029347456,5.463347624558106,0,NA,99.00006908291546,NA,NA,0,0,-220302,NA,-19.073329099386267,1129077.9999999998,NA,NA,1129077.9999999998,NA,NA,1129077.9999999998,NA,NA,NA,NA,NA
Senate,NY,0,Kirsten Gillibrand,Mike Sapraicone,Jonathan Ramos,NA,4359594,2737972,131731,0,7229297,22.431254380612664,0,45.232649165680634,NA,0,NA,95.05846466834255,NA,NA,1.8221827101584014,0,1621622,NA,-22.80139478506797,7605106,NA,NA,7605106,NA,NA,7605106,NA,NA,NA,NA,NA
Senate,OH,0,Sherrod Brown,Bernie Moreno,NA,NA,921411,848245,0,0,1769656,4.13447585293413,0,0,6.804021544972698,0,NA,40.90415728933318,NA,NA,0,0,73166,NA,4.13447585293413,4326347.533534162,NA,NA,148927.0208983225,NA,NA,7700388.5699135605,NA,NA,NA,NA,NA
Senate,PA,0,Bob Casey Jr.,David McCormick,NA,NA,3017873,3102601,0,0,6120474,-1.3843372261690843,0,8.885457634187727,13.121204037898108,0,NA,100,NA,NA,0,0,-84728,NA,-10.26979486035681,4966621.480642533,NA,NA,170967.34261601995,NA,NA,8840000.712884236,NA,NA,NA,NA,NA
Senate,RI,0,Sheldon Whitehouse,Patricia Morgan,NA,NA,351565,106518,0,0,458083,53.494017459718,0,29.486808236355717,23.08688583547199,0,NA,100,NA,NA,0,0,245047,NA,24.007209223362285,356797.78676158405,NA,NA,12282.145859445216,NA,NA,635057.9969947443,NA,NA,NA,NA,NA
Senate,TN,0,Gloria Johnson,Marsha Blackburn,Tharon Chandler,NA,999770,1522083,46826,0,2568679,-20.333914825480335,0,-34.599230335074,-10.79023490719194,0,NA,100,NA,NA,1.8229603621160915,0,-522313,NA,14.265315509593663,2239461.977978872,NA,NA,77089.59999406499,NA,NA,3985978.307178997,NA,NA,NA,NA,NA
Senate,TX,0,Colin Allred,Ted Cruz,NA,NA,4630829,5308374,0,0,9939203,-6.816894674552879,0,-16.248416835536023,-2.579215617422174,0,NA,100,NA,NA,0,0,-677545,NA,9.431522160983144,8132812.279823236,NA,NA,281313.6469794653,NA,NA,14474352.11383348,NA,NA,NA,NA,NA
Senate,UT,0,Caroline Gleich,John Curtis,NA,NA,419913,656255,0,0,1076168,-21.961440964607757,0,-34.98102737285736,-31.592248650081594,0,NA,100,NA,NA,0,0,-236342,NA,13.019586408249605,1007558.2724356963,NA,NA,380300.0527798824,NA,NA,1514185.5002006146,NA,NA,NA,NA,NA
Senate,VA,0,Tim Kaine,Hung Cao,NA,NA,1695894,1207824,0,0,2903718,16.80845040737427,0,-2.3057335869128788,9.580760490728077,0,NA,93.98176586329912,NA,NA,0,0,488070,NA,19.11418399428715,3089661.0351241897,NA,NA,645747.6696176655,NA,NA,5063573.874311206,NA,NA,NA,NA,NA
Senate,VT,0,Bernie Sanders,Gerald Malloy,Steve Berry,NA,105758,50822,0,0,156580,35.08494060544131,0,46.3311808294366,-27.43363065243244,0,NA,100,NA,NA,0,0,54936,NA,-11.246240223995287,22443,NA,NA,22443,NA,NA,22443,NA,NA,NA,NA,NA
Senate,WA,0,Maria Cantwell,Raul Garcia,NA,NA,2510720,877521,0,0,3388241,48.20197264598357,0,20.448712896212175,16.907579717925426,0,NA,100,NA,NA,0,0,1633199,NA,27.75325974977139,2861398.0294952583,NA,NA,1537146.2050851767,NA,NA,3930976.7287296006,NA,NA,NA,NA,NA
Senate,WI,0,Tammy Baldwin,Eric Hovde,NA,99.633699633699635,1400593,1377015,0,0,2777608,0.8488598823160072,0,5.576190624438543,10.956889330222984,0,NA,100,NA,NA,0,0,23578,NA,-4.727330742122536,2738127.078780629,NA,NA,2666272.6446283576,NA,NA,2796162.8472033334,NA,NA,NA,NA,NA
Senate,WV,0,Glenn Elliott,Jim Justice,NA,NA,21213,39577,0,0,60790,-30.20891594012173,0,24.053958421089277,3.308152433712352,0,NA,9.868867882404563,NA,NA,0,0,-18364,NA,-54.262874361211004,615977.4426444995,NA,NA,21203.95663144389,NA,NA,1096367.229377329,NA,NA,NA,NA,NA
Senate,WY,0,Scott Morrow,John Barrasso,NA,100,30022,206689,0,0,236711,-74.63404742491899,0,-54.21835593237309,-36.536769750277735,0,NA,100,NA,NA,0,0,-176667,NA,-20.415691492545896,232054,NA,NA,232054,NA,NA,232054,NA,NA,NA,NA,NA
