office_type,state,district,Democratic_name,Republican_name,Independent_name,pct_reporting,dem_votes,rep_votes,ind_votes,green_votes,total_votes,margin_pct,pct_absentee,margin_pct_1,margin_pct_2,absentee_pct_1,absentee_margin_pct_1,expected_pct_in,dem_votes_pct,rep_votes_pct,ind_votes_pct,green_votes_pct,margin_votes,absentee_margin,swing,margin_votes_1,votes_remaining,total_votes_estimate,total_votes_lower,total_votes_upper,margin_same_time,eevp_same_time,votes_same_time,when_to_call,race_to_watch,poll_close
Senate,MA,0,Elizabeth Warren,John Deaton,Shiva Ayyadurai,23.46938775510204,1886405,967020,111921,0,2965346,31.004307760376022,0,7.311411035391111,23.648840714877785,0,NA,NA,64,33,4,0,919385,NA,24,229228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Senate,MD,0,Angela Alsobrooks,Larry Hogan,NA,NA,1533121,907481,0,0,2440602,25.63465898987217,0,24.402137188587147,30.756343287166857,0,NA,NA,63,37,0,0,625640,NA,1,537790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Senate,ME,0,David Costello,Demi Kouzounas,Angus King,NA,12229,316697,374240,0,703166,-43.299590708310696,0,-17.51828337805007,-24.49833825188221,0,NA,NA,2,45,53,0,-304468,NA,-26,-121950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Senate,MI,0,Elissa Slotkin,Mike Rogers,NA,30.94017094017094,2233667,2310585,0,86535,4630787,-1.661013559898134,0,20.850433895517707,6.613847600915393,0,NA,NA,48,50,0,2,-76918,NA,-23,967338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Senate,MN,0,Amy Klobuchar,Royce White,NA,NA,1510656,1284004,0,0,2794660,8.110181560547616,0,34.713635095337224,17.45562673532421,0,NA,NA,54,46,0,0,226652,NA,-27,987219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Senate,MO,0,Lucas Kunce,Josh Hawley,NA,19.58473625140292,861208,1384324,0,67805,2313337,-22.613047731480542,0,0,-13.132658446002589,0,NA,NA,37,60,0,3,-523116,NA,-23,315266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Senate,MS,0,Ty Pinkins,Roger Wicker,NA,NA,348888,811597,0,0,1160485,-39.87203626070134,0,-17.103191356123116,-17.48326223999236,0,NA,NA,30,70,0,0,-462709,NA,-23,-200293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Senate,MT,0,Jon Tester,Tim Sheehy,NA,NA,204154,295902,0,12971,513027,-17.88365914464541,0,3.898429607528783,3.558741189145145,0,NA,NA,40,58,0,3,-91748,NA,-22,18764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Senate,ND,0,Katrina Christiansen,Kevin Kramer,NA,NA,22313,305004,0,0,327317,-86.36612213847738,0,0.944278348897081,-10.84439824213382,0,NA,NA,7,93,0,0,-282691,NA,-87,2994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Senate,NE,0,NA,Deb Fischer,Dan Osborn,NA,0,811647,31811,0,843458,-96.22850218979487,0,-16.23915936789847,-19.132626606404894,0,NA,NA,0,96,4,0,-811647,NA,-80,-125389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Senate,NJ,0,Andy Kim,Curtis Bashaw,Patricia Mooneyham,NA,2233450,1607450,71968,71982,3984850,15.70949973022824,0,18.685411850120396,10.99161570149895,0,NA,NA,56,40,2,2,626000,NA,-3,583683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Senate,NM,0,Martin Heinrich,Nella Domenici,NA,NA,536068,259249,0,0,795317,34.806121332751594,0,-0,23.550057475537585,-0,NA,NA,67,33,0,0,276819,NA,35,42336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Senate,NV,0,Jacky Rosen,Sam Brown,NA,NA,448743,669045,0,0,1117788,-19.708746202321013,0,-0.6354171029347456,5.463347624558106,0,NA,NA,40,60,0,0,-220302,NA,-19,-6155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Senate,NY,0,Kirsten Gillibrand,Mike Sapraicone,Jonathan Ramos,NA,4359594,2737972,131731,0,7229297,22.431254380612664,0,45.232649165680634,NA,0,NA,NA,60,38,2,0,1621622,NA,-23,2650625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Senate,OH,0,Sherrod Brown,Bernie Moreno,NA,NA,921411,848245,0,0,1769656,4.13447585293413,0,0,6.804021544972698,0,NA,NA,52,48,0,0,73166,NA,4,274671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Senate,PA,0,Bob Casey Jr.,David McCormick,NA,NA,3017873,3102601,0,0,6120474,-1.3843372261690843,0,8.885457634187727,13.121204037898108,0,NA,NA,49,51,0,0,-84728,NA,-10,489559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Senate,RI,0,Sheldon Whitehouse,Patricia Morgan,NA,NA,351565,106518,0,0,458083,53.494017459718,0,29.486808236355717,23.08688583547199,0,NA,NA,77,23,0,0,245047,NA,24,121067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Senate,TN,0,Gloria Johnson,Marsha Blackburn,Tharon Chandler,NA,999770,1522083,46826,0,2568679,-20.333914825480335,0,-34.599230335074,-10.79023490719194,0,NA,NA,39,59,2,0,-522313,NA,14,-795915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Senate,TX,0,Colin Allred,Ted Cruz,NA,NA,4630829,5308374,0,0,9939203,-6.816894674552879,0,-16.248416835536023,-2.579215617422174,0,NA,NA,47,53,0,0,-677545,NA,9,-1273285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Senate,UT,0,Caroline Gleich,John Curtis,NA,NA,419913,656255,0,0,1076168,-21.961440964607757,0,-34.98102737285736,-31.592248650081594,0,NA,NA,39,61,0,0,-236342,NA,13,-320092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Senate,VA,0,Tim Kaine,Hung Cao,NA,NA,1695894,1207824,0,0,2903718,16.80845040737427,0,-2.3057335869128788,9.580760490728077,0,NA,NA,58,42,0,0,488070,NA,19,-59705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Senate,VT,0,Bernie Sanders,Gerald Malloy,Steve Berry,NA,105758,50822,0,0,156580,35.08494060544131,0,46.3311808294366,-27.43363065243244,0,NA,NA,68,32,0,0,54936,NA,-11,135624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Senate,WA,0,Maria Cantwell,Raul Garcia,NA,NA,2510720,877521,0,0,3388241,48.20197264598357,0,20.448712896212175,16.907579717925426,0,NA,NA,74,26,0,0,1633199,NA,28,578818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Senate,WI,0,Tammy Baldwin,Eric Hovde,NA,99.633699633699635,1400593,1377015,0,0,2777608,0.8488598823160072,0,5.576190624438543,10.956889330222984,0,NA,NA,50,50,0,0,23578,NA,-5,167021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Senate,WV,0,Glenn Elliott,Jim Justice,NA,NA,21213,39577,0,0,60790,-30.20891594012173,0,24.053958421089277,3.308152433712352,0,NA,NA,35,65,0,0,-18364,NA,-54,156707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Senate,WY,0,Scott Morrow,John Barrasso,NA,100,30022,206689,0,0,236711,-74.63404742491899,0,-54.21835593237309,-36.536769750277735,0,NA,NA,13,87,0,0,-176667,NA,-20,-131935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
