"","GEOID","NAME","total_populationE","median_household_incomeE","median_household_income_whiteE","median_household_income_hispanicOrLatinoE","median_household_income_blackE","median_household_income_americanIndianAlaskaNativeE","median_household_income_asianE","median_household_income_nativeHawaiianAndOtherPacificIslanderE","median_household_income_someOtherRaceE","median_household_income_twoOrMoreRacesE","proportion_white","proportion_black","proportion_asian","proportion_americanIndianAlaskaNative","proportion_nativeHawaiianAndOtherPacificIslander","proportion_someOtherRace","proportion_twoOrMoreRaces","proportion_hispanicOrLatino","proportion_less_than_hs_white","proportion_hsGrad_white","proportion_someCollegeOrAssociatesDegree_white","proportion_bachelorsDegreeOrHigher_white","proportion_less_than_hs_black","proportion_hsGrad_black","proportion_someCollegeOrAssociatesDegree_black","proportion_bachelorsDegreeOrHigher_black","proportion_less_than_hs_asian","proportion_hsGrad_asian","proportion_someCollegeOrAssociatesDegree_asian","proportion_bachelorsDegreeOrHigher_asian","proportion_less_than_hs_americanIndianAlaskaNative","proportion_hsGrad_americanIndianAlaskaNative","proportion_someCollegeOrAssociatesDegree_americanIndianAlaskaNative","proportion_bachelorsDegreeOrHigher_americanIndianAlaskaNative","proportion_less_than_hs_nativeHawaiianAndOtherPacificIslander","proportion_hsGrad_nativeHawaiianAndOtherPacificIslander","proportion_someCollegeOrAssociatesDegree_nativeHawaiianAndOtherPacificIslander","proportion_bachelorsDegreeOrHigher_nativeHawaiianAndOtherPacificIslander","proportion_less_than_hs_someOtherRace","proportion_hsGrad_someOtherRace","proportion_someCollegeOrAssociatesDegree_someOtherRace","proportion_bachelorsDegreeOrHigher_someOtherRace","proportion_less_than_hs_twoOrMoreRaces","proportion_hsGrad_twoOrMoreRaces","proportion_someCollegeOrAssociatesDegree_twoOrMoreRaces","proportion_bachelorsDegreeOrHigher_twoOrMoreRaces","proportion_less_than_hs_hispanicOrLatino","proportion_hsGrad_hispanicOrLatino","proportion_someCollegeOrAssociatesDegree_hispanicOrLatino","proportion_bachelorsDegreeOrHigher_hispanicOrLatino"
"904","20027","Clay County, Kansas",8088,57765,58647,NA,NA,NA,NA,NA,NA,NA,0.952274975272008,0.0185459940652819,0.0039564787339268,0.00667655786350148,0,0.000865479723046489,0.0176805143422354,0.0317754698318497,0.0402492858997663,0.248766554141781,0.228122565567385,0.192417553882109,0.02,0.0333333333333333,0.126666666666667,0.06,0.03125,0.5,0.09375,0.03125,0,0,1,0,NA,NA,NA,NA,0,0,1,0,0.0839160839160839,0.251748251748252,0.244755244755245,0.00699300699300699,0.1284046692607,0.182879377431907,0.101167315175097,0.186770428015564
"905","20029","Cloud County, Kansas",9008,51197,51170,40469,NA,NA,NA,NA,NA,62901,0.934835701598579,0.00865896980461812,0,0.00455150976909414,0.0189831261101243,0.00299733570159858,0.0299733570159858,0.0385213143872114,0.0264814155088469,0.200807505046907,0.289870561691011,0.153069706685667,0.0128205128205128,0.423076923076923,0.0769230769230769,0,NA,NA,NA,NA,0.268292682926829,0.219512195121951,0.268292682926829,0.024390243902439,0,0.087719298245614,0,0.0935672514619883,0,0.259259259259259,0.0740740740740741,0.444444444444444,0.0444444444444444,0.296296296296296,0.303703703703704,0.0703703703703704,0.0951008645533141,0.118155619596542,0.0806916426512968,0.0922190201729107
"906","20031","Coffey County, Kansas",8334,67645,67470,NA,NA,NA,55000,NA,NA,77000,0.943364530837533,0.00479961603071754,0.00551955843532517,0.00131989440844732,0,0.00323974082073434,0.0417566594672426,0.0347972162227022,0.0373950648689901,0.237344187229713,0.283134062579496,0.159119816840499,0.525,0.05,0.075,0,0.260869565217391,0,0.304347826086957,0.0869565217391304,0,0.181818181818182,0.181818181818182,0.0909090909090909,NA,NA,NA,NA,0,0,0.444444444444444,0.111111111111111,0.123563218390805,0.129310344827586,0.126436781609195,0.140804597701149,0.151724137931034,0.0517241379310345,0.175862068965517,0.0413793103448276
"907","20033","Comanche County, Kansas",1825,49754,50682,41875,NA,NA,NA,NA,NA,31154,0.976438356164384,0.00164383561643836,0,0,0,0.00383561643835616,0.0180821917808219,0.0263013698630137,0.0235690235690236,0.214927048260382,0.317620650953984,0.153198653198653,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.571428571428571,0.142857142857143,0,0,0,0.696969696969697,0.242424242424242,0.0606060606060606,0.125,0.208333333333333,0.0833333333333333,0.1875
"908","20035","Cowley County, Kansas",34661,55726,57724,46974,37813,NA,56467,NA,44063,26061,0.837915813161767,0.0207149245549753,0.0178586884394564,0.0135310579613975,0.000317359568390987,0.0204264158564381,0.0892357404575748,0.115980496811979,0.0472402988671969,0.19922184347347,0.264194470268223,0.175670557449299,0.0598885793871866,0.249303621169916,0.264623955431755,0.11142061281337,0.155088852988691,0.169628432956381,0.210016155088853,0.135702746365105,0.0426439232409382,0.136460554371002,0.40724946695096,0.113006396588486,0,0,1,0,0.252824858757062,0.179378531073446,0.057909604519774,0.0564971751412429,0.061105722599418,0.15389589395409,0.142580019398642,0.0817976075008083,0.103980099502488,0.156716417910448,0.152487562189055,0.0577114427860696
"909","20037","Crawford County, Kansas",39012,49779,51438,46933,NA,NA,18973,NA,NA,23641,0.9013124166923,0.0209935404490926,0.0173280016405209,0.00463959807238798,0.00148672203424587,0.00722854506305752,0.0470111760483954,0.0641341125807444,0.0337580342415107,0.179910130254252,0.212103975883056,0.191143848472783,0.0573870573870574,0.167277167277167,0.168498168498169,0.0549450549450549,0,0.0636094674556213,0.099112426035503,0.100591715976331,0.0497237569060773,0.198895027624309,0.160220994475138,0.0883977900552486,0,0.413793103448276,0.379310344827586,0,0.0886524822695035,0.0567375886524823,0.0177304964539007,0.202127659574468,0.0288985823336968,0.11504907306434,0.138495092693566,0.153762268266085,0.0367705835331735,0.155875299760192,0.142286171063149,0.129496402877698
"910","20039","Decatur County, Kansas",2771,49412,49647,NA,NA,NA,NA,NA,NA,NA,0.950198484301696,0.0104655359076146,0.00144352219415374,0.00938289426199928,0,0.00757849151930711,0.0209310718152292,0.0364489354023818,0.0486137485757691,0.249525256361565,0.276110900113938,0.188758070641853,0,0.137931034482759,0.551724137931035,0.310344827586207,0,1,0,0,0,0.884615384615385,0.115384615384615,0,NA,NA,NA,NA,0.285714285714286,0,0,0,0,0.0172413793103448,0.206896551724138,0.275862068965517,0.118811881188119,0.0198019801980198,0.207920792079208,0.0396039603960396
"911","20041","Dickinson County, Kansas",18492,62971,63750,83060,NA,35000,NA,NA,2499,43851,0.919695003244646,0.0119511139952412,0.00697598961713173,0.00416396279472204,0,0.0131408176508761,0.0440731126973826,0.0529418126757517,0.045451872758276,0.221261833362733,0.274651614041277,0.172282001528782,0,0.190045248868778,0.230769230769231,0.171945701357466,0.271317829457364,0.193798449612403,0.147286821705426,0,0,0.116883116883117,0.376623376623377,0.0649350649350649,NA,NA,NA,NA,0.0164609053497942,0.300411522633745,0.242798353909465,0.127572016460905,0.0294478527607362,0.263803680981595,0.191411042944785,0.0674846625766871,0.0653728294177732,0.195097037793667,0.287027579162411,0.0306435137895812
"912","20043","Doniphan County, Kansas",7501,66358,65625,41607,113125,NA,NA,NA,NA,NA,0.910545260631916,0.0481269164111452,0.00106652446340488,0.00159978669510732,0.00066657778962805,0.00599920010665245,0.0319957339021464,0.0298626849753366,0.0617862371888726,0.232210834553441,0.261786237188873,0.132503660322108,0.00554016620498615,0.0692520775623269,0.0858725761772853,0,0,0,0.125,0.25,0.0833333333333333,0.166666666666667,0.333333333333333,0.166666666666667,0,0,0,0,0.111111111111111,0,0,0,0.0208333333333333,0.170833333333333,0.325,0.0833333333333333,0.0491071428571429,0.142857142857143,0.147321428571429,0
"913","20045","Douglas County, Kansas",119094,66153,71133,55313,49456,60469,49910,NA,51250,54780,0.797101449275362,0.0428317127647069,0.0493139872705594,0.0168774245553932,0.000193124758594052,0.0125615060372479,0.0811207953381363,0.0667539926444657,0.0207837353839671,0.11664384283156,0.147076793426735,0.324649741915095,0.0476377180944913,0.108018035679279,0.172515193099392,0.189766712409332,0.0328622509790567,0.0754299335944151,0.0665758556104206,0.354333390090244,0.00497512437810945,0.0572139303482587,0.24228855721393,0.249751243781095,0,0,0,0,0.0661764705882353,0.0875668449197861,0.0815508021390374,0.202540106951872,0.0262912741952179,0.117793189110858,0.124003726322327,0.187351205879309,0.0461635220125786,0.16314465408805,0.099496855345912,0.18
"914","20047","Edwards County, Kansas",2849,52750,55000,45250,NA,NA,NA,NA,25938,35000,0.878553878553879,0.00351000351000351,0.00491400491400491,0.00982800982800983,0,0.0336960336960337,0.0694980694980695,0.214110214110214,0.059129045145825,0.272073511785857,0.261685976827807,0.138234119057131,0.1,0.1,0.8,0,0.357142857142857,0.0714285714285714,0.5,0,0.428571428571429,0,0.357142857142857,0.142857142857143,NA,NA,NA,NA,0.40625,0.145833333333333,0.114583333333333,0.09375,0.262626262626263,0.146464646464646,0.126262626262626,0.0555555555555556,0.229508196721311,0.149180327868852,0.150819672131148,0.039344262295082
"915","20049","Elk County, Kansas",2453,50000,49792,250001,NA,NA,NA,NA,NA,65313,0.924174480228292,0.000815328169588259,0.00448430493273543,0.00774561761108846,0,0.00856094578067672,0.0542193232776192,0.047289033836119,0.0970445522717247,0.267313630348478,0.244375827084252,0.132774591971769,0,0,1,0,0.181818181818182,0,0,0.818181818181818,0.210526315789474,0.157894736842105,0.105263157894737,0.263157894736842,NA,NA,NA,NA,0,0.190476190476191,0,0.0476190476190476,0.0526315789473684,0.255639097744361,0.157894736842105,0.0676691729323308,0.413793103448276,0.0603448275862069,0.172413793103448,0
"916","20051","Ellis County, Kansas",28921,59665,60625,36250,18116,78750,156042,NA,NA,48487,0.906331039728917,0.0131738183326994,0.0156287818540161,0.00138307804017842,0.00204004010926317,0.0185332457383908,0.0429099961965354,0.0643477058193009,0.0246833511368839,0.171753395391424,0.180032046390966,0.234625362429422,0.057742782152231,0.073490813648294,0.37007874015748,0.05249343832021,0,0.0553097345132743,0.0398230088495575,0.497787610619469,0.05,0.2,0.225,0.1,0,0,0,0.627118644067797,0.154850746268657,0.166044776119403,0,0.0988805970149254,0.0467365028203062,0.165995165189363,0.0991136180499597,0.20870265914585,0.0897367006985492,0.112305212251478,0.14615797958087,0.125201504567437
"917","20053","Ellsworth County, Kansas",6374,59844,59688,54250,NA,NA,NA,NA,68393,54750,0.878726074678381,0.0321619077502353,0.00345152180734233,0.0123941010354565,0,0.00815814245371823,0.0651082522748666,0.0614998431126451,0.0510623103017318,0.256561328334226,0.278164613461882,0.168541331905017,0.126829268292683,0.502439024390244,0.0731707317073171,0.0975609756097561,0,0,0.181818181818182,0,0.139240506329114,0.253164556962025,0.177215189873418,0,NA,NA,NA,NA,0.365384615384615,0.384615384615385,0.25,0,0.0578313253012048,0.195180722891566,0.339759036144578,0.0698795180722892,0.107142857142857,0.198979591836735,0.346938775510204,0.0408163265306122
"918","20055","Finney County, Kansas",38187,68481,71346,62050,90871,125593,87841,NA,56738,60650,0.615942598266426,0.0445701416712494,0.0429989263361877,0.00484458061644015,0.000680859978526724,0.12179537538953,0.16916751774164,0.51109016157331,0.114578461800094,0.170230857531568,0.199693890565877,0.14136303728583,0.209753231492362,0.119271445358402,0.189189189189189,0.0558166862514689,0.29537149817296,0.0931790499390987,0.134591961023142,0.106577344701583,0.491891891891892,0.108108108108108,0.113513513513514,0.0378378378378378,0,0,1,0,0.29735540743926,0.0898731455600946,0.129864545259084,0.0378413244463556,0.199071207430341,0.101393188854489,0.11656346749226,0.061609907120743,0.238817441205103,0.107444791720039,0.11384946456935,0.0386329866270431
"919","20057","Ford County, Kansas",34212,67997,62409,66273,102722,NA,89133,NA,78535,64911,0.666491289605986,0.0248158540862855,0.0136794107330761,0.00757044311937332,0.00216298374839238,0.13387115631942,0.151408862387466,0.564772594411318,0.113323392684852,0.144329444785545,0.236251206034558,0.147487062538374,0.28150765606596,0.248527679623086,0.0435806831566549,0.0706713780918728,0.151709401709402,0.153846153846154,0.292735042735043,0.181623931623932,0.00386100386100386,0.27027027027027,0.0540540540540541,0.0733590733590734,0.432432432432432,0.567567567567568,0,0,0.214628820960699,0.137991266375546,0.104148471615721,0.0578602620087336,0.144401544401544,0.17046332046332,0.0945945945945946,0.0486486486486487,0.198840699720526,0.153348514646517,0.114791429458648,0.0313632129179174
"920","20059","Franklin County, Kansas",25968,68217,69545,50905,103347,19821,124125,NA,NA,47103,0.91828404189772,0.00643099199014171,0.00508317929759704,0.00373536660505237,0,0.0152110289587184,0.0512553912507702,0.0461722119531731,0.0487293466409461,0.247211272330789,0.222846599010316,0.168581732785373,0.00598802395209581,0.0958083832335329,0.0239520958083832,0.431137724550898,0.0151515151515152,0.204545454545455,0.136363636363636,0.242424242424242,0.206185567010309,0.216494845360825,0.154639175257732,0,NA,NA,NA,NA,0.412658227848101,0.232911392405063,0.149367088607595,0.0227848101265823,0.0428249436513899,0.254695717505635,0.141998497370398,0.0616078136739294,0.274395329441201,0.14512093411176,0.0842368640533778,0.0333611342785655
"921","20061","Geary County, Kansas",36247,57992,63509,45452,48337,NA,53281,NA,39474,60673,0.617982177835407,0.170827930587359,0.0315336441636549,0.00617982177835407,0.00987667944933374,0.0416034430435622,0.121996303142329,0.167903550638674,0.025,0.162410714285714,0.230580357142857,0.141964285714286,0.0474806201550388,0.101905684754522,0.288113695090439,0.104489664082687,0.102362204724409,0.138232720909886,0.237970253718285,0.137357830271216,0,0.276785714285714,0.165178571428571,0.178571428571429,0.053072625698324,0.150837988826816,0.307262569832402,0.0614525139664804,0.0484084880636605,0.100132625994695,0.151193633952255,0.126657824933687,0.0382180009045681,0.102442333785617,0.206015377657169,0.0958842152872004,0.0315478146565889,0.118632928031548,0.205718041406507,0.0911929017417023
"922","20063","Gove County, Kansas",2758,59417,59330,102917,NA,NA,NA,NA,NA,58750,0.951776649746193,0.00761421319796954,0.0108774474256708,0,0,0.00326323422770123,0.0264684554024656,0.0232052211747643,0.0445714285714286,0.28,0.23847619047619,0.127619047619048,0,0,0.714285714285714,0,0,0,0.133333333333333,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.111111111111111,0.666666666666667,0,0.0821917808219178,0.10958904109589,0.273972602739726,0.0625,0.046875,0.265625,0.25
"923","20065","Graham County, Kansas",2430,47071,48030,19082,34010,NA,NA,NA,NA,53409,0.908230452674897,0.0423868312757202,0.0131687242798354,0,0,0,0.0362139917695473,0.0411522633744856,0.0439510647938378,0.237879474399638,0.252378794743996,0.196193928409606,0.0388349514563107,0.601941747572815,0.359223300970874,0,0.0625,0,0.65625,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0795454545454545,0.159090909090909,0.25,0.0113636363636364,0,0,0.12,0.01
"924","20067","Grant County, Kansas",7336,84808,85441,57629,NA,89205,NA,NA,NA,NA,0.767993456924755,0.001226826608506,0.00408942202835333,0.0239912758996728,0,0.0162213740458015,0.186477644492912,0.494956379498364,0.104898828541001,0.157791977280795,0.239261625843095,0.156194533191338,0.444444444444444,0.222222222222222,0,0,0,0,0.1,0.0666666666666667,0.215909090909091,0,0.0625,0,NA,NA,NA,NA,0.697478991596639,0.151260504201681,0,0.0252100840336134,0.157894736842105,0.217105263157895,0.0511695906432749,0.0146198830409357,0.23547232167447,0.139080143211237,0.103552740291931,0.0413109336271
"925","20069","Gray County, Kansas",5719,74500,74750,74083,NA,NA,NA,NA,90938,NA,0.924812030075188,0,0.00209826892813429,0.000524567232033572,0,0.00979192166462668,0.0627732121000175,0.171358629130967,0.161656267725468,0.147097750047268,0.183966723388164,0.142938173567782,NA,NA,NA,NA,0,0,0.25,0.0833333333333333,0,0.333333333333333,0.666666666666667,0,NA,NA,NA,NA,0.0535714285714286,0.267857142857143,0,0.0714285714285714,0.0167130919220056,0.122562674094708,0.158774373259053,0.0167130919220056,0.21530612244898,0.137755102040816,0.0806122448979592,0.0153061224489796
"926","20071","Greeley County, Kansas",1279,69948,76507,61833,NA,27292,NA,NA,61708,NA,0.838154808444097,0.00156372165754496,0,0.0320562939796716,0,0.113369820172009,0.0148553557466771,0.205629397967162,0.0233208955223881,0.129664179104478,0.263992537313433,0.225746268656716,1,0,0,0,NA,NA,NA,NA,0.439024390243902,0.219512195121951,0.146341463414634,0,NA,NA,NA,NA,0.331034482758621,0.43448275862069,0.0344827586206897,0,0,0,0,0,0.250950570342205,0.247148288973384,0.102661596958175,0
"927","20073","Greenwood County, Kansas",6001,51812,51292,76375,NA,52250,NA,NA,76375,49688,0.930844859190135,0.00499916680553241,0.00333277787035494,0.0153307782036327,0,0.00683219463422763,0.0386602232961173,0.0429928345275787,0.0605084138918725,0.273182957393484,0.278732545649839,0.118331543143573,0.133333333333333,0.0666666666666667,0.233333333333333,0,0,0,0.1,0.7,0.0108695652173913,0.25,0.41304347826087,0.0108695652173913,NA,NA,NA,NA,0,0.24390243902439,0.24390243902439,0.0975609756097561,0.0991379310344828,0.202586206896552,0.318965517241379,0.0646551724137931,0.062015503875969,0.213178294573643,0.341085271317829,0
"928","20075","Hamilton County, Kansas",2520,58750,58448,43750,NA,NA,NA,NA,163438,NA,0.81547619047619,0,0,0,0,0.0801587301587302,0.104365079365079,0.340079365079365,0.0583941605839416,0.267639902676399,0.176155717761557,0.111922141119221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.366336633663366,0.0198019801980198,0.123762376237624,0.301980198019802,0.091254752851711,0.186311787072243,0.0570342205323194,0,0.187864644107351,0.217036172695449,0.0618436406067678,0.0863477246207701
"929","20077","Harper County, Kansas",5457,53032,54792,NA,NA,66250,NA,NA,250001,30714,0.910756826094924,0.00146600696353308,0.00201575957485798,0.00659703133589885,0.00109950522264981,0.0263881253435954,0.051676745464541,0.0711013377313542,0.0563380281690141,0.255533199195171,0.239034205231388,0.124547283702213,0.125,0,0.875,0,0,0,0.545454545454545,0.454545454545455,0.166666666666667,0.138888888888889,0.194444444444444,0,0,0,1,0,0.444444444444444,0.0902777777777778,0.0277777777777778,0,0.0851063829787234,0.340425531914894,0.131205673758865,0.049645390070922,0.237113402061856,0.0927835051546392,0.105670103092784,0
"930","20079","Harvey County, Kansas",33959,70685,70952,56042,NA,78938,NA,NA,NA,54375,0.852704732177037,0.0160193174121735,0.0100415206572632,0.00954091698813275,0.000530050943785153,0.0298300892252422,0.0813333725963662,0.125857651874319,0.052042683979694,0.172393549055496,0.250302172186345,0.216217149566599,0.202205882352941,0.0349264705882353,0.253676470588235,0.121323529411765,0.13782991202346,0.0703812316715543,0.146627565982405,0.302052785923754,0,0.175925925925926,0.280864197530864,0.00617283950617284,0,0,0.5,0,0.183613030602172,0.343534057255676,0.143139190523198,0.101678183613031,0.00796524257784214,0.12599565532223,0.189355539464156,0.173787110789283,0.07182966775854,0.187646233036968,0.150912494150679,0.144127281235377
"931","20081","Haskell County, Kansas",3735,66458,69667,57750,NA,NA,NA,NA,62200,33869,0.757965194109772,0.0034805890227577,0,0.00910307898259705,0,0.163319946452477,0.0661311914323962,0.317804551539491,0.147651006711409,0.148710702931826,0.24267043447545,0.118685976686683,0,0.0769230769230769,0.923076923076923,0,NA,NA,NA,NA,0.147058823529412,0.176470588235294,0.235294117647059,0,NA,NA,NA,NA,0.234426229508197,0.286885245901639,0.127868852459016,0.0344262295081967,0.153846153846154,0.0809716599190283,0.145748987854251,0.109311740890688,0.233361415332772,0.205560235888795,0.124684077506318,0.0362257792754844
"932","20083","Hodgeman County, Kansas",1770,63125,63359,70781,NA,NA,NA,NA,NA,NA,0.968926553672316,0.00112994350282486,0,0.00112994350282486,0,0.00338983050847458,0.0254237288135593,0.0666666666666667,0.0518950437317784,0.196501457725948,0.240816326530612,0.217492711370262,0,1,0,0,NA,NA,NA,NA,0,0,0.5,0,NA,NA,NA,NA,0.166666666666667,0,0,0,0,0.0666666666666667,0.0666666666666667,0,0.26271186440678,0.0169491525423729,0.0254237288135593,0
"933","20085","Jackson County, Kansas",13274,70385,70471,37000,NA,68235,NA,NA,87689,73438,0.850007533524183,0.0104715986138316,0.00210938677113154,0.0632062678921199,0,0.0174777761036613,0.0567274370950731,0.0539400331475064,0.0326154391562528,0.263936896215546,0.242222813081627,0.152175839758929,0.0215827338129496,0.517985611510791,0.079136690647482,0,0.178571428571429,0.357142857142857,0.107142857142857,0.0714285714285714,0.0607866507747318,0.233611442193087,0.209773539928486,0.116805721096544,NA,NA,NA,NA,0.150862068965517,0.0172413793103448,0.206896551724138,0.133620689655172,0.115537848605578,0.163346613545817,0.167330677290837,0.0225763612217795,0.189944134078212,0.0418994413407821,0.0712290502793296,0.0670391061452514
