test_data,ddhq_id,year,office_type,state,county,district,fips,x_name,percent_precincts_reporting,x_votes,x_votes_percent,margin_votes,margin_percent,absentee_percent,absentee_margin
,,2016,Senate,PA,Delaware County,0,42045,[],100,"[163377, 126300]","[55.6, 43.0]",37077,12.6,0.0,0
,,2016,Senate,PA,Bucks County,0,42017,[],100,"[157709, 175898]","[46.5, 51.8]",-18189,-5.3,0.0,0
,,2016,Senate,PA,Venango County,0,42121,[],100,"[6989, 14581]","[30.1, 62.8]",-7592,-32.7,0.0,0
,,2016,Senate,PA,Montgomery County,0,42091,[],100,"[237353, 189574]","[54.9, 43.8]",47779,11.1,0.0,0
,,2016,Senate,PA,Washington County,0,42125,[],100,"[38133, 56952]","[37.8, 56.4]",-18819,-18.6,0.0,0
,,2016,Senate,PA,Franklin County,0,42055,[],100,"[17827, 48658]","[25.5, 69.7]",-30831,-44.2,0.0,0
,,2016,Senate,PA,Lawrence County,0,42073,[],100,"[15289, 22674]","[38.0, 56.3]",-7385,-18.3,0.0,0
,,2016,Senate,PA,Columbia County,0,42037,[],100,"[9819, 16292]","[34.9, 58.0]",-6473,-23.1,0.0,0
,,2016,Senate,PA,York County,0,42133,[],100,"[69394, 126350]","[33.7, 61.3]",-56956,-27.6,0.0,0
,,2016,Senate,PA,Clarion County,0,42031,[],100,"[4931, 11310]","[28.3, 64.8]",-6379,-36.5,0.0,0
,,2016,Senate,PA,Luzerne County,0,42079,[],100,"[56477, 66551]","[42.9, 50.5]",-10074,-7.6,0.0,0
,,2016,Senate,PA,Lackawanna County,0,42069,[],100,"[53936, 40519]","[52.9, 39.8]",13417,13.1,0.0,0
,,2016,Senate,PA,Montour County,0,42093,[],100,"[2898, 5066]","[33.9, 59.3]",-2168,-25.4,0.0,0
,,2016,Senate,PA,Erie County,0,42049,[],100,"[56846, 60948]","[46.3, 49.7]",-4102,-3.4,0.0,0
,,2016,Senate,PA,Armstrong County,0,42005,[],100,"[8387, 20793]","[26.7, 66.2]",-12406,-39.5,0.0,0
,,2016,Senate,PA,Greene County,0,42059,[],100,"[5692, 8826]","[36.9, 57.3]",-3134,-20.4,0.0,0
,,2016,Senate,PA,Susquehanna County,0,42115,[],100,"[5535, 11996]","[28.8, 62.3]",-6461,-33.5,0.0,0
,,2016,Senate,PA,Berks County,0,42011,[],100,"[77028, 95466]","[42.9, 53.2]",-18438,-10.3,0.0,0
,,2016,Senate,PA,Snyder County,0,42109,[],100,"[4299, 10867]","[26.4, 66.7]",-6568,-40.3,0.0,0
,,2016,Senate,PA,Adams County,0,42001,[],100,"[14593, 30492]","[30.7, 64.2]",-15899,-33.5,0.0,0
,,2016,Senate,PA,Bedford County,0,42009,[],100,"[4356, 17739]","[18.6, 75.7]",-13383,-57.1,0.0,0
,,2016,Senate,PA,Warren County,0,42123,[],100,"[5124, 12130]","[28.1, 66.6]",-7006,-38.5,0.0,0
,,2016,Senate,PA,Northumberland County,0,42097,[],100,"[11117, 21826]","[31.3, 61.4]",-10709,-30.1,0.0,0
,,2016,Senate,PA,Allegheny County,0,42003,[],100,"[357450, 261316]","[55.2, 40.4]",96134,14.8,0.0,0
,,2016,Senate,PA,Beaver County,0,42007,[],100,"[34263, 44000]","[41.1, 52.8]",-9737,-11.7,0.0,0
,,2016,Senate,PA,Crawford County,0,42039,[],100,"[11047, 24472]","[29.6, 65.7]",-13425,-36.1,0.0,0
,,2016,Senate,PA,Juniata County,0,42067,[],100,"[2153, 7657]","[20.7, 73.5]",-5504,-52.8,0.0,0
,,2016,Senate,PA,Mercer County,0,42085,[],100,"[19193, 30567]","[37.0, 59.0]",-11374,-22.0,0.0,0
,,2016,Senate,PA,Philadelphia County,0,42101,[],100,"[560421, 116714]","[81.8, 17.0]",443707,64.8,0.0,0
,,2016,Senate,PA,Elk County,0,42047,[],100,"[4509, 8703]","[31.5, 60.8]",-4194,-29.3,0.0,0
,,2016,Senate,PA,Clearfield County,0,42033,[],100,"[9454, 22128]","[27.8, 65.1]",-12674,-37.3,0.0,0
,,2016,Senate,PA,Lebanon County,0,42075,[],100,"[19079, 39386]","[31.0, 64.0]",-20307,-33.0,0.0,0
,,2016,Senate,PA,Fulton County,0,42057,[],100,"[1025, 5456]","[15.2, 81.1]",-4431,-65.9,0.0,0
,,2016,Senate,PA,Schuylkill County,0,42107,[],100,"[19539, 37757]","[31.4, 60.8]",-18218,-29.4,0.0,0
,,2016,Senate,PA,Somerset County,0,42111,[],100,"[8340, 25470]","[23.3, 71.3]",-17130,-48.0,0.0,0
,,2016,Senate,PA,Carbon County,0,42025,[],100,"[10086, 16360]","[35.7, 58.0]",-6274,-22.3,0.0,0
,,2016,Senate,PA,Blair County,0,42013,[],100,"[15107, 36533]","[27.6, 66.7]",-21426,-39.1,0.0,0
,,2016,Senate,PA,Cameron County,0,42023,[],100,"[593, 1390]","[27.5, 64.5]",-797,-37.0,0.0,0
,,2016,Senate,PA,Sullivan County,0,42113,[],100,"[867, 2020]","[28.0, 65.3]",-1153,-37.3,0.0,0
,,2016,Senate,PA,Huntingdon County,0,42061,[],100,"[5105, 13078]","[26.1, 66.8]",-7973,-40.7,0.0,0
,,2016,Senate,PA,Northampton County,0,42095,[],100,"[64148, 72176]","[45.9, 51.6]",-8028,-5.7,0.0,0
,,2016,Senate,PA,Cumberland County,0,42041,[],100,"[44796, 71638]","[36.7, 58.7]",-26842,-22.0,0.0,0
,,2016,Senate,PA,Clinton County,0,42035,[],100,"[5511, 8702]","[36.3, 57.4]",-3191,-21.1,0.0,0
,,2016,Senate,PA,Pike County,0,42103,[],100,"[9329, 15192]","[36.4, 59.3]",-5863,-22.9,0.0,0
,,2016,Senate,PA,Lehigh County,0,42077,[],100,"[77232, 76216]","[48.2, 47.6]",1016,0.6,0.0,0
,,2016,Senate,PA,Monroe County,0,42089,[],100,"[34280, 30743]","[51.3, 46.0]",3537,5.3,0.0,0
,,2016,Senate,PA,Wyoming County,0,42131,[],100,"[4154, 7844]","[31.8, 60.0]",-3690,-28.2,0.0,0
,,2016,Senate,PA,Lycoming County,0,42081,[],100,"[14187, 33015]","[28.1, 65.3]",-18828,-37.2,0.0,0
,,2016,Senate,PA,Tioga County,0,42117,[],100,"[3992, 13418]","[22.0, 73.8]",-9426,-51.8,0.0,0
,,2016,Senate,PA,Forest County,0,42053,[],100,"[708, 1502]","[29.8, 63.3]",-794,-33.5,0.0,0
,,2016,Senate,PA,Dauphin County,0,42043,[],100,"[62551, 63740]","[48.6, 49.5]",-1189,-0.9,0.0,0
,,2016,Senate,PA,Perry County,0,42099,[],100,"[4962, 14898]","[23.5, 70.6]",-9936,-47.1,0.0,0
,,2016,Senate,PA,Cambria County,0,42021,[],100,"[21894, 36948]","[34.9, 58.9]",-15054,-24.0,0.0,0
,,2016,Senate,PA,Bradford County,0,42015,[],100,"[6985, 16574]","[27.3, 64.8]",-9589,-37.5,0.0,0
,,2016,Senate,PA,Westmoreland County,0,42129,[],100,"[62981, 107532]","[34.9, 59.7]",-44551,-24.8,0.0,0
,,2016,Senate,PA,Potter County,0,42105,[],100,"[1387, 5990]","[18.0, 77.8]",-4603,-59.8,0.0,0
,,2016,Senate,PA,Centre County,0,42027,[],100,"[35487, 36527]","[46.5, 47.8]",-1040,-1.3,0.0,0
,,2016,Senate,CA,Shasta County,0,06089,[],100,"[56246, 0]","[100.0, 0.0]",56246,100.0,68.9,1.0
,,2016,Senate,CA,Imperial County,0,06025,[],100,"[42845, 0]","[100.0, 0.0]",42845,100.0,46.7,1.0
,,2016,Senate,CA,Mariposa County,0,06043,[],100,"[6653, 0]","[100.0, 0.0]",6653,100.0,71.2,1.0
,,2016,Senate,CA,Solano County,0,06095,[],100,"[146639, 0]","[100.0, 0.0]",146639,100.0,66.1,1.0
,,2016,Senate,CA,San Diego County,0,06073,[],100,"[1071906, 0]","[100.0, 0.0]",1071906,100.0,63.7,1.0
,,2016,Senate,CA,Contra Costa County,0,06013,[],100,"[407318, 0]","[100.0, 0.0]",407318,100.0,64.7,1.0
,,2016,Senate,CA,San Luis Obispo County,0,06079,[],100,"[106645, 0]","[100.0, 0.0]",106645,100.0,70.1,1.0
,,2016,Senate,CA,Kings County,0,06031,[],100,"[27813, 0]","[100.0, 0.0]",27813,100.0,77.4,1.0
,,2016,Senate,CA,Trinity County,0,06105,[],100,"[4491, 0]","[100.0, 0.0]",4491,100.0,73.1,1.0
,,2016,Senate,CA,San Benito County,0,06069,[],100,"[18719, 0]","[100.0, 0.0]",18719,100.0,71.0,1.0
,,2016,Senate,CA,Siskiyou County,0,06093,[],100,"[15201, 0]","[100.0, 0.0]",15201,100.0,71.8,1.0
,,2016,Senate,CA,Marin County,0,06041,[],100,"[125297, 0]","[100.0, 0.0]",125297,100.0,70.1,1.0
,,2016,Senate,CA,San Francisco County,0,06075,[],100,"[367708, 0]","[100.0, 0.0]",367708,100.0,63.7,1.0
,,2016,Senate,CA,Sutter County,0,06101,[],100,"[26891, 0]","[100.0, 0.0]",26891,100.0,73.0,1.0
,,2016,Senate,CA,Modoc County,0,06049,[],100,"[2575, 0]","[100.0, 0.0]",2575,100.0,69.2,1.0
,,2016,Senate,CA,San Joaquin County,0,06077,[],100,"[192858, 0]","[100.0, 0.0]",192858,100.0,66.2,1.0
,,2016,Senate,CA,Kern County,0,06029,[],100,"[196215, 0]","[100.0, 0.0]",196215,100.0,59.9,1.0
,,2016,Senate,CA,Alameda County,0,06001,[],100,"[587670, 0]","[100.0, 0.0]",587670,100.0,67.0,1.0
,,2016,Senate,CA,Sacramento County,0,06067,[],100,"[473711, 0]","[100.0, 0.0]",473711,100.0,0.0,0
,,2016,Senate,CA,Tehama County,0,06103,[],100,"[17447, 0]","[100.0, 0.0]",17447,100.0,69.1,1.0
,,2016,Senate,CA,Mono County,0,06051,[],100,"[4202, 0]","[100.0, 0.0]",4202,100.0,61.4,1.0
,,2016,Senate,CA,Alpine County,0,06003,[],100,"[475, 0]","[100.0, 0.0]",475,100.0,100.0,1.0
,,2016,Senate,CA,Merced County,0,06047,[],100,"[60007, 0]","[100.0, 0.0]",60007,100.0,47.8,1.0
,,2016,Senate,CA,San Mateo County,0,06081,[],100,"[281046, 0]","[100.0, 0.0]",281046,100.0,65.7,1.0
,,2016,Senate,CA,Orange County,0,06059,[],100,"[1042242, 0]","[100.0, 0.0]",1042242,100.0,55.7,1.0
,,2016,Senate,CA,Stanislaus County,0,06099,[],100,"[141721, 0]","[100.0, 0.0]",141721,100.0,70.7,1.0
,,2016,Senate,CA,Del Norte County,0,06015,[],100,"[7542, 0]","[100.0, 0.0]",7542,100.0,62.6,1.0
,,2016,Senate,CA,Lake County,0,06033,[],100,"[20197, 0]","[100.0, 0.0]",20197,100.0,68.3,1.0
,,2016,Senate,CA,Tulare County,0,06107,[],100,"[91189, 0]","[100.0, 0.0]",91189,100.0,31.7,1.0
,,2016,Senate,CA,Inyo County,0,06027,[],100,"[6121, 0]","[100.0, 0.0]",6121,100.0,58.4,1.0
,,2016,Senate,CA,Nevada County,0,06057,[],100,"[42968, 0]","[100.0, 0.0]",42968,100.0,74.4,1.0
,,2016,Senate,CA,Monterey County,0,06053,[],100,"[120719, 0]","[100.0, 0.0]",120719,100.0,68.8,1.0
,,2016,Senate,CA,San Bernardino County,0,06071,[],100,"[551984, 0]","[100.0, 0.0]",551984,100.0,57.5,1.0
,,2016,Senate,CA,Fresno County,0,06019,[],100,"[236104, 0]","[100.0, 0.0]",236104,100.0,54.8,1.0
,,2016,Senate,CA,Colusa County,0,06011,[],100,"[5141, 0]","[100.0, 0.0]",5141,100.0,60.5,1.0
,,2016,Senate,CA,Butte County,0,06007,[],100,"[74171, 0]","[100.0, 0.0]",74171,100.0,68.8,1.0
,,2016,Senate,CA,Santa Barbara County,0,06083,[],100,"[149856, 0]","[100.0, 0.0]",149856,100.0,66.1,1.0
,,2016,Senate,CA,Santa Cruz County,0,06087,[],100,"[114163, 0]","[100.0, 0.0]",114163,100.0,62.7,1.0
,,2016,Senate,CA,Mendocino County,0,06045,[],100,"[31899, 0]","[100.0, 0.0]",31899,100.0,84.3,1.0
,,2016,Senate,CA,Tuolumne County,0,06109,[],100,"[18584, 0]","[100.0, 0.0]",18584,100.0,77.8,1.0
,,2016,Senate,CA,Calaveras County,0,06009,[],100,"[17561, 0]","[100.0, 0.0]",17561,100.0,70.4,1.0
,,2016,Senate,CA,Sierra County,0,06091,[],100,"[1268, 0]","[100.0, 0.0]",1268,100.0,100.0,1.0
,,2016,Senate,CA,Plumas County,0,06063,[],100,"[7024, 0]","[100.0, 0.0]",7024,100.0,100.0,1.0
,,2016,Senate,CA,Santa Clara County,0,06085,[],100,"[619145, 0]","[100.0, 0.0]",619145,100.0,74.4,1.0
,,2016,Senate,CA,Placer County,0,06061,[],100,"[141879, 0]","[100.0, 0.0]",141879,100.0,64.4,1.0
,,2016,Senate,CA,Napa County,0,06055,[],100,"[53703, 0]","[100.0, 0.0]",53703,100.0,94.0,1.0
,,2016,Senate,CA,Los Angeles County,0,06037,[],100,"[3113911, 0]","[100.0, 0.0]",3113911,100.0,0.0,0
,,2016,Senate,CA,Humboldt County,0,06023,[],100,"[49006, 0]","[100.0, 0.0]",49006,100.0,53.0,1.0
,,2016,Senate,CA,El Dorado County,0,06017,[],100,"[72079, 0]","[100.0, 0.0]",72079,100.0,67.0,1.0
,,2016,Senate,CA,Yolo County,0,06113,[],100,"[72330, 0]","[100.0, 0.0]",72330,100.0,57.8,1.0
,,2016,Senate,CA,Riverside County,0,06065,[],100,"[620934, 0]","[100.0, 0.0]",620934,100.0,66.1,1.0
,,2016,Senate,CA,Ventura County,0,06111,[],100,"[297749, 0]","[100.0, 0.0]",297749,100.0,60.1,1.0
,,2016,Senate,CA,Amador County,0,06005,[],100,"[13562, 0]","[100.0, 0.0]",13562,100.0,0.0,0
,,2016,Senate,CA,Sonoma County,0,06097,[],100,"[202132, 0]","[100.0, 0.0]",202132,100.0,76.5,1.0
,,2016,Senate,CA,Lassen County,0,06035,[],100,"[7377, 0]","[100.0, 0.0]",7377,100.0,41.7,1.0
,,2016,Senate,CA,Madera County,0,06039,[],100,"[34331, 0]","[100.0, 0.0]",34331,100.0,65.5,1.0
,,2016,Senate,CA,Yuba County,0,06115,[],100,"[17788, 0]","[100.0, 0.0]",17788,100.0,65.3,1.0
,,2016,Senate,CA,Glenn County,0,06021,[],100,"[7216, 0]","[100.0, 0.0]",7216,100.0,76.6,1.0
,,2016,Senate,ID,Boundary County,0,16021,[],100,"[920, 3961]","[17.8, 76.8]",-3041,-59.0,27.3,-0.4
,,2016,Senate,ID,Washington County,0,16087,[],100,"[842, 3218]","[19.2, 73.3]",-2376,-54.1,0.0,0
,,2016,Senate,ID,Jerome County,0,16053,[],100,"[1253, 4931]","[18.5, 73.0]",-3678,-54.5,22.7,-0.5
,,2016,Senate,ID,Boise County,0,16015,[],100,"[860, 2497]","[22.9, 66.6]",-1637,-43.7,20.9,-0.3
,,2016,Senate,ID,Valley County,0,16085,[],100,"[1883, 3202]","[35.4, 60.1]",-1319,-24.7,35.9,-0.2
,,2016,Senate,ID,Oneida County,0,16071,[],100,"[206, 1719]","[10.0, 83.5]",-1513,-73.5,0.0,0
,,2016,Senate,ID,Lemhi County,0,16059,[],100,"[723, 3013]","[17.9, 74.5]",-2290,-56.6,32.1,-0.5
,,2016,Senate,ID,Latah County,0,16057,[],100,"[8050, 9626]","[43.9, 52.5]",-1576,-8.6,27.8,0.2
,,2016,Senate,ID,Bannock County,0,16005,[],100,"[11585, 19883]","[34.4, 59.1]",-8298,-24.7,27.7,-0.0
,,2016,Senate,ID,Payette County,0,16075,[],100,"[1549, 6480]","[18.0, 75.1]",-4931,-57.1,0.0,0
,,2016,Senate,ID,Gem County,0,16045,[],100,"[1378, 5779]","[17.6, 73.6]",-4401,-56.0,29.4,-0.5
,,2016,Senate,ID,Fremont County,0,16043,[],100,"[692, 4521]","[12.1, 79.2]",-3829,-67.1,15.6,-0.5
,,2016,Senate,ID,Bear Lake County,0,16007,[],100,"[291, 2415]","[10.0, 82.9]",-2124,-72.9,0.0,0
,,2016,Senate,ID,Canyon County,0,16027,[],100,"[17007, 50006]","[23.5, 69.2]",-32999,-45.7,0.0,0
,,2016,Senate,ID,Lewis County,0,16061,[],100,"[257, 1239]","[16.1, 77.5]",-982,-61.4,0.0,0
,,2016,Senate,ID,Minidoka County,0,16067,[],100,"[1108, 5067]","[16.4, 74.9]",-3959,-58.5,21.3,-0.5
,,2016,Senate,ID,Clark County,0,16033,[],100,"[32, 225]","[11.4, 80.4]",-193,-69.0,0.0,0
,,2016,Senate,ID,Shoshone County,0,16079,[],100,"[1477, 3463]","[28.7, 67.3]",-1986,-38.6,14.4,-0.3
,,2016,Senate,ID,Madison County,0,16065,[],100,"[1473, 12826]","[9.6, 83.2]",-11353,-73.6,17.1,-0.6
,,2016,Senate,ID,Gooding County,0,16047,[],100,"[958, 3834]","[18.5, 73.9]",-2876,-55.4,20.5,-0.4
,,2016,Senate,ID,Franklin County,0,16041,[],100,"[441, 4682]","[8.0, 85.3]",-4241,-77.3,0.0,0
,,2016,Senate,ID,Adams County,0,16003,[],100,"[459, 1463]","[21.6, 68.9]",-1004,-47.3,24.0,-0.4
,,2016,Senate,ID,Camas County,0,16025,[],100,"[126, 414]","[21.9, 71.9]",-288,-50.0,0.0,0
,,2016,Senate,ID,Idaho County,0,16049,[],100,"[1247, 6272]","[15.4, 77.3]",-5025,-61.9,23.4,-0.5
,,2016,Senate,ID,Caribou County,0,16029,[],100,"[350, 2450]","[11.5, 80.8]",-2100,-69.3,0.0,0
,,2016,Senate,ID,Custer County,0,16037,[],100,"[429, 1693]","[18.1, 71.3]",-1264,-53.2,24.6,-0.4
,,2016,Senate,ID,Nez Perce County,0,16069,[],100,"[4621, 12188]","[26.6, 70.2]",-7567,-43.6,31.6,-0.3
,,2016,Senate,ID,Teton County,0,16081,[],100,"[2156, 2659]","[43.2, 53.3]",-503,-10.1,51.5,0.0
,,2016,Senate,ID,Bonner County,0,16017,[],100,"[5767, 13908]","[27.9, 67.2]",-8141,-39.3,0.0,0
,,2016,Senate,ID,Kootenai County,0,16055,[],100,"[15365, 47636]","[23.3, 72.2]",-32271,-48.9,31.3,-0.4
,,2016,Senate,ID,Bingham County,0,16011,[],100,"[2997, 12114]","[18.2, 73.4]",-9117,-55.2,21.8,-0.4
,,2016,Senate,ID,Bonneville County,0,16019,[],100,"[9158, 31093]","[21.1, 71.6]",-21935,-50.5,24.3,-0.3
,,2016,Senate,ID,Jefferson County,0,16051,[],100,"[1196, 9120]","[10.5, 80.1]",-7924,-69.6,16.5,-0.6
,,2016,Senate,ID,Twin Falls County,0,16083,[],100,"[6559, 20701]","[22.1, 69.7]",-14142,-47.6,31.6,-0.4
,,2016,Senate,ID,Benewah County,0,16009,[],100,"[746, 3103]","[18.0, 74.9]",-2357,-56.9,0.0,0
,,2016,Senate,ID,Power County,0,16077,[],100,"[686, 1942]","[24.6, 69.6]",-1256,-45.0,0.0,0
,,2016,Senate,ID,Blaine County,0,16013,[],100,"[5961, 4562]","[55.5, 42.4]",1399,13.1,47.9,0.3
,,2016,Senate,ID,Ada County,0,16001,[],100,"[72847, 104650]","[38.9, 55.9]",-31803,-17.0,0.0,0
,,2016,Senate,ID,Cassia County,0,16031,[],100,"[1011, 6418]","[12.4, 78.7]",-5407,-66.3,0.0,0
,,2016,Senate,ID,Butte County,0,16023,[],100,"[185, 948]","[15.0, 76.9]",-763,-61.9,0.0,0
,,2016,Senate,ID,Owyhee County,0,16073,[],100,"[581, 2909]","[15.2, 75.9]",-2328,-60.7,9.7,-0.5
,,2016,Senate,ID,Elmore County,0,16039,[],100,"[1752, 6059]","[20.8, 72.0]",-4307,-51.2,25.9,-0.4
,,2016,Senate,ID,Lincoln County,0,16063,[],100,"[354, 1263]","[20.3, 72.6]",-909,-52.3,0.0,0
,,2016,Senate,ID,Clearwater County,0,16035,[],100,"[711, 2865]","[19.0, 76.7]",-2154,-57.7,17.6,-0.4
,,2016,Senate,AR,Chicot County,0,05017,[],100,"[2288, 1824]","[54.5, 43.4]",464,11.1,51.2,-0.0
,,2016,Senate,AR,Grant County,0,05053,[],100,"[1877, 5015]","[15.1, 40.3]",-3138,-25.2,48.3,-0.3
,,2016,Senate,AR,Drew County,0,05043,[],100,"[2413, 3701]","[38.1, 58.5]",-1288,-20.4,52.8,-0.2
,,2016,Senate,AR,Craighead County,0,05031,[],100,"[10241, 23218]","[29.3, 66.5]",-12977,-37.2,64.6,-0.4
,,2016,Senate,AR,Lonoke County,0,05085,[],100,"[7666, 17483]","[29.0, 66.1]",-9817,-37.1,98.1,-0.4
,,2016,Senate,AR,Dallas County,0,05039,[],100,"[1171, 1429]","[43.5, 53.1]",-258,-9.6,52.1,-0.0
,,2016,Senate,AR,Madison County,0,05087,[],100,"[2045, 4520]","[30.0, 66.2]",-2475,-36.2,35.5,-0.2
,,2016,Senate,AR,Clark County,0,05019,[],100,"[4087, 3947]","[27.1, 26.1]",140,1.0,59.0,0.0
,,2016,Senate,AR,Searcy County,0,05129,[],100,"[725, 2704]","[20.0, 74.6]",-1979,-54.6,54.3,-0.5
,,2016,Senate,AR,Van Buren County,0,05141,[],100,"[2145, 4670]","[30.1, 65.5]",-2525,-35.4,51.6,-0.3
,,2016,Senate,AR,Conway County,0,05029,[],100,"[3023, 4403]","[22.7, 33.1]",-1380,-10.4,48.0,-0.1
,,2016,Senate,AR,Fulton County,0,05049,[],100,"[1059, 3254]","[14.2, 43.5]",-2195,-29.3,52.4,-0.3
,,2016,Senate,AR,Garland County,0,05051,[],100,"[14385, 24262]","[21.1, 35.6]",-9877,-14.5,70.3,-0.1
,,2016,Senate,AR,Cleveland County,0,05025,[],100,"[1034, 2164]","[31.3, 65.5]",-1130,-34.2,39.7,-0.3
,,2016,Senate,AR,Yell County,0,05149,[],100,"[1881, 4221]","[29.6, 66.4]",-2340,-36.8,48.0,-0.4
,,2016,Senate,AR,Franklin County,0,05047,[],100,"[1690, 4749]","[25.2, 70.7]",-3059,-45.5,55.3,-0.5
,,2016,Senate,AR,Randolph County,0,05121,[],100,"[1659, 4266]","[26.5, 68.2]",-2607,-41.7,63.6,-0.4
,,2016,Senate,AR,Ashley County,0,05003,[],100,"[2346, 5106]","[16.6, 36.0]",-2760,-19.4,52.9,-0.2
,,2016,Senate,AR,Calhoun County,0,05013,[],100,"[773, 1336]","[35.2, 60.9]",-563,-25.7,40.9,-0.2
,,2016,Senate,AR,Nevada County,0,05099,[],100,"[1115, 1881]","[21.5, 36.3]",-766,-14.8,43.1,-0.1
,,2016,Senate,AR,Lincoln County,0,05079,[],100,"[1440, 2190]","[38.7, 58.9]",-750,-20.2,58.9,-0.2
,,2016,Senate,AR,Saline County,0,05125,[],100,"[16140, 33125]","[18.8, 38.7]",-16985,-19.9,66.8,-0.2
,,2016,Senate,AR,Lee County,0,05077,[],100,"[1636, 1271]","[31.8, 24.7]",365,7.1,61.6,0.1
,,2016,Senate,AR,Clay County,0,05021,[],100,"[1527, 3286]","[30.2, 65.1]",-1759,-34.9,48.4,-0.4
,,2016,Senate,AR,Monroe County,0,05095,[],100,"[1361, 1363]","[27.2, 27.3]",-2,-0.1,37.4,-0.0
,,2016,Senate,AR,Cross County,0,05037,[],100,"[1997, 4456]","[29.9, 66.8]",-2459,-36.9,69.7,-0.4
,,2016,Senate,AR,Miller County,0,05091,[],100,"[4099, 10974]","[15.9, 42.5]",-6875,-26.6,63.3,-0.3
,,2016,Senate,AR,Bradley County,0,05011,[],100,"[1343, 2019]","[20.4, 30.7]",-676,-10.3,52.5,-0.1
,,2016,Senate,AR,Poinsett County,0,05111,[],100,"[2026, 5357]","[26.6, 70.2]",-3331,-43.6,28.0,-0.5
,,2016,Senate,AR,Mississippi County,0,05093,[],100,"[5023, 6835]","[40.8, 55.5]",-1812,-14.7,66.5,-0.1
,,2016,Senate,AR,Independence County,0,05063,[],100,"[3747, 9020]","[28.2, 68.0]",-5273,-39.8,58.9,-0.4
,,2016,Senate,AR,St. Francis County,0,05123,[],100,"[3643, 3153]","[28.3, 24.5]",490,3.8,55.1,0.1
,,2016,Senate,AR,Perry County,0,05105,[],100,"[1394, 2588]","[20.7, 38.4]",-1194,-17.7,45.4,-0.2
,,2016,Senate,AR,Jackson County,0,05067,[],100,"[1951, 2958]","[24.0, 36.4]",-1007,-12.4,56.6,-0.1
,,2016,Senate,AR,Hempstead County,0,05057,[],100,"[2352, 4168]","[35.0, 62.1]",-1816,-27.1,52.2,-0.2
,,2016,Senate,AR,Logan County,0,05083,[],100,"[2342, 5209]","[16.4, 36.6]",-2867,-20.2,43.3,-0.2
,,2016,Senate,AR,Sharp County,0,05135,[],100,"[1609, 5127]","[12.8, 40.6]",-3518,-27.8,56.6,-0.3
,,2016,Senate,AR,Johnson County,0,05071,[],100,"[2882, 5680]","[18.2, 35.9]",-2798,-17.7,51.0,-0.2
,,2016,Senate,AR,Greene County,0,05055,[],100,"[3405, 9842]","[14.7, 42.6]",-6437,-27.9,62.1,-0.3
,,2016,Senate,AR,Columbia County,0,05027,[],100,"[2757, 5440]","[11.1, 22.0]",-2683,-10.9,73.2,-0.1
,,2016,Senate,AR,Carroll County,0,05015,[],100,"[3318, 6771]","[18.4, 37.6]",-3453,-19.2,57.4,-0.1
,,2016,Senate,AR,Union County,0,05139,[],100,"[4902, 10168]","[19.0, 39.3]",-5266,-20.3,0.0,0
,,2016,Senate,AR,Cleburne County,0,05023,[],100,"[2902, 8382]","[14.8, 42.8]",-5480,-28.0,49.8,-0.3
,,2016,Senate,AR,Benton County,0,05007,[],100,"[27423, 63503]","[16.2, 37.4]",-36080,-21.2,70.1,-0.2
,,2016,Senate,AR,Little River County,0,05081,[],100,"[1443, 3368]","[18.0, 42.1]",-1925,-24.1,49.5,-0.3
,,2016,Senate,AR,Crawford County,0,05033,[],100,"[5042, 16008]","[22.9, 72.7]",-10966,-49.8,50.7,-0.5
,,2016,Senate,AR,Izard County,0,05065,[],100,"[1404, 3593]","[15.7, 40.2]",-2189,-24.5,45.0,-0.2
,,2016,Senate,AR,Pike County,0,05109,[],100,"[955, 2819]","[24.4, 72.1]",-1864,-47.7,52.0,-0.5
,,2016,Senate,AR,Pope County,0,05115,[],100,"[5819, 15344]","[14.8, 39.1]",-9525,-24.3,73.0,-0.2
,,2016,Senate,AR,Polk County,0,05113,[],100,"[1654, 6062]","[12.8, 47.0]",-4408,-34.2,59.6,-0.3
,,2016,Senate,AR,Montgomery County,0,05097,[],100,"[985, 2366]","[28.4, 68.1]",-1381,-39.7,49.3,-0.4
,,2016,Senate,AR,Howard County,0,05061,[],100,"[1377, 2969]","[30.7, 66.3]",-1592,-35.6,55.3,-0.4
,,2016,Senate,AR,Crittenden County,0,05035,[],100,"[7412, 6779]","[27.7, 25.3]",633,2.4,66.0,-0.0
,,2016,Senate,AR,Lafayette County,0,05073,[],100,"[954, 1713]","[34.8, 62.5]",-759,-27.7,48.8,-0.2
,,2016,Senate,AR,Prairie County,0,05117,[],100,"[1093, 2130]","[20.8, 40.4]",-1037,-19.6,42.0,-0.2
,,2016,Senate,AR,Desha County,0,05041,[],100,"[2256, 1727]","[30.8, 23.6]",529,7.2,53.1,0.0
,,2016,Senate,AR,Stone County,0,05137,[],100,"[1530, 3690]","[27.9, 67.3]",-2160,-39.4,59.2,-0.4
,,2016,Senate,AR,Faulkner County,0,05045,[],100,"[16770, 27632]","[22.8, 37.6]",-10862,-14.8,76.4,-0.2
,,2016,Senate,AR,Arkansas County,0,05001,[],100,"[2341, 3684]","[21.9, 34.4]",-1343,-12.5,67.8,-0.1
