state,county,total_votes,dem_votes,gop_votes,winner,margin,dem_vote_share,gop_vote_share,absentee_votes,absentee_vote_share,dem_absentee_votes,gop_absentee_votes,absentee_winner,dem_absentee_vote_share,gop_absentee_vote_share
North Carolina,Lee,28714,11851,15419,Republican,12.4,41.3,53.7,4004,13.9,0,1258,Republican,0.0,31.4
North Carolina,Hyde,2469,1075,1315,Republican,9.8,43.5,53.3,218,8.8,0,65,Republican,0.0,29.8
North Carolina,Moore,57823,19633,35682,Republican,27.7,34.0,61.7,11253,19.5,0,4362,Republican,0.0,38.8
North Carolina,Franklin,37124,15659,19654,Republican,10.7,42.2,52.9,4676,12.6,0,1467,Republican,0.0,31.4
North Carolina,Bertie,9694,5825,3597,Democrat,23.0,60.1,37.1,778,8.0,0,149,Republican,0.0,19.2
North Carolina,Rutherford,34067,9136,23596,Republican,42.5,26.8,69.3,4268,12.5,0,1900,Republican,0.0,44.5
North Carolina,Mcdowell,22747,5934,15894,Republican,43.8,26.1,69.9,2651,11.7,0,1076,Republican,0.0,40.6
North Carolina,Cumberland,145719,81001,57121,Democrat,16.4,55.6,39.2,23318,16.0,0,5857,Republican,0.0,25.1
North Carolina,Sampson,28360,10818,16521,Republican,20.2,38.1,58.3,2343,8.3,0,826,Republican,0.0,35.3
North Carolina,Halifax,25577,15438,9446,Democrat,23.5,60.4,36.9,2096,8.2,0,491,Republican,0.0,23.4
North Carolina,Bladen,16881,7280,8967,Republican,10.0,43.1,53.1,1323,7.8,0,496,Republican,0.0,37.5
North Carolina,Richmond,20430,8510,11002,Republican,12.2,41.7,53.9,1801,8.8,0,623,Republican,0.0,34.6
North Carolina,Wake,627229,367718,232388,Democrat,21.6,58.6,37.0,171857,27.4,0,41250,Republican,0.0,24.0
North Carolina,Clay,6811,1676,4897,Republican,47.3,24.6,71.9,766,11.2,0,328,Republican,0.0,42.8
North Carolina,Stanly,33571,8045,23891,Republican,47.2,24.0,71.2,3493,10.4,0,1569,Republican,0.0,44.9
North Carolina,Lenoir,28119,13284,13898,Republican,2.2,47.2,49.4,3110,11.1,0,890,Republican,0.0,28.6
North Carolina,Davie,25162,6570,17415,Republican,43.1,26.1,69.2,3111,12.4,0,1378,Republican,0.0,44.3
North Carolina,Wayne,54944,23528,29174,Republican,10.3,42.8,53.1,6834,12.4,0,2237,Republican,0.0,32.7
North Carolina,Tyrrell,1784,778,945,Republican,9.4,43.6,53.0,101,5.7,0,41,Republican,0.0,40.6
North Carolina,Harnett,57883,21523,33321,Republican,20.4,37.2,57.6,8838,15.3,0,3346,Republican,0.0,37.9
North Carolina,Graham,4549,1013,3355,Republican,51.5,22.3,73.8,373,8.2,0,206,Republican,0.0,55.2
North Carolina,Columbus,26102,9599,15563,Republican,22.8,36.8,59.6,2073,7.9,0,764,Republican,0.0,36.9
North Carolina,Currituck,15946,3849,11368,Republican,47.2,24.1,71.3,1469,9.2,0,673,Republican,0.0,45.8
North Carolina,Surry,36303,9267,25475,Republican,44.7,25.5,70.2,4981,13.7,0,2167,Republican,0.0,43.5
North Carolina,Hoke,21383,11466,8638,Democrat,13.2,53.6,40.4,2845,13.3,0,752,Republican,0.0,26.4
North Carolina,Ashe,15636,4279,10619,Republican,40.5,27.4,67.9,2058,13.2,0,822,Republican,0.0,39.9
North Carolina,Rowan,72748,22615,46446,Republican,32.7,31.1,63.8,10071,13.8,0,4090,Republican,0.0,40.6
Arkansas,Cross,6761,0,5085,Republican,75.2,0.0,75.2,0,0.0,0,0,Republican,0,0
Arkansas,Lee,2545,0,1410,Republican,55.4,0.0,55.4,0,0.0,0,0,Republican,0,0
Arkansas,Conway,8542,0,5936,Republican,69.5,0.0,69.5,0,0.0,0,0,Republican,0,0
Arkansas,Randolph,6686,0,5487,Republican,82.1,0.0,82.1,0,0.0,0,0,Republican,0,0
Arkansas,Drew,6711,0,4567,Republican,68.1,0.0,68.1,0,0.0,0,0,Republican,0,0
Arkansas,Union,16025,0,11292,Republican,70.5,0.0,70.5,0,0.0,0,0,Republican,0,0
Arkansas,Pope,24150,0,18411,Republican,76.2,0.0,76.2,0,0.0,0,0,Republican,0,0
Arkansas,Clark,8067,0,5089,Republican,63.1,0.0,63.1,0,0.0,0,0,Republican,0,0
Arkansas,Crawford,24041,0,18825,Republican,78.3,0.0,78.3,0,0.0,0,0,Republican,0,0
Arkansas,Lincoln,3800,0,2907,Republican,76.5,0.0,76.5,0,0.0,0,0,Republican,0,0
Arkansas,Marion,7370,0,5928,Republican,80.4,0.0,80.4,0,0.0,0,0,Republican,0,0
Arkansas,Lafayette,2544,0,1836,Republican,72.2,0.0,72.2,0,0.0,0,0,Republican,0,0
Arkansas,Poinsett,7416,0,6092,Republican,82.1,0.0,82.1,0,0.0,0,0,Republican,0,0
Arkansas,Carroll,11592,0,7676,Republican,66.2,0.0,66.2,0,0.0,0,0,Republican,0,0
Arkansas,Van Buren,7654,0,6135,Republican,80.2,0.0,80.2,0,0.0,0,0,Republican,0,0
Arkansas,Perry,4567,0,3553,Republican,77.8,0.0,77.8,0,0.0,0,0,Republican,0,0
Arkansas,Prairie,3388,0,2849,Republican,84.1,0.0,84.1,0,0.0,0,0,Republican,0,0
Arkansas,Calhoun,2142,0,1714,Republican,80.0,0.0,80.0,0,0.0,0,0,Republican,0,0
Arkansas,Grant,8161,0,6883,Republican,84.3,0.0,84.3,0,0.0,0,0,Republican,0,0
Arkansas,Jefferson,24116,0,11295,Republican,46.8,0.0,46.8,0,0.0,0,0,Republican,0,0
Arkansas,Clay,5099,0,4196,Republican,82.3,0.0,82.3,0,0.0,0,0,Republican,0,0
Arkansas,Crittenden,15110,0,7969,Republican,52.7,0.0,52.7,0,0.0,0,0,Republican,0,0
Arkansas,Woodruff,2419,0,1694,Republican,70.0,0.0,70.0,0,0.0,0,0,Republican,0,0
Arkansas,Johnson,9391,0,7044,Republican,75.0,0.0,75.0,0,0.0,0,0,Republican,0,0
Arkansas,Sharp,7412,0,6092,Republican,82.2,0.0,82.2,0,0.0,0,0,Republican,0,0
Arkansas,Independence,14249,0,11530,Republican,80.9,0.0,80.9,0,0.0,0,0,Republican,0,0
Arkansas,Jackson,4914,0,3732,Republican,75.9,0.0,75.9,0,0.0,0,0,Republican,0,0
Arkansas,Baxter,20386,0,16094,Republican,78.9,0.0,78.9,0,0.0,0,0,Republican,0,0
Arkansas,Fulton,4982,0,4030,Republican,80.9,0.0,80.9,0,0.0,0,0,Republican,0,0
Arkansas,Greene,15822,0,12820,Republican,81.0,0.0,81.0,0,0.0,0,0,Republican,0,0
Arkansas,Sevier,5109,0,4105,Republican,80.3,0.0,80.3,0,0.0,0,0,Republican,0,0
Arkansas,Searcy,3935,0,3337,Republican,84.8,0.0,84.8,0,0.0,0,0,Republican,0,0
Arkansas,Lonoke,30391,0,23504,Republican,77.3,0.0,77.3,0,0.0,0,0,Republican,0,0
Arkansas,Garland,43756,0,30420,Republican,69.5,0.0,69.5,0,0.0,0,0,Republican,0,0
Arkansas,Benton,117485,0,76068,Republican,64.7,0.0,64.7,0,0.0,0,0,Republican,0,0
Arkansas,Dallas,2540,0,1730,Republican,68.1,0.0,68.1,0,0.0,0,0,Republican,0,0
Arkansas,Polk,8407,0,7083,Republican,84.3,0.0,84.3,0,0.0,0,0,Republican,0,0
Arkansas,Montgomery,3819,0,3116,Republican,81.6,0.0,81.6,0,0.0,0,0,Republican,0,0
Arkansas,Ashley,7750,0,5801,Republican,74.9,0.0,74.9,0,0.0,0,0,Republican,0,0
Arkansas,Logan,8178,0,6524,Republican,79.8,0.0,79.8,0,0.0,0,0,Republican,0,0
Arkansas,Desha,4003,0,2299,Republican,57.4,0.0,57.4,0,0.0,0,0,Republican,0,0
Arkansas,Ouachita,9316,0,5787,Republican,62.1,0.0,62.1,0,0.0,0,0,Republican,0,0
Arkansas,Pike,4205,0,3594,Republican,85.5,0.0,85.5,0,0.0,0,0,Republican,0,0
Arkansas,St Francis,6479,0,3606,Republican,55.7,0.0,55.7,0,0.0,0,0,Republican,0,0
Arkansas,Chicot,3654,0,1945,Republican,53.2,0.0,53.2,0,0.0,0,0,Republican,0,0
Arkansas,Miller,16029,0,12251,Republican,76.4,0.0,76.4,0,0.0,0,0,Republican,0,0
Arkansas,Saline,56516,0,41443,Republican,73.3,0.0,73.3,0,0.0,0,0,Republican,0,0
Arkansas,Madison,7209,0,5627,Republican,78.1,0.0,78.1,0,0.0,0,0,Republican,0,0
Arkansas,Cleveland,3557,0,2987,Republican,84.0,0.0,84.0,0,0.0,0,0,Republican,0,0
Arkansas,White,30759,0,24887,Republican,80.9,0.0,80.9,0,0.0,0,0,Republican,0,0
Arkansas,Little River,5022,0,3885,Republican,77.4,0.0,77.4,0,0.0,0,0,Republican,0,0
Arkansas,Hempstead,6620,0,4742,Republican,71.6,0.0,71.6,0,0.0,0,0,Republican,0,0
Arkansas,Boone,16807,0,13753,Republican,81.8,0.0,81.8,0,0.0,0,0,Republican,0,0
Arkansas,Stone,5846,0,4637,Republican,79.3,0.0,79.3,0,0.0,0,0,Republican,0,0
Arkansas,Newton,3883,0,3155,Republican,81.3,0.0,81.3,0,0.0,0,0,Republican,0,0
Arkansas,Washington,92566,0,49361,Republican,53.3,0.0,53.3,0,0.0,0,0,Republican,0,0
Arkansas,Izard,5698,0,4724,Republican,82.9,0.0,82.9,0,0.0,0,0,Republican,0,0
Arkansas,Craighead,37930,0,26342,Republican,69.4,0.0,69.4,0,0.0,0,0,Republican,0,0
Arkansas,Pulaski,165750,0,71966,Republican,43.4,0.0,43.4,0,0.0,0,0,Republican,0,0
Arkansas,Arkansas,6068,0,4567,Republican,75.3,0.0,75.3,0,0.0,0,0,Republican,0,0
Arkansas,Columbia,8091,0,5776,Republican,71.4,0.0,71.4,0,0.0,0,0,Republican,0,0
Arkansas,Sebastian,46801,0,31997,Republican,68.4,0.0,68.4,0,0.0,0,0,Republican,0,0
Arkansas,Monroe,2723,0,1717,Republican,63.1,0.0,63.1,0,0.0,0,0,Republican,0,0
Arkansas,Phillips,5665,0,2785,Republican,49.2,0.0,49.2,0,0.0,0,0,Republican,0,0
Arkansas,Nevada,3225,0,2292,Republican,71.1,0.0,71.1,0,0.0,0,0,Republican,0,0
Arkansas,Cleburne,12568,0,10602,Republican,84.4,0.0,84.4,0,0.0,0,0,Republican,0,0
Arkansas,Faulkner,53470,0,35278,Republican,66.0,0.0,66.0,0,0.0,0,0,Republican,0,0
Arkansas,Howard,4696,0,3549,Republican,75.6,0.0,75.6,0,0.0,0,0,Republican,0,0
Arkansas,Yell,6684,0,5363,Republican,80.2,0.0,80.2,0,0.0,0,0,Republican,0,0
Arkansas,Bradley,3563,0,2485,Republican,69.7,0.0,69.7,0,0.0,0,0,Republican,0,0
Arkansas,Franklin,7059,0,5645,Republican,80.0,0.0,80.0,0,0.0,0,0,Republican,0,0
Arkansas,Hot Spring,12381,0,9388,Republican,75.8,0.0,75.8,0,0.0,0,0,Republican,0,0
Arkansas,Mississippi,11690,0,7792,Republican,66.7,0.0,66.7,0,0.0,0,0,Republican,0,0
Arkansas,Lawrence,5771,0,4768,Republican,82.6,0.0,82.6,0,0.0,0,0,Republican,0,0
Arkansas,Scott,3525,0,3017,Republican,85.6,0.0,85.6,0,0.0,0,0,Republican,0,0
New Mexico,Mora,2652,1674,957,Democrat,27.0,63.1,36.1,0,0.0,0,0,Republican,0,0
New Mexico,Socorro,7057,3518,3381,Democrat,2.0,49.9,47.9,0,0.0,0,0,Republican,0,0
New Mexico,Luna,7954,3425,4319,Republican,11.2,43.1,54.3,0,0.0,0,0,Republican,0,0
New Mexico,Colfax,5980,2549,3314,Republican,12.8,42.6,55.4,0,0.0,0,0,Republican,0,0
New Mexico,Eddy,22804,5294,17079,Republican,51.7,23.2,74.9,0,0.0,0,0,Republican,0,0
New Mexico,Roosevelt,6523,1774,4505,Republican,41.9,27.2,69.1,0,0.0,0,0,Republican,0,0
New Mexico,De Baca,900,228,653,Republican,47.3,25.3,72.6,0,0.0,0,0,Republican,0,0
New Mexico,Catron,2290,543,1694,Republican,50.3,23.7,74.0,0,0.0,0,0,Republican,0,0
New Mexico,Los Alamos,12299,7018,4866,Democrat,17.5,57.1,39.6,0,0.0,0,0,Republican,0,0
New Mexico,Lincoln,10217,2915,7102,Republican,41.0,28.5,69.5,0,0.0,0,0,Republican,0,0
New Mexico,Santa Fe,81671,60432,19814,Democrat,49.7,74.0,24.3,0,0.0,0,0,Republican,0,0
New Mexico,Bernalillo,315323,178880,128041,Democrat,16.1,56.7,40.6,0,0.0,0,0,Republican,0,0
New Mexico,Sandoval,76196,37781,36665,Democrat,1.5,49.6,48.1,0,0.0,0,0,Republican,0,0
New Mexico,Taos,17035,12978,3779,Democrat,54.0,76.2,22.2,0,0.0,0,0,Republican,0,0
New Mexico,Harding,494,156,341,Republican,37.4,31.6,69.0,0,0.0,0,0,Republican,0,0
New Mexico,Mckinley,26231,17129,8329,Democrat,33.5,65.3,31.8,0,0.0,0,0,Republican,0,0
New Mexico,Quay,3833,1214,2543,Republican,34.6,31.7,66.3,0,0.0,0,0,Republican,0,0
New Mexico,San Miguel,11454,7817,3545,Democrat,37.3,68.2,30.9,0,0.0,0,0,Republican,0,0
New Mexico,Valencia,32121,13344,18056,Republican,14.7,41.5,56.2,0,0.0,0,0,Republican,0,0
New Mexico,Otero,23287,7981,14627,Republican,28.5,34.3,62.8,0,0.0,0,0,Republican,0,0
New Mexico,Guadalupe,2175,1240,898,Democrat,15.7,57.0,41.3,0,0.0,0,0,Republican,0,0
New Mexico,Lea,20422,4017,15950,Republican,58.4,19.7,78.1,0,0.0,0,0,Republican,0,0
New Mexico,Hidalgo,1902,793,1079,Republican,15.0,41.7,56.7,0,0.0,0,0,Republican,0,0
New Mexico,Rio Arriba,16509,10612,5683,Democrat,29.9,64.3,34.4,0,0.0,0,0,Republican,0,0
New Mexico,Chaves,22154,6135,15624,Republican,42.8,27.7,70.5,0,0.0,0,0,Republican,0,0
New Mexico,Sierra,5910,2127,3653,Republican,25.8,36.0,61.8,0,0.0,0,0,Republican,0,0
New Mexico,Dona Ana,81467,46918,31698,Democrat,18.7,57.6,38.9,0,0.0,0,0,Republican,0,0
New Mexico,Grant,14296,7371,6610,Democrat,5.4,51.6,46.2,0,0.0,0,0,Republican,0,0
New Mexico,Curry,14885,4260,10094,Republican,39.2,28.6,67.8,0,0.0,0,0,Republican,0,0
New Mexico,Union,1765,395,1323,Republican,52.6,22.4,75.0,0,0.0,0,0,Republican,0,0
New Mexico,Torrance,7242,2179,4904,Republican,37.6,30.1,67.7,0,0.0,0,0,Republican,0,0
New Mexico,Cibola,8809,4478,4187,Democrat,3.3,50.8,47.5,0,0.0,0,0,Republican,0,0
New Mexico,San Juan,51975,17250,33145,Republican,30.6,33.2,63.8,0,0.0,0,0,Republican,0,0
Alaska,,353986,146068,191112,Republican,12.7,41.3,54.0,189418,53.5,0,83991,Republican,0.0,44.3
Oklahoma,Love,4059,701,3230,Republican,62.3,17.3,79.6,1075,26.5,0,814,Republican,0.0,75.7
Oklahoma,Sequoyah,15269,3327,11370,Republican,52.7,21.8,74.5,2749,18.0,0,1774,Republican,0.0,64.5
Oklahoma,Pawnee,6757,1459,4937,Republican,51.5,21.6,73.1,1359,20.1,0,813,Republican,0.0,59.8
Oklahoma,Beaver,2164,195,1889,Republican,78.3,9.0,87.3,503,23.2,0,413,Republican,0.0,82.1
Oklahoma,Atoka,5346,798,4380,Republican,67.0,14.9,81.9,1552,29.0,0,1200,Republican,0.0,77.3
Oklahoma,Mcclain,19193,3861,14603,Republican,56.0,20.1,76.1,4070,21.2,0,2613,Republican,0.0,64.2
Oklahoma,Craig,6007,1446,4278,Republican,47.1,24.1,71.2,1366,22.7,0,825,Republican,0.0,60.4
Oklahoma,Garvin,10887,1993,8504,Republican,59.8,18.3,78.1,2287,21.0,0,1630,Republican,0.0,71.3
Oklahoma,Custer,10663,2454,7735,Republican,49.5,23.0,72.5,2549,23.9,0,1629,Republican,0.0,63.9
Oklahoma,Kay,17194,4159,12219,Republican,46.9,24.2,71.1,3746,21.8,0,2299,Republican,0.0,61.4
Oklahoma,Okmulgee,14274,4510,9114,Republican,32.3,31.6,63.9,3451,24.2,0,1783,Republican,0.0,51.7
Oklahoma,Washita,4772,702,3887,Republican,66.8,14.7,81.5,978,20.5,0,729,Republican,0.0,74.5
Oklahoma,Ottawa,11332,3283,7283,Republican,35.3,29.0,64.3,2737,24.2,0,1457,Republican,0.0,53.2
Oklahoma,Delaware,17181,3700,12829,Republican,53.2,21.5,74.7,4224,24.6,0,2663,Republican,0.0,63.0
Oklahoma,Noble,4934,1098,3603,Republican,50.7,22.3,73.0,1347,27.3,0,919,Republican,0.0,68.2
Oklahoma,Cimarron,1043,64,948,Republican,84.8,6.1,90.9,404,38.7,0,367,Republican,0.0,90.8
Oklahoma,Hughes,4828,1002,3660,Republican,55.0,20.8,75.8,938,19.4,0,657,Republican,0.0,70.0
Oklahoma,Beckham,7927,1196,6417,Republican,65.9,15.1,81.0,2182,27.5,0,1674,Republican,0.0,76.7
Oklahoma,Johnston,4218,749,3318,Republican,60.9,17.8,78.7,998,23.7,0,736,Republican,0.0,73.7
Oklahoma,Caddo,9838,2665,6761,Republican,41.6,27.1,68.7,1529,15.5,0,852,Republican,0.0,55.7
Oklahoma,Creek,30426,6956,22097,Republican,49.7,22.9,72.6,6060,19.9,0,3494,Republican,0.0,57.7
Oklahoma,Cotton,2562,358,2114,Republican,68.5,14.0,82.5,795,31.0,0,639,Republican,0.0,80.4
Oklahoma,Grant,2215,304,1835,Republican,69.1,13.7,82.8,433,19.5,0,320,Republican,0.0,73.9
Oklahoma,Washington,23445,5898,16417,Republican,44.8,25.2,70.0,6271,26.7,0,3432,Republican,0.0,54.7
Oklahoma,Ellis,1866,187,1621,Republican,76.9,10.0,86.9,387,20.7,0,315,Republican,0.0,81.4
Oklahoma,Tulsa,266298,108869,145369,Republican,13.7,40.9,54.6,73865,27.7,0,26868,Republican,0.0,36.4
Oklahoma,Harper,1482,144,1290,Republican,77.3,9.7,87.0,306,20.6,0,250,Republican,0.0,81.7
Oklahoma,Major,3461,348,2992,Republican,76.3,10.1,86.4,940,27.2,0,756,Republican,0.0,80.4
Oklahoma,Seminole,8322,2294,5726,Republican,41.2,27.6,68.8,2056,24.7,0,1147,Republican,0.0,55.8
Oklahoma,Comanche,35488,12687,21026,Republican,23.4,35.8,59.2,10474,29.5,0,4732,Republican,0.0,45.2
Oklahoma,Blaine,3886,751,2987,Republican,57.6,19.3,76.9,823,21.2,0,586,Republican,0.0,71.2
Oklahoma,Bryan,15907,3335,11928,Republican,54.0,21.0,75.0,3511,22.1,0,2195,Republican,0.0,62.5
Oklahoma,Adair,7074,1615,5134,Republican,49.8,22.8,72.6,1286,18.2,0,807,Republican,0.0,62.8
Oklahoma,Garfield,22348,5006,16306,Republican,50.6,22.4,73.0,5329,23.8,0,3274,Republican,0.0,61.4
Oklahoma,Kingfisher,6454,895,5332,Republican,68.7,13.9,82.6,1647,25.5,0,1292,Republican,0.0,78.4
Oklahoma,Stephens,18977,3122,15216,Republican,63.7,16.5,80.2,4818,25.4,0,3471,Republican,0.0,72.0
Oklahoma,Latimer,4219,883,3172,Republican,54.3,20.9,75.2,929,22.0,0,604,Republican,0.0,65.0
Oklahoma,Mcintosh,8290,2235,5733,Republican,42.2,27.0,69.2,1914,23.1,0,1180,Republican,0.0,61.7
Oklahoma,Canadian,61681,17386,41519,Republican,39.1,28.2,67.3,15901,25.8,0,8138,Republican,0.0,51.2
Oklahoma,Jackson,8189,1447,6407,Republican,60.5,17.7,78.2,2162,26.4,0,1541,Republican,0.0,71.3
Oklahoma,Haskell,4977,926,3892,Republican,59.6,18.6,78.2,1368,27.5,0,1018,Republican,0.0,74.4
Oklahoma,Nowata,4380,814,3374,Republican,58.4,18.6,77.0,1136,25.9,0,832,Republican,0.0,73.2
Oklahoma,Pushmataha,4711,714,3836,Republican,66.2,15.2,81.4,1242,26.4,0,919,Republican,0.0,74.0
Oklahoma,Pontotoc,15256,4168,10418,Republican,41.0,27.3,68.3,4647,30.5,0,2671,Republican,0.0,57.5
Oklahoma,Rogers,44450,10226,32109,Republican,49.2,23.0,72.2,13786,31.0,0,8661,Republican,0.0,62.8
Oklahoma,Okfuskee,4016,991,2865,Republican,46.6,24.7,71.3,937,23.3,0,581,Republican,0.0,62.0
Oklahoma,Roger Mills,1818,233,1528,Republican,71.2,12.8,84.0,420,23.1,0,338,Republican,0.0,80.5
Oklahoma,Woods,3672,667,2851,Republican,59.4,18.2,77.6,1497,40.8,0,1063,Republican,0.0,71.0
Oklahoma,Dewey,2354,253,2045,Republican,76.2,10.7,86.9,371,15.8,0,315,Republican,0.0,84.9
Oklahoma,Greer,1958,347,1534,Republican,60.6,17.7,78.3,500,25.5,0,349,Republican,0.0,69.8
Oklahoma,Woodward,7766,1105,6319,Republican,67.2,14.2,81.4,2725,35.1,0,2086,Republican,0.0,76.6
Oklahoma,Logan,21490,5542,15044,Republican,44.2,25.8,70.0,6695,31.2,0,3931,Republican,0.0,58.7
Oklahoma,Kiowa,3421,730,2592,Republican,54.5,21.3,75.8,852,24.9,0,593,Republican,0.0,69.6
Oklahoma,Harmon,933,182,730,Republican,58.7,19.5,78.2,280,30.0,0,209,Republican,0.0,74.6
Oklahoma,Pittsburg,17868,4032,13102,Republican,50.7,22.6,73.3,3257,18.2,0,1938,Republican,0.0,59.5
Oklahoma,Muskogee,25021,8381,15529,Republican,28.6,33.5,62.1,7062,28.2,0,3476,Republican,0.0,49.2
Oklahoma,Cherokee,17662,6519,10249,Republican,21.1,36.9,58.0,4747,26.9,0,2157,Republican,0.0,45.4
Oklahoma,Carter,19424,4352,14344,Republican,51.4,22.4,73.8,4254,21.9,0,2570,Republican,0.0,60.4
Oklahoma,Payne,29593,11010,17114,Republican,20.6,37.2,57.8,8992,30.4,0,3510,Republican,0.0,39.0
Oklahoma,Cleveland,119554,49632,64540,Republican,12.5,41.5,54.0,47155,39.4,0,19786,Republican,0.0,42.0
Oklahoma,Murray,5874,1252,4400,Republican,53.6,21.3,74.9,2259,38.5,0,1604,Republican,0.0,71.0
Oklahoma,Oklahoma,294247,139559,142092,Republican,0.9,47.4,48.3,102732,34.9,0,36215,Republican,0.0,35.3
Oklahoma,Pottawatomie,28117,7646,19257,Republican,41.3,27.2,68.5,8451,30.1,0,4688,Republican,0.0,55.5
Oklahoma,Marshall,6048,1088,4769,Republican,60.9,18.0,78.9,1564,25.9,0,1162,Republican,0.0,74.3
Oklahoma,Lincoln,14833,2767,11445,Republican,58.5,18.7,77.2,3016,20.3,0,1995,Republican,0.0,66.1
Oklahoma,Choctaw,5802,1070,4555,Republican,60.1,18.4,78.5,1737,29.9,0,1319,Republican,0.0,75.9
Oklahoma,Alfalfa,2258,262,1899,Republican,72.5,11.6,84.1,531,23.5,0,412,Republican,0.0,77.6
Oklahoma,Grady,23043,4503,17700,Republican,57.3,19.5,76.8,5507,23.9,0,3622,Republican,0.0,65.8
Oklahoma,Jefferson,2359,323,1943,Republican,68.7,13.7,82.4,522,22.1,0,430,Republican,0.0,82.4
Oklahoma,Mayes,16558,3973,11826,Republican,47.4,24.0,71.4,3003,18.1,0,1752,Republican,0.0,58.3
Oklahoma,Le Flore,18645,3462,14484,Republican,59.1,18.6,77.7,3954,21.2,0,2746,Republican,0.0,69.4
Oklahoma,Coal,2481,430,1964,Republican,61.9,17.3,79.2,782,31.5,0,600,Republican,0.0,76.7
Oklahoma,Osage,20491,6336,13276,Republican,33.9,30.9,64.8,6456,31.5,0,3459,Republican,0.0,53.6
Oklahoma,Tillman,2702,541,2077,Republican,56.9,20.0,76.9,740,27.4,0,536,Republican,0.0,72.4
Oklahoma,Wagoner,35266,8851,24863,Republican,45.4,25.1,70.5,10752,30.5,0,6513,Republican,0.0,60.6
Oklahoma,Texas,5505,853,4368,Republican,63.8,15.5,79.3,1579,28.7,0,1181,Republican,0.0,74.8
Oklahoma,Mccurtain,11332,1941,9021,Republican,62.5,17.1,79.6,2104,18.6,0,1459,Republican,0.0,69.3
Massachusetts,Franklin,43003,29900,11811,Democrat,42.0,69.5,27.5,0,0.0,0,0,Republican,0,0
Massachusetts,Hampshire,88332,63151,23274,Democrat,45.2,71.5,26.3,0,0.0,0,0,Republican,0,0
Massachusetts,Hampden,220793,123867,87995,Democrat,16.2,56.1,39.9,0,0.0,0,0,Republican,0,0
Massachusetts,Berkshire,71771,51261,18185,Democrat,46.1,71.4,25.3,0,0.0,0,0,Republican,0,0
Massachusetts,Barnstable,151512,89977,58621,Democrat,20.7,59.4,38.7,0,0.0,0,0,Republican,0,0
Massachusetts,Dukes,12873,9767,2859,Democrat,53.7,75.9,22.2,0,0.0,0,0,Republican,0,0
Massachusetts,Plymouth,303870,170532,125768,Democrat,14.7,56.1,41.4,0,0.0,0,0,Republican,0,0
Massachusetts,Worcester,434921,247805,176604,Democrat,16.4,57.0,40.6,0,0.0,0,0,Republican,0,0
Massachusetts,Norfolk,411042,265210,134433,Democrat,31.8,64.5,32.7,0,0.0,0,0,Republican,0,0
Massachusetts,Essex,424599,267678,145898,Democrat,28.6,63.0,34.4,0,0.0,0,0,Republican,0,0
Massachusetts,Suffolk,337240,266117,59594,Democrat,61.2,78.9,17.7,0,0.0,0,0,Republican,0,0
Massachusetts,Middlesex,869347,611485,236655,Democrat,43.1,70.3,27.2,0,0.0,0,0,Republican,0,0
Massachusetts,Bristol,281364,155927,115168,Democrat,14.5,55.4,40.9,0,0.0,0,0,Republican,0,0
Massachusetts,Nantucket,7338,5132,2034,Democrat,42.2,69.9,27.7,0,0.0,0,0,Republican,0,0
Georgia,Dade,14489,2390,11644,Republican,63.9,16.5,80.4,9993,69.0,0,7825,Republican,0.0,78.3
Georgia,Harris,39592,10373,28515,Republican,45.8,26.2,72.0,25720,65.0,0,17486,Republican,0.0,68.0
Georgia,Decatur,22768,9052,13258,Republican,18.4,39.8,58.2,18246,80.1,0,10395,Republican,0.0,57.0
Georgia,Lowndes,90917,37825,50910,Republican,14.4,41.6,56.0,73569,80.9,0,40178,Republican,0.0,54.6
Georgia,Gilmer,32508,5446,26401,Republican,64.4,16.8,81.2,22868,70.3,0,17870,Republican,0.0,78.1
Georgia,Fayette,142412,63087,76123,Republican,9.2,44.3,53.5,122240,85.8,0,63543,Republican,0.0,52.0
Georgia,Houston,147980,62297,82423,Republican,13.6,42.1,55.7,111238,75.2,0,59574,Republican,0.0,53.6
Georgia,Wayne,25106,5245,19414,Republican,56.4,20.9,77.3,19226,76.6,0,14599,Republican,0.0,75.9
Georgia,Twiggs,8725,3965,4617,Republican,7.5,45.4,52.9,6189,70.9,0,3004,Republican,0.0,48.5
Georgia,Columbia,159312,55104,100258,Republican,28.3,34.6,62.9,121867,76.5,0,73780,Republican,0.0,60.5
Georgia,Glynn,82235,29441,50654,Republican,25.8,35.8,61.6,68378,83.1,0,41482,Republican,0.0,60.7
Georgia,Clarke,101664,69117,29920,Democrat,38.6,68.0,29.4,83668,82.3,0,23045,Republican,0.0,27.5
Georgia,Coffee,29713,8598,20572,Republican,40.3,28.9,69.2,22414,75.4,0,15600,Republican,0.0,69.6
Georgia,Brantley,15004,1340,13358,Republican,80.1,8.9,89.0,10815,72.1,0,9606,Republican,0.0,88.8
Georgia,Miller,5424,1322,3987,Republican,49.1,24.4,73.5,4048,74.6,0,2963,Republican,0.0,73.2
Georgia,Burke,21025,10041,10671,Republican,3.0,47.8,50.8,14188,67.5,0,6863,Republican,0.0,48.4
Georgia,Montgomery,7758,1863,5771,Republican,50.4,24.0,74.4,5057,65.2,0,3633,Republican,0.0,71.8
