state,county,total_votes,dem_votes,gop_votes,winner,margin,dem_vote_share,gop_vote_share,absentee_votes,absentee_vote_share,dem_absentee_votes,gop_absentee_votes,absentee_winner,dem_absentee_vote_share,gop_absentee_vote_share
Kansas,Osage,6250,1320,4716,Republican,54.4,21.1,75.5,6250,100.0,0,4716,Republican,0.0,75.5
Kansas,Saline,17620,4780,12174,Republican,42.0,27.1,69.1,17620,100.0,0,12174,Republican,0.0,69.1
Kansas,Barton,8072,1232,6626,Republican,66.8,15.3,82.1,8072,100.0,0,6626,Republican,0.0,82.1
Kansas,Stanton,509,41,453,Republican,80.9,8.1,89.0,509,100.0,0,453,Republican,0.0,89.0
Kansas,Clay,3297,479,2711,Republican,67.7,14.5,82.2,3297,100.0,0,2711,Republican,0.0,82.2
Kansas,Smith,1641,171,1410,Republican,75.5,10.4,85.9,1641,100.0,0,1410,Republican,0.0,85.9
Kansas,Sherman,2045,227,1726,Republican,73.3,11.1,84.4,2045,100.0,0,1726,Republican,0.0,84.4
Kansas,Reno,20643,5467,14459,Republican,43.5,26.5,70.0,20643,100.0,0,14459,Republican,0.0,70.0
Kansas,Ottawa,2375,280,1986,Republican,71.8,11.8,83.6,2375,100.0,0,1986,Republican,0.0,83.6
Kansas,Kiowa,936,82,825,Republican,79.3,8.8,88.1,936,100.0,0,825,Republican,0.0,88.1
Kansas,Chase,1177,245,898,Republican,55.5,20.8,76.3,1177,100.0,0,898,Republican,0.0,76.3
Kansas,Stafford,1570,189,1320,Republican,72.1,12.0,84.1,1570,100.0,0,1320,Republican,0.0,84.1
Kansas,Trego,1262,123,1105,Republican,77.9,9.7,87.6,1262,100.0,0,1105,Republican,0.0,87.6
Kansas,Wallace,672,30,618,Republican,87.5,4.5,92.0,672,100.0,0,618,Republican,0.0,92.0
Kansas,Lincoln,1198,128,1020,Republican,74.4,10.7,85.1,1198,100.0,0,1020,Republican,0.0,85.1
Kansas,Mitchell,2372,291,2023,Republican,73.0,12.3,85.3,2372,100.0,0,2023,Republican,0.0,85.3
Kansas,Phillips,2199,156,1988,Republican,83.3,7.1,90.4,2199,100.0,0,1988,Republican,0.0,90.4
Kansas,Jackson,5105,1122,3791,Republican,52.3,22.0,74.3,5105,100.0,0,3791,Republican,0.0,74.3
Kansas,Rush,1334,130,1157,Republican,77.0,9.7,86.7,1334,100.0,0,1157,Republican,0.0,86.7
Kansas,Sedgwick,154117,58815,90856,Republican,20.8,38.2,59.0,154117,100.0,0,90856,Republican,0.0,59.0
Kansas,Gove,1156,86,1049,Republican,83.3,7.4,90.7,1156,100.0,0,1049,Republican,0.0,90.7
Kansas,Greenwood,2312,371,1863,Republican,64.6,16.0,80.6,2312,100.0,0,1863,Republican,0.0,80.6
Kansas,Ford,5966,1452,4350,Republican,48.6,24.3,72.9,5966,100.0,0,4350,Republican,0.0,72.9
Kansas,Cloud,3209,530,2575,Republican,63.7,16.5,80.2,3209,100.0,0,2575,Republican,0.0,80.2
Oregon,Douglas,52840,16935,34523,Republican,33.3,32.0,65.3,52840,100.0,0,34523,Republican,0.0,65.3
Oregon,Marion,130496,60614,65606,Republican,3.9,46.4,50.3,130496,100.0,0,65606,Republican,0.0,50.3
Oregon,Wasco,11295,5382,5562,Republican,1.6,47.6,49.2,11295,100.0,0,5562,Republican,0.0,49.2
Oregon,Jefferson,9900,3597,6083,Republican,25.1,36.3,61.4,9900,100.0,0,6083,Republican,0.0,61.4
Oregon,Benton,45126,29953,13407,Democrat,36.7,66.4,29.7,45126,100.0,0,13407,Republican,0.0,29.7
Oregon,Coos,31110,12560,17595,Republican,16.2,40.4,56.6,31110,100.0,0,17595,Republican,0.0,56.6
Oregon,Morrow,4041,1159,2786,Republican,40.2,28.7,68.9,4041,100.0,0,2786,Republican,0.0,68.9
Oregon,Tillamook,14457,7176,6909,Democrat,1.8,49.6,47.8,14457,100.0,0,6909,Republican,0.0,47.8
Oregon,Clatsop,19889,11149,8135,Democrat,15.2,56.1,40.9,19889,100.0,0,8135,Republican,0.0,40.9
Oregon,Lincoln,26120,15283,10011,Democrat,20.2,58.5,38.3,26120,100.0,0,10011,Republican,0.0,38.3
Oregon,Clackamas,212448,112387,94232,Democrat,8.5,52.9,44.4,212448,100.0,0,94232,Republican,0.0,44.4
Oregon,Polk,40956,18920,20746,Republican,4.5,46.2,50.7,40956,100.0,0,20746,Republican,0.0,50.7
Oregon,Multnomah,362953,286167,62324,Democrat,61.6,78.8,17.2,362953,100.0,0,62324,Republican,0.0,17.2
Oregon,Lane,182053,110577,65606,Democrat,24.7,60.7,36.0,182053,100.0,0,65606,Republican,0.0,36.0
Oregon,Klamath,29761,8918,20088,Republican,37.5,30.0,67.5,29761,100.0,0,20088,Republican,0.0,67.5
Oregon,Jackson,103664,48071,52714,Republican,4.5,46.4,50.9,103664,100.0,0,52714,Republican,0.0,50.9
Oregon,Sherman,1018,253,754,Republican,49.2,24.9,74.1,1018,100.0,0,754,Republican,0.0,74.1
Oregon,Baker,8626,2531,5902,Republican,39.1,29.3,68.4,8626,100.0,0,5902,Republican,0.0,68.4
Oregon,Hood River,10727,7002,3377,Democrat,33.8,65.3,31.5,10727,100.0,0,3377,Republican,0.0,31.5
Oregon,Gilliam,980,339,626,Republican,29.3,34.6,63.9,980,100.0,0,626,Republican,0.0,63.9
Oregon,Lake,3948,858,2999,Republican,54.3,21.7,76.0,3948,100.0,0,2999,Republican,0.0,76.0
Oregon,Deschutes,107893,57865,46886,Democrat,10.1,53.6,43.5,107893,100.0,0,46886,Republican,0.0,43.5
Oregon,Crook,13902,3730,9899,Republican,44.4,26.8,71.2,13902,100.0,0,9899,Republican,0.0,71.2
Oregon,Curry,12606,5220,7049,Republican,14.5,41.4,55.9,12606,100.0,0,7049,Republican,0.0,55.9
Oregon,Washington,253059,160858,83146,Democrat,30.7,63.6,32.9,253059,100.0,0,83146,Republican,0.0,32.9
Oregon,Linn,60752,22041,36740,Republican,24.2,36.3,60.5,60752,100.0,0,36740,Republican,0.0,60.5
Oregon,Wallowa,4537,1521,2917,Republican,30.8,33.5,64.3,4537,100.0,0,2917,Republican,0.0,64.3
Oregon,Josephine,42482,15396,25948,Republican,24.9,36.2,61.1,42482,100.0,0,25948,Republican,0.0,61.1
Oregon,Grant,4114,1066,2935,Republican,45.4,25.9,71.3,4114,100.0,0,2935,Republican,0.0,71.3
Oregon,Umatilla,24838,7718,16502,Republican,35.3,31.1,66.4,24838,100.0,0,16502,Republican,0.0,66.4
Oregon,Union,12388,3902,8216,Republican,34.8,31.5,66.3,12388,100.0,0,8216,Republican,0.0,66.3
Oregon,Columbia,26996,11810,14221,Republican,9.0,43.7,52.7,26996,100.0,0,14221,Republican,0.0,52.7
Oregon,Malheur,9063,2336,6469,Republican,45.6,25.8,71.4,9063,100.0,0,6469,Republican,0.0,71.4
Oregon,Yamhill,48360,21921,24849,Republican,6.1,45.3,51.4,48360,100.0,0,24849,Republican,0.0,51.4
Oregon,Harney,3744,972,2683,Republican,45.7,26.0,71.7,3744,100.0,0,2683,Republican,0.0,71.7
Oregon,Wheeler,807,237,546,Republican,38.3,29.4,67.7,807,100.0,0,546,Republican,0.0,67.7
Arkansas,Marion,11968,2030,9532,Republican,62.6,17.0,79.6,11968,100.0,0,9532,Republican,0.0,79.6
Arkansas,Monroe,4466,1782,2590,Republican,18.1,39.9,58.0,4466,100.0,0,2590,Republican,0.0,58.0
Arkansas,Cleburne,20052,2684,16672,Republican,69.7,13.4,83.1,20052,100.0,0,16672,Republican,0.0,83.1
Arkansas,Little River,7578,1596,5758,Republican,54.9,21.1,76.0,7578,100.0,0,5758,Republican,0.0,76.0
Arkansas,Madison,11550,2204,8978,Republican,58.6,19.1,77.7,11550,100.0,0,8978,Republican,0.0,77.7
Arkansas,Lee,3976,1912,1956,Republican,1.1,48.1,49.2,3976,100.0,0,1956,Republican,0.0,49.2
Arkansas,Sebastian,68538,17852,48194,Republican,44.3,26.0,70.3,68538,100.0,0,48194,Republican,0.0,70.3
Arkansas,Stone,10134,1864,7898,Republican,59.5,18.4,77.9,10134,100.0,0,7898,Republican,0.0,77.9
Arkansas,Newton,6120,1026,4880,Republican,62.9,16.8,79.7,6120,100.0,0,4880,Republican,0.0,79.7
Arkansas,Lawrence,9152,1458,7384,Republican,64.8,15.9,80.7,9152,100.0,0,7384,Republican,0.0,80.7
Arkansas,Yell,10524,1672,8528,Republican,65.1,15.9,81.0,10524,100.0,0,8528,Republican,0.0,81.0
Arkansas,Chicot,6762,3306,3374,Republican,1.0,48.9,49.9,6762,100.0,0,3374,Republican,0.0,49.9
Arkansas,Pope,34908,7356,26316,Republican,54.3,21.1,75.4,34908,100.0,0,26316,Republican,0.0,75.4
Arkansas,Crittenden,21290,9998,10872,Republican,4.1,47.0,51.1,21290,100.0,0,10872,Republican,0.0,51.1
Arkansas,Dallas,4108,1260,2732,Republican,35.8,30.7,66.5,4108,100.0,0,2732,Republican,0.0,66.5
Arkansas,Hot Spring,19732,4278,14720,Republican,52.9,21.7,74.6,19732,100.0,0,14720,Republican,0.0,74.6
Arkansas,St. Francis,10078,4848,5028,Republican,1.8,48.1,49.9,10078,100.0,0,5028,Republican,0.0,49.9
Arkansas,Van Buren,12476,2222,9722,Republican,60.1,17.8,77.9,12476,100.0,0,9722,Republican,0.0,77.9
Arkansas,Miller,22366,4844,16950,Republican,54.1,21.7,75.8,22366,100.0,0,16950,Republican,0.0,75.8
Arkansas,Lincoln,5466,1238,4080,Republican,52.0,22.6,74.6,5466,100.0,0,4080,Republican,0.0,74.6
Arkansas,Clark,12210,4534,7370,Republican,23.3,37.1,60.4,12210,100.0,0,7370,Republican,0.0,60.4
Arkansas,Perry,7584,1424,5838,Republican,58.2,18.8,77.0,7584,100.0,0,5838,Republican,0.0,77.0
Arkansas,Scott,5900,698,4994,Republican,72.8,11.8,84.6,5900,100.0,0,4994,Republican,0.0,84.6
Arkansas,Jefferson,34432,18678,15140,Democrat,10.2,54.2,44.0,34432,100.0,0,15140,Republican,0.0,44.0
Arkansas,Fulton,7936,1362,6238,Republican,61.4,17.2,78.6,7936,100.0,0,6238,Republican,0.0,78.6
Arkansas,White,46104,7464,36994,Republican,64.0,16.2,80.2,46104,100.0,0,36994,Republican,0.0,80.2
Arkansas,Calhoun,3166,562,2538,Republican,62.4,17.8,80.2,3166,100.0,0,2538,Republican,0.0,80.2
Arkansas,Jackson,8024,1976,5826,Republican,48.0,24.6,72.6,8024,100.0,0,5826,Republican,0.0,72.6
Arkansas,Sevier,7246,1250,5776,Republican,62.4,17.3,79.7,7246,100.0,0,5776,Republican,0.0,79.7
Arkansas,Mississippi,17002,5752,10860,Republican,30.1,33.8,63.9,17002,100.0,0,10860,Republican,0.0,63.9
Arkansas,Cross,9810,2158,7414,Republican,53.6,22.0,75.6,9810,100.0,0,7414,Republican,0.0,75.6
Arkansas,Johnson,13974,2916,10574,Republican,54.8,20.9,75.7,13974,100.0,0,10574,Republican,0.0,75.7
Arkansas,Clay,7834,1396,6160,Republican,60.8,17.8,78.6,7834,100.0,0,6160,Republican,0.0,78.6
Arkansas,Union,23198,6886,15852,Republican,38.6,29.7,68.3,23198,100.0,0,15852,Republican,0.0,68.3
Arkansas,Desha,6028,2592,3294,Republican,11.6,43.0,54.6,6028,100.0,0,3294,Republican,0.0,54.6
Arkansas,Randolph,10490,1728,8320,Republican,62.8,16.5,79.3,10490,100.0,0,8320,Republican,0.0,79.3
Arkansas,Montgomery,6306,1064,5032,Republican,62.9,16.9,79.8,6306,100.0,0,5032,Republican,0.0,79.8
Arkansas,Craighead,55166,15764,37394,Republican,39.2,28.6,67.8,55166,100.0,0,37394,Republican,0.0,67.8
Arkansas,Prairie,5316,772,4418,Republican,68.6,14.5,83.1,5316,100.0,0,4418,Republican,0.0,83.1
Arkansas,Drew,10492,3264,7050,Republican,36.1,31.1,67.2,10492,100.0,0,7050,Republican,0.0,67.2
Arkansas,Columbia,12106,3504,8354,Republican,40.1,28.9,69.0,12106,100.0,0,8354,Republican,0.0,69.0
Arkansas,Boone,25372,3958,20348,Republican,64.6,15.6,80.2,25372,100.0,0,20348,Republican,0.0,80.2
Arkansas,Poinsett,11098,1952,8838,Republican,62.0,17.6,79.6,11098,100.0,0,8838,Republican,0.0,79.6
Arkansas,Polk,13728,1864,11338,Republican,69.0,13.6,82.6,13728,100.0,0,11338,Republican,0.0,82.6
Arkansas,Woodruff,4152,1266,2752,Republican,35.8,30.5,66.3,4152,100.0,0,2752,Republican,0.0,66.3
Arkansas,Saline,86152,21204,61800,Republican,47.1,24.6,71.7,86152,100.0,0,61800,Republican,0.0,71.7
Arkansas,Bradley,5234,1460,3648,Republican,41.8,27.9,69.7,5234,100.0,0,3648,Republican,0.0,69.7
Arkansas,Faulkner,80002,24514,52436,Republican,34.9,30.6,65.5,80002,100.0,0,52436,Republican,0.0,65.5
Arkansas,Greene,23012,4054,18100,Republican,61.1,17.6,78.7,23012,100.0,0,18100,Republican,0.0,78.7
Arkansas,Lonoke,44672,8954,34014,Republican,56.1,20.0,76.1,44672,100.0,0,34014,Republican,0.0,76.1
Arkansas,Arkansas,8918,2024,6684,Republican,52.2,22.7,74.9,8918,100.0,0,6684,Republican,0.0,74.9
Arkansas,Hempstead,9272,2386,6676,Republican,46.3,25.7,72.0,9272,100.0,0,6676,Republican,0.0,72.0
Arkansas,Howard,7226,1722,5336,Republican,50.0,23.8,73.8,7226,100.0,0,5336,Republican,0.0,73.8
Arkansas,Phillips,8552,4562,3858,Democrat,8.2,53.3,45.1,8552,100.0,0,3858,Republican,0.0,45.1
Arkansas,Izard,9132,1442,7374,Republican,64.9,15.8,80.7,9132,100.0,0,7374,Republican,0.0,80.7
Arkansas,Independence,21042,3678,16650,Republican,61.6,17.5,79.1,21042,100.0,0,16650,Republican,0.0,79.1
Arkansas,Pike,7406,944,6266,Republican,71.9,12.7,84.6,7406,100.0,0,6266,Republican,0.0,84.6
Arkansas,Logan,12456,2188,9840,Republican,61.4,17.6,79.0,12456,100.0,0,9840,Republican,0.0,79.0
Arkansas,Sharp,12052,1958,9696,Republican,64.3,16.2,80.5,12052,100.0,0,9696,Republican,0.0,80.5
Arkansas,Cleveland,5576,760,4686,Republican,70.4,13.6,84.0,5576,100.0,0,4686,Republican,0.0,84.0
Arkansas,Garland,65908,18324,45212,Republican,40.8,27.8,68.6,65908,100.0,0,45212,Republican,0.0,68.6
Arkansas,Ashley,10868,2502,8206,Republican,52.5,23.0,75.5,10868,100.0,0,8206,Republican,0.0,75.5
Arkansas,Benton,181124,56672,117876,Republican,33.8,31.3,65.1,181124,100.0,0,117876,Republican,0.0,65.1
Arkansas,Nevada,4912,1480,3334,Republican,37.8,30.1,67.9,4912,100.0,0,3334,Republican,0.0,67.9
Arkansas,Conway,13432,3712,9296,Republican,41.6,27.6,69.2,13432,100.0,0,9296,Republican,0.0,69.2
Arkansas,Ouachita,13988,5326,8326,Republican,21.4,38.1,59.5,13988,100.0,0,8326,Republican,0.0,59.5
Arkansas,Washington,140862,61870,74672,Republican,9.1,43.9,53.0,140862,100.0,0,74672,Republican,0.0,53.0
Arkansas,Franklin,10746,1784,8568,Republican,63.1,16.6,79.7,10746,100.0,0,8568,Republican,0.0,79.7
Arkansas,Crawford,35358,6250,27788,Republican,60.9,17.7,78.6,35358,100.0,0,27788,Republican,0.0,78.6
Arkansas,Lafayette,3912,1264,2562,Republican,33.2,32.3,65.5,3912,100.0,0,2562,Republican,0.0,65.5
Arkansas,Searcy,6222,852,5046,Republican,67.4,13.7,81.1,6222,100.0,0,5046,Republican,0.0,81.1
Arkansas,Baxter,31180,5880,24414,Republican,59.4,18.9,78.3,31180,100.0,0,24414,Republican,0.0,78.3
Arkansas,Carroll,18058,5670,11734,Republican,33.6,31.4,65.0,18058,100.0,0,11734,Republican,0.0,65.0
Arkansas,Pulaski,246864,135006,105490,Democrat,12.0,54.7,42.7,246864,100.0,0,105490,Republican,0.0,42.7
Arkansas,Grant,12556,1718,10410,Republican,69.2,13.7,82.9,12556,100.0,0,10410,Republican,0.0,82.9
Utah,Cache,41990,0,24588,Republican,58.6,0.0,58.6,41990,100.0,0,24588,Republican,0.0,58.6
Utah,Salt Lake,381195,0,144931,Republican,38.0,0.0,38.0,381195,100.0,0,144931,Republican,0.0,38.0
Utah,Duchesne,6283,0,5170,Republican,82.3,0.0,82.3,6283,100.0,0,5170,Republican,0.0,82.3
Utah,Beaver,2447,0,1971,Republican,80.5,0.0,80.5,2447,100.0,0,1971,Republican,0.0,80.5
Utah,Utah,206100,0,127096,Republican,61.7,0.0,61.7,206100,100.0,0,127096,Republican,0.0,61.7
Utah,Box Elder,19903,0,14434,Republican,72.5,0.0,72.5,19903,100.0,0,14434,Republican,0.0,72.5
Utah,Millard,5130,0,4279,Republican,83.4,0.0,83.4,5130,100.0,0,4279,Republican,0.0,83.4
Utah,Weber,77075,0,42007,Republican,54.5,0.0,54.5,77075,100.0,0,42007,Republican,0.0,54.5
Utah,Kane,3659,0,2553,Republican,69.8,0.0,69.8,3659,100.0,0,2553,Republican,0.0,69.8
Utah,Morgan,5157,0,3665,Republican,71.1,0.0,71.1,5157,100.0,0,3665,Republican,0.0,71.1
Utah,Wayne,1514,0,1056,Republican,69.7,0.0,69.7,1514,100.0,0,1056,Republican,0.0,69.7
Utah,Piute,783,0,692,Republican,88.4,0.0,88.4,783,100.0,0,692,Republican,0.0,88.4
Utah,Wasatch,13464,0,7528,Republican,55.9,0.0,55.9,13464,100.0,0,7528,Republican,0.0,55.9
Utah,Emery,4107,0,3269,Republican,79.6,0.0,79.6,4107,100.0,0,3269,Republican,0.0,79.6
Utah,Washington,69501,0,49420,Republican,71.1,0.0,71.1,69501,100.0,0,49420,Republican,0.0,71.1
Utah,Tooele,22074,0,13371,Republican,60.6,0.0,60.6,22074,100.0,0,13371,Republican,0.0,60.6
Utah,Garfield,2385,0,1795,Republican,75.3,0.0,75.3,2385,100.0,0,1795,Republican,0.0,75.3
Utah,Rich,1073,0,844,Republican,78.7,0.0,78.7,1073,100.0,0,844,Republican,0.0,78.7
Utah,Uintah,10834,0,8905,Republican,82.2,0.0,82.2,10834,100.0,0,8905,Republican,0.0,82.2
Utah,Sanpete,10004,0,7829,Republican,78.3,0.0,78.3,10004,100.0,0,7829,Republican,0.0,78.3
Utah,Sevier,7775,0,6411,Republican,82.5,0.0,82.5,7775,100.0,0,6411,Republican,0.0,82.5
Utah,Grand,4643,0,1901,Republican,40.9,0.0,40.9,4643,100.0,0,1901,Republican,0.0,40.9
Utah,Daggett,498,0,377,Republican,75.7,0.0,75.7,498,100.0,0,377,Republican,0.0,75.7
Utah,Iron,17309,0,12923,Republican,74.7,0.0,74.7,17309,100.0,0,12923,Republican,0.0,74.7
Utah,Carbon,6729,0,4265,Republican,63.4,0.0,63.4,6729,100.0,0,4265,Republican,0.0,63.4
Utah,Juab,4731,0,3886,Republican,82.1,0.0,82.1,4731,100.0,0,3886,Republican,0.0,82.1
Utah,San Juan,5562,0,3118,Republican,56.1,0.0,56.1,5562,100.0,0,3118,Republican,0.0,56.1
Utah,Davis,123778,0,66385,Republican,53.6,0.0,53.6,123778,100.0,0,66385,Republican,0.0,53.6
Utah,Summit,20358,0,7305,Republican,35.9,0.0,35.9,20358,100.0,0,7305,Republican,0.0,35.9
New York,Suffolk,560135,232041,269874,Republican,6.8,41.4,48.2,560135,100.0,0,269874,Republican,0.0,48.2
New York,Orleans,13466,3438,8230,Republican,35.6,25.5,61.1,13466,100.0,0,8230,Republican,0.0,61.1
New York,Erie,339464,171967,117315,Democrat,16.1,50.7,34.6,339464,100.0,0,117315,Republican,0.0,34.6
New York,Otsego,21813,8785,10912,Republican,9.7,40.3,50.0,21813,100.0,0,10912,Republican,0.0,50.0
New York,Washington,21890,7941,11607,Republican,16.7,36.3,53.0,21890,100.0,0,11607,Republican,0.0,53.0
New York,Kings,556155,357033,119806,Democrat,42.7,64.2,21.5,556155,100.0,0,119806,Republican,0.0,21.5
New York,Monroe,275000,143875,96567,Democrat,17.2,52.3,35.1,275000,100.0,0,96567,Republican,0.0,35.1
New York,Bronx,196438,150263,34369,Democrat,59.0,76.5,17.5,196438,100.0,0,34369,Republican,0.0,17.5
New York,Allegany,15660,3923,10196,Republican,40.0,25.1,65.1,15660,100.0,0,10196,Republican,0.0,65.1
New York,Sullivan,24333,9814,11838,Republican,8.3,40.3,48.6,24333,100.0,0,11838,Republican,0.0,48.6
New York,Broome,67699,29675,31225,Republican,2.3,43.8,46.1,67699,100.0,0,31225,Republican,0.0,46.1
New York,Nassau,514459,236556,243467,Republican,1.3,46.0,47.3,514459,100.0,0,243467,Republican,0.0,47.3
New York,Columbia,29523,14878,10753,Democrat,14.0,50.4,36.4,29523,100.0,0,10753,Republican,0.0,36.4
New York,Chautauqua,43186,15286,22797,Republican,17.4,35.4,52.8,43186,100.0,0,22797,Republican,0.0,52.8
New York,Jefferson,31432,10703,17872,Republican,22.8,34.1,56.9,31432,100.0,0,17872,Republican,0.0,56.9
New York,Richmond,139553,47901,81938,Republican,24.4,34.3,58.7,139553,100.0,0,81938,Republican,0.0,58.7
New York,Saratoga,103261,46962,44897,Democrat,2.0,45.5,43.5,103261,100.0,0,44897,Republican,0.0,43.5
New York,Lewis,10406,2691,6747,Republican,38.9,25.9,64.8,10406,100.0,0,6747,Republican,0.0,64.8
New York,Cattaraugus,25738,7936,14955,Republican,27.3,30.8,58.1,25738,100.0,0,14955,Republican,0.0,58.1
New York,Tioga,18835,6232,10987,Republican,25.2,33.1,58.3,18835,100.0,0,10987,Republican,0.0,58.3
New York,Onondaga,169469,91443,58108,Democrat,19.7,54.0,34.3,169469,100.0,0,58108,Republican,0.0,34.3
New York,Yates,8221,2987,4356,Republican,16.7,36.3,53.0,8221,100.0,0,4356,Republican,0.0,53.0
New York,Putnam,41036,15585,21143,Republican,13.5,38.0,51.5,41036,100.0,0,21143,Republican,0.0,51.5
New York,Ulster,77453,38794,26990,Democrat,15.3,50.1,34.8,77453,100.0,0,26990,Republican,0.0,34.8
New York,Rockland,103763,49252,44565,Democrat,4.6,47.5,42.9,103763,100.0,0,44565,Republican,0.0,42.9
New York,Steuben,34248,9775,21459,Republican,34.2,28.5,62.7,34248,100.0,0,21459,Republican,0.0,62.7
New York,New York,450995,346010,60901,Democrat,63.2,76.7,13.5,450995,100.0,0,60901,Republican,0.0,13.5
New York,Dutchess,114226,52257,49706,Democrat,2.2,45.7,43.5,114226,100.0,0,49706,Republican,0.0,43.5
New York,Chenango,16694,5247,9955,Republican,28.2,31.4,59.6,16694,100.0,0,9955,Republican,0.0,59.6
New York,St. Lawrence,33939,13121,17451,Republican,12.7,38.7,51.4,33939,100.0,0,17451,Republican,0.0,51.4
New York,Schoharie,12735,3875,7069,Republican,25.1,30.4,55.5,12735,100.0,0,7069,Republican,0.0,55.5
New York,Oneida,74788,26964,40032,Republican,17.4,36.1,53.5,74788,100.0,0,40032,Republican,0.0,53.5
New York,Niagara,75585,29389,35306,Republican,7.8,38.9,46.7,75585,100.0,0,35306,Republican,0.0,46.7
New York,Fulton,18426,5544,11027,Republican,29.7,30.1,59.8,18426,100.0,0,11027,Republican,0.0,59.8
New York,Clinton,27292,12295,12630,Republican,1.3,45.0,46.3,27292,100.0,0,12630,Republican,0.0,46.3
New York,Cayuga,26788,10541,13023,Republican,9.3,39.3,48.6,26788,100.0,0,13023,Republican,0.0,48.6
New York,Oswego,39953,13578,21798,Republican,20.6,34.0,54.6,39953,100.0,0,21798,Republican,0.0,54.6
New York,Madison,26167,10399,12465,Republican,7.9,39.7,47.6,26167,100.0,0,12465,Republican,0.0,47.6
New York,Franklin,15041,6375,7425,Republican,7.0,42.4,49.4,15041,100.0,0,7425,Republican,0.0,49.4
New York,Cortland,16052,6808,7604,Republican,5.0,42.4,47.4,16052,100.0,0,7604,Republican,0.0,47.4
New York,Montgomery,15627,5279,8475,Republican,20.4,33.8,54.2,15627,100.0,0,8475,Republican,0.0,54.2
New York,Hamilton,2821,877,1680,Republican,28.5,31.1,59.6,2821,100.0,0,1680,Republican,0.0,59.6
New York,Queens,432143,265276,127726,Democrat,31.8,61.4,29.6,432143,100.0,0,127726,Republican,0.0,29.6
New York,Seneca,11495,4608,5687,Republican,9.4,40.1,49.5,11495,100.0,0,5687,Republican,0.0,49.5
New York,Essex,15255,6910,7069,Republican,1.0,45.3,46.3,15255,100.0,0,7069,Republican,0.0,46.3
New York,Ontario,45968,20070,20418,Republican,0.7,43.7,44.4,45968,100.0,0,20418,Republican,0.0,44.4
New York,Orange,122170,54826,56625,Republican,1.4,44.9,46.3,122170,100.0,0,56625,Republican,0.0,46.3
New York,Rensselaer,61859,27166,25022,Democrat,3.4,43.9,40.5,61859,100.0,0,25022,Republican,0.0,40.5
New York,Schuyler,7685,2597,4303,Republican,22.2,33.8,56.0,7685,100.0,0,4303,Republican,0.0,56.0
New York,Schenectady,53886,26449,20329,Democrat,11.4,49.1,37.7,53886,100.0,0,20329,Republican,0.0,37.7
New York,Genesee,22082,6394,12541,Republican,27.8,29.0,56.8,22082,100.0,0,12541,Republican,0.0,56.8
New York,Greene,19856,6986,10004,Republican,15.2,35.2,50.4,19856,100.0,0,10004,Republican,0.0,50.4
New York,Wyoming,15108,3423,9607,Republican,40.9,22.7,63.6,15108,100.0,0,9607,Republican,0.0,63.6
New York,Delaware,18452,6317,10374,Republican,22.0,34.2,56.2,18452,100.0,0,10374,Republican,0.0,56.2
New York,Chemung,27550,9788,15387,Republican,20.4,35.5,55.9,27550,100.0,0,15387,Republican,0.0,55.9
New York,Westchester,326427,193358,109166,Democrat,25.8,59.2,33.4,326427,100.0,0,109166,Republican,0.0,33.4
New York,Wayne,33456,10960,17762,Republican,20.3,32.8,53.1,33456,100.0,0,17762,Republican,0.0,53.1
New York,Herkimer,22156,6360,13431,Republican,31.9,28.7,60.6,22156,100.0,0,13431,Republican,0.0,60.6
New York,Albany,116092,65299,35850,Democrat,25.3,56.2,30.9,116092,100.0,0,35850,Republican,0.0,30.9
New York,Warren,27886,12250,12943,Republican,2.5,43.9,46.4,27886,100.0,0,12943,Republican,0.0,46.4
New York,Livingston,24150,8209,12754,Republican,18.8,34.0,52.8,24150,100.0,0,12754,Republican,0.0,52.8
New York,Tompkins,35115,21281,7981,Democrat,37.9,60.6,22.7,35115,100.0,0,7981,Republican,0.0,22.7
Illinois,Cass,3932,0,2581,Republican,65.6,0.0,65.6,3932,100.0,0,2581,Republican,0.0,65.6
Illinois,Washington,5963,0,4424,Republican,74.2,0.0,74.2,5963,100.0,0,4424,Republican,0.0,74.2
Illinois,Hardin,1650,0,1220,Republican,73.9,0.0,73.9,1650,100.0,0,1220,Republican,0.0,73.9
Illinois,Franklin,13681,0,9545,Republican,69.8,0.0,69.8,13681,100.0,0,9545,Republican,0.0,69.8
Illinois,Clark,6316,0,4745,Republican,75.1,0.0,75.1,6316,100.0,0,4745,Republican,0.0,75.1
Illinois,Whiteside,19944,0,10792,Republican,54.1,0.0,54.1,19944,100.0,0,10792,Republican,0.0,54.1
Illinois,Piatt,7615,0,4657,Republican,61.2,0.0,61.2,7615,100.0,0,4657,Republican,0.0,61.2
Illinois,Warren,5854,0,3545,Republican,60.6,0.0,60.6,5854,100.0,0,3545,Republican,0.0,60.6
Illinois,De Witt,6080,0,4152,Republican,68.3,0.0,68.3,6080,100.0,0,4152,Republican,0.0,68.3
Illinois,Wabash,4039,0,3083,Republican,76.3,0.0,76.3,4039,100.0,0,3083,Republican,0.0,76.3
