test_data,ddhq_id,year,office_type,state,county,district,fips,x_name,percent_precincts_reporting,x_votes,x_votes_percent,margin_votes,margin_percent,absentee_percent,absentee_margin
,,2018,Senate,MT,Broadwater,0,30007,[],100,"[1071, 2086, 104]","[32.8, 64.0, 3.2]",-1015,-31.2,0.0,0
,,2018,Senate,MT,Daniels,0,30019,[],100,"[281, 631, 29]","[29.9, 67.1, 3.1]",-350,-37.2,0.0,0
,,2018,Senate,MT,Custer,0,30017,[],100,"[1942, 2762, 179]","[39.8, 56.6, 3.7]",-820,-16.8,0.0,0
,,2018,Senate,MT,Musselshell,0,30065,[],100,"[573, 1743, 116]","[23.6, 71.7, 4.8]",-1170,-48.1,0.0,0
,,2018,Senate,MT,Yellowstone,0,30111,[],100,"[32225, 34682, 2351]","[46.5, 50.1, 3.4]",-2457,-3.6,0.0,0
,,2018,Senate,MT,Silver Bow,0,30093,[],100,"[11672, 4246, 394]","[71.6, 26.0, 2.4]",7426,45.6,0.0,0
,,2018,Senate,MT,Garfield,0,30033,[],100,"[81, 571, 30]","[11.9, 83.7, 4.4]",-490,-71.8,0.0,0
,,2018,Senate,MT,Dawson,0,30021,[],100,"[1233, 2700, 140]","[30.3, 66.3, 3.4]",-1467,-36.0,0.0,0
,,2018,Senate,MT,Jefferson,0,30043,[],100,"[2954, 3653, 226]","[43.2, 53.5, 3.3]",-699,-10.3,0.0,0
,,2018,Senate,MT,Teton,0,30099,[],100,"[1290, 1784, 83]","[40.9, 56.5, 2.6]",-494,-15.6,0.0,0
,,2018,Senate,MT,Golden Valley,0,30037,[],100,"[130, 303, 21]","[28.6, 66.7, 4.6]",-173,-38.1,0.0,0
,,2018,Senate,MT,Gallatin,0,30031,[],100,"[33251, 21248, 1434]","[59.4, 38.0, 2.6]",12003,21.4,0.0,0
,,2018,Senate,MT,Pondera,0,30073,[],100,"[1176, 1413, 96]","[43.8, 52.6, 3.6]",-237,-8.8,0.0,0
,,2018,Senate,MT,Glacier,0,30035,[],100,"[3754, 1153, 89]","[75.1, 23.1, 1.8]",2601,52.0,0.0,0
,,2018,Senate,MT,Lake,0,30047,[],100,"[6916, 6491, 365]","[50.2, 47.1, 2.7]",425,3.1,0.0,0
,,2018,Senate,MT,Big Horn,0,30003,[],100,"[3027, 1558, 91]","[64.7, 33.3, 1.9]",1469,31.4,0.0,0
,,2018,Senate,MT,Madison,0,30057,[],100,"[1890, 2898, 171]","[38.1, 58.4, 3.4]",-1008,-20.3,0.0,0
,,2018,Senate,MT,Hill,0,30041,[],100,"[3729, 2434, 227]","[58.4, 38.1, 3.6]",1295,20.3,0.0,0
,,2018,Senate,MT,Sheridan,0,30091,[],100,"[712, 1017, 83]","[39.3, 56.1, 4.6]",-305,-16.8,0.0,0
,,2018,Senate,MT,Carbon,0,30009,[],100,"[2680, 3209, 178]","[44.2, 52.9, 2.9]",-529,-8.7,0.0,0
,,2018,Senate,MT,Beaverhead,0,30001,[],100,"[1876, 2866, 155]","[38.3, 58.5, 3.2]",-990,-20.2,0.0,0
,,2018,Senate,MT,Wheatland,0,30107,[],100,"[315, 586, 32]","[33.8, 62.8, 3.4]",-271,-29.0,0.0,0
,,2018,Senate,MT,Cascade,0,30013,[],100,"[17435, 15566, 1008]","[51.3, 45.8, 3.0]",1869,5.5,0.0,0
,,2018,Senate,MT,Granite,0,30039,[],100,"[695, 1046, 52]","[38.8, 58.3, 2.9]",-351,-19.5,0.0,0
,,2018,Senate,MT,Stillwater,0,30095,[],100,"[1501, 3206, 157]","[30.9, 65.9, 3.2]",-1705,-35.0,0.0,0
,,2018,Senate,MT,Mccone,0,30055,[],100,"[227, 773, 29]","[22.1, 75.1, 2.8]",-546,-53.0,0.0,0
,,2018,Senate,MT,Fergus,0,30027,[],100,"[1964, 3640, 189]","[33.9, 62.8, 3.3]",-1676,-28.9,0.0,0
,,2018,Senate,MT,Flathead,0,30029,[],100,"[19652, 26759, 1349]","[41.1, 56.0, 2.8]",-7107,-14.9,0.0,0
,,2018,Senate,MT,Roosevelt,0,30085,[],100,"[2013, 1346, 88]","[58.4, 39.0, 2.6]",667,19.4,0.0,0
,,2018,Senate,MT,Phillips,0,30071,[],100,"[577, 1426, 79]","[27.7, 68.5, 3.8]",-849,-40.8,0.0,0
,,2018,Senate,MT,Mineral,0,30061,[],100,"[785, 1181, 92]","[38.1, 57.4, 4.5]",-396,-19.3,0.0,0
,,2018,Senate,MT,Carter,0,30011,[],100,"[128, 602, 22]","[17.0, 80.1, 2.9]",-474,-63.1,0.0,0
,,2018,Senate,MT,Ravalli,0,30081,[],100,"[9156, 13622, 623]","[39.1, 58.2, 2.7]",-4466,-19.1,0.0,0
,,2018,Senate,MT,Prairie,0,30079,[],100,"[177, 450, 26]","[27.1, 68.9, 4.0]",-273,-41.8,0.0,0
,,2018,Senate,MT,Blaine,0,30005,[],100,"[1961, 982, 76]","[65.0, 32.5, 2.5]",979,32.5,0.0,0
,,2018,Senate,MT,Powder River,0,30075,[],100,"[203, 748, 22]","[20.9, 76.9, 2.3]",-545,-56.0,0.0,0
,,2018,Senate,MT,Richland,0,30083,[],100,"[1136, 3017, 179]","[26.2, 69.6, 4.1]",-1881,-43.4,0.0,0
,,2018,Senate,MT,Powell,0,30077,[],100,"[1026, 1641, 93]","[37.2, 59.5, 3.4]",-615,-22.3,0.0,0
,,2018,Senate,MT,Fallon,0,30025,[],100,"[281, 951, 57]","[21.8, 73.8, 4.4]",-670,-52.0,0.0,0
,,2018,Senate,MT,Park,0,30067,[],100,"[5114, 4357, 253]","[52.6, 44.8, 2.6]",757,7.8,0.0,0
,,2018,Senate,MT,Treasure,0,30103,[],100,"[129, 279, 6]","[31.2, 67.4, 1.4]",-150,-36.2,0.0,0
,,2018,Senate,MT,Judith Basin,0,30045,[],100,"[388, 752, 51]","[32.6, 63.1, 4.3]",-364,-30.5,0.0,0
,,2018,Senate,FL,Sarasota,0,12115,[],100,"[96961, 113612, 2647]","[45.5, 53.3, 1.2]",-16651,-7.8,0.0,0
,,2018,Senate,FL,St Johns,0,12109,[],100,"[45610, 85032, 1053]","[34.6, 64.6, 0.8]",-39422,-30.0,0.0,0
,,2018,Senate,FL,Alachua,0,12001,[],100,"[74442, 40595, 1138]","[64.1, 34.9, 1.0]",33847,29.2,0.0,0
,,2018,Senate,FL,Franklin,0,12037,[],100,"[2011, 3404, 117]","[36.4, 61.5, 2.1]",-1393,-25.1,0.0,0
,,2018,Senate,FL,Nassau,0,12089,[],100,"[11695, 31791, 322]","[26.7, 72.6, 0.7]",-20096,-45.9,0.0,0
,,2018,Senate,FL,Lafayette,0,12067,[],100,"[621, 2194, 38]","[21.8, 76.9, 1.3]",-1573,-55.1,0.0,0
,,2018,Senate,FL,Levy,0,12075,[],100,"[5317, 11657, 234]","[30.9, 67.7, 1.4]",-6340,-36.8,0.0,0
,,2018,Senate,FL,Duval,0,12031,[],100,"[192381, 185904, 3590]","[50.4, 48.7, 0.9]",6477,1.7,0.0,0
,,2018,Senate,FL,Holmes,0,12059,[],100,"[856, 5919, 66]","[12.5, 86.5, 1.0]",-5063,-74.0,0.0,0
,,2018,Senate,FL,Highlands,0,12055,[],100,"[13398, 26282, 496]","[33.3, 65.4, 1.2]",-12884,-32.1,0.0,0
,,2018,Senate,FL,Union,0,12125,[],100,"[1197, 3650, 60]","[24.4, 74.4, 1.2]",-2453,-50.0,0.0,0
,,2018,Senate,FL,Desoto,0,12027,[],100,"[3326, 5502, 165]","[37.0, 61.2, 1.8]",-2176,-24.2,0.0,0
,,2018,Senate,FL,Gadsden,0,12039,[],100,"[13942, 6053, 122]","[69.3, 30.1, 0.6]",7889,39.2,0.0,0
,,2018,Senate,FL,Liberty,0,12077,[],100,"[631, 2075, 31]","[23.1, 75.8, 1.1]",-1444,-52.7,0.0,0
,,2018,Senate,FL,Clay,0,12019,[],100,"[27706, 65627, 735]","[29.5, 69.8, 0.8]",-37921,-40.3,0.0,0
,,2018,Senate,FL,Calhoun,0,12013,[],100,"[1033, 3586, 54]","[22.1, 76.7, 1.2]",-2553,-54.6,0.0,0
,,2018,Senate,FL,Gilchrist,0,12041,[],100,"[1633, 5703, 86]","[22.0, 76.8, 1.2]",-4070,-54.8,0.0,0
,,2018,Senate,FL,Miami-Dade,0,12086,[],100,"[485418, 316056, 11879]","[59.7, 38.9, 1.5]",169362,20.8,100.0,-0.4
,,2018,Senate,FL,Monroe,0,12087,[],100,"[18050, 18032, 504]","[49.3, 49.3, 1.4]",18,0.0,0.0,0
,,2018,Senate,FL,Columbia,0,12023,[],100,"[7503, 17230, 314]","[30.0, 68.8, 1.3]",-9727,-38.8,0.0,0
,,2018,Senate,FL,Hillsborough,0,12057,[],100,"[281567, 239622, 6105]","[53.4, 45.4, 1.2]",41945,8.0,0.0,0
,,2018,Senate,FL,Brevard,0,12009,[],100,"[121112, 160305, 2835]","[42.6, 56.4, 1.0]",-39193,-13.8,0.0,0
,,2018,Senate,FL,Washington,0,12133,[],100,"[1959, 7101, 74]","[21.4, 77.7, 0.8]",-5142,-56.3,0.0,0
,,2018,Senate,FL,St Lucie,0,12111,[],100,"[63962, 59608, 1699]","[51.1, 47.6, 1.4]",4354,3.5,0.0,0
,,2018,Senate,FL,Hardee,0,12049,[],100,"[1915, 4454, 94]","[29.6, 68.9, 1.5]",-2539,-39.3,0.0,0
,,2018,Senate,FL,Volusia,0,12127,[],100,"[102775, 125719, 2510]","[44.5, 54.4, 1.1]",-22944,-9.9,0.0,0
,,2018,Senate,FL,Broward,0,12011,[],100,"[471829, 211261, 32429]","[65.9, 29.5, 4.5]",260568,36.4,0.0,0
,,2018,Senate,FL,Orange,0,12095,[],100,"[294076, 180740, 4535]","[61.3, 37.7, 0.9]",113336,23.6,0.0,0
,,2018,Senate,FL,Flagler,0,12035,[],100,"[21419, 31467, 441]","[40.2, 59.0, 0.8]",-10048,-18.8,0.0,0
,,2018,Senate,FL,Indian River,0,12061,[],100,"[29173, 44784, 1042]","[38.9, 59.7, 1.4]",-15611,-20.8,0.0,0
,,2018,Senate,FL,Jefferson,0,12065,[],100,"[3624, 3699, 81]","[48.9, 50.0, 1.1]",-75,-1.1,0.0,0
,,2018,Senate,FL,Suwannee,0,12121,[],100,"[4044, 11842, 149]","[25.2, 73.9, 0.9]",-7798,-48.7,0.0,0
,,2018,Senate,FL,Santa Rosa,0,12113,[],100,"[19047, 56374, 786]","[25.0, 74.0, 1.0]",-37327,-49.0,0.0,0
,,2018,Senate,FL,Bay,0,12005,[],100,"[16723, 46681, 484]","[26.2, 73.1, 0.8]",-29958,-46.9,0.0,0
,,2018,Senate,FL,Gulf,0,12045,[],100,"[1580, 4321, 50]","[26.6, 72.6, 0.8]",-2741,-46.0,0.0,0
,,2018,Senate,FL,Pasco,0,12101,[],100,"[89425, 121191, 2826]","[41.9, 56.8, 1.3]",-31766,-14.9,0.0,0
,,2018,Senate,FL,Charlotte,0,12015,[],100,"[33525, 52916, 1471]","[38.1, 60.2, 1.7]",-19391,-22.1,0.0,0
,,2018,Senate,FL,Walton,0,12131,[],100,"[7485, 22776, 318]","[24.5, 74.5, 1.0]",-15291,-50.0,0.0,0
,,2018,Senate,FL,Taylor,0,12123,[],100,"[2264, 5642, 94]","[28.3, 70.5, 1.2]",-3378,-42.2,0.0,0
,,2018,Senate,FL,Okaloosa,0,12091,[],100,"[22902, 60924, 897]","[27.0, 71.9, 1.1]",-38022,-44.9,0.0,0
,,2018,Senate,FL,Bradford,0,12007,[],100,"[2879, 7576, 139]","[27.2, 71.5, 1.3]",-4697,-44.3,0.0,0
,,2018,Senate,FL,Marion,0,12083,[],100,"[58989, 95553, 1765]","[37.7, 61.1, 1.1]",-36564,-23.4,0.0,0
,,2018,Senate,FL,Glades,0,12043,[],100,"[1156, 2666, 49]","[29.9, 68.9, 1.3]",-1510,-39.0,0.0,0
,,2018,Senate,FL,Dixie,0,12029,[],100,"[1318, 4441, 99]","[22.5, 75.8, 1.7]",-3123,-53.3,0.0,0
,,2018,Senate,FL,Osceola,0,12097,[],100,"[67085, 47886, 1140]","[57.8, 41.2, 1.0]",19199,16.6,0.0,0
,,2018,Senate,FL,Martin,0,12085,[],100,"[30690, 46734, 1167]","[39.1, 59.5, 1.5]",-16044,-20.4,0.0,0
,,2018,Senate,FL,Collier,0,12021,[],100,"[54390, 101266, 1381]","[34.6, 64.5, 0.9]",-46876,-29.9,0.0,0
,,2018,Senate,FL,Okeechobee,0,12093,[],100,"[3494, 7727, 139]","[30.8, 68.0, 1.2]",-4233,-37.2,0.0,0
,,2018,Senate,FL,Lee,0,12071,[],100,"[114815, 174276, 3809]","[39.2, 59.5, 1.3]",-59461,-20.3,0.0,0
,,2018,Senate,FL,Hamilton,0,12047,[],100,"[1671, 2856, 66]","[36.4, 62.2, 1.4]",-1185,-25.8,0.0,0
,,2018,Senate,FL,Madison,0,12079,[],100,"[3423, 4183, 70]","[44.6, 54.5, 0.9]",-760,-9.9,0.0,0
,,2018,Senate,FL,Polk,0,12105,[],100,"[105664, 138710, 2921]","[42.7, 56.1, 1.2]",-33046,-13.4,0.0,0
,,2018,Senate,FL,Leon,0,12073,[],100,"[91077, 48760, 1274]","[64.5, 34.6, 0.9]",42317,29.9,0.0,0
,,2018,Senate,FL,Baker,0,12003,[],100,"[1943, 8580, 76]","[18.3, 81.0, 0.7]",-6637,-62.7,0.0,0
,,2018,Senate,FL,Wakulla,0,12129,[],100,"[4868, 9322, 121]","[34.0, 65.1, 0.8]",-4454,-31.1,0.0,0
,,2018,Senate,FL,Lake,0,12069,[],100,"[61402, 93537, 1400]","[39.3, 59.8, 0.9]",-32135,-20.5,0.0,0
,,2018,Senate,FL,Manatee,0,12081,[],100,"[68842, 94358, 1685]","[41.8, 57.2, 1.0]",-25516,-15.4,0.0,0
,,2018,Senate,FL,Jackson,0,12063,[],100,"[5182, 10791, 138]","[32.2, 67.0, 0.9]",-5609,-34.8,0.0,0
,,2018,Senate,FL,Palm Beach,0,12099,[],100,"[344008, 244850, 7278]","[57.7, 41.1, 1.2]",99158,16.6,0.0,0
,,2018,Senate,FL,Escambia,0,12033,[],100,"[52874, 75931, 1600]","[40.5, 58.2, 1.2]",-23057,-17.7,0.0,0
,,2018,Senate,FL,Hernando,0,12053,[],100,"[30796, 49494, 1122]","[37.8, 60.8, 1.4]",-18698,-23.0,0.0,0
,,2018,Senate,FL,Hendry,0,12051,[],100,"[3542, 5304, 126]","[39.5, 59.1, 1.4]",-1762,-19.6,0.0,0
,,2018,Senate,FL,Putnam,0,12107,[],100,"[9342, 18689, 276]","[33.0, 66.0, 1.0]",-9347,-33.0,0.0,0
,,2018,Senate,FL,Sumter,0,12119,[],100,"[21664, 52857, 457]","[28.9, 70.5, 0.6]",-31193,-41.6,0.0,0
,,2018,Senate,FL,Pinellas,0,12103,[],100,"[228625, 205905, 5060]","[52.0, 46.8, 1.2]",22720,5.2,0.0,0
,,2018,Senate,FL,Citrus,0,12017,[],100,"[22660, 48008, 853]","[31.7, 67.1, 1.2]",-25348,-35.4,0.0,0
,,2018,Senate,FL,Seminole,0,12117,[],100,"[101471, 97447, 2107]","[50.5, 48.5, 1.0]",4024,2.0,0.0,0
,,2018,Senate,MS,Lauderdale,0,28075,[],100,"[17449, 28561, 219]","[37.7, 61.8, 0.5]",-11112,-24.1,0.0,0
,,2018,Senate,MS,Yalobusha,0,28161,[],100,"[4114, 5161, 47]","[44.1, 55.4, 0.5]",-1047,-11.3,0.0,0
,,2018,Senate,MS,Tallahatchie,0,28135,[],100,"[4616, 3785, 38]","[54.7, 44.9, 0.5]",831,9.8,0.0,0
,,2018,Senate,MS,Franklin,0,28037,[],100,"[2181, 4114, 73]","[34.2, 64.6, 1.1]",-1933,-30.4,0.0,0
,,2018,Senate,MS,Lafayette,0,28071,[],100,"[14516, 18098, 198]","[44.2, 55.2, 0.6]",-3582,-11.0,0.0,0
,,2018,Senate,MS,Benton,0,28009,[],100,"[2232, 3265, 28]","[40.4, 59.1, 0.5]",-1033,-18.7,0.0,0
,,2018,Senate,MS,Sunflower,0,28133,[],100,"[9769, 4811, 77]","[66.7, 32.8, 0.5]",4958,33.9,0.0,0
,,2018,Senate,MS,Chickasaw,0,28017,[],100,"[5308, 6561, 61]","[44.5, 55.0, 0.5]",-1253,-10.5,0.0,0
,,2018,Senate,MS,Holmes,0,28051,[],100,"[8872, 2099, 44]","[80.5, 19.1, 0.4]",6773,61.4,0.0,0
,,2018,Senate,MS,Oktibbeha,0,28105,[],100,"[14138, 14232, 212]","[49.5, 49.8, 0.7]",-94,-0.3,0.0,0
,,2018,Senate,MS,Kemper,0,28069,[],100,"[3901, 2927, 24]","[56.9, 42.7, 0.4]",974,14.2,0.0,0
,,2018,Senate,MS,Lowndes,0,28087,[],100,"[17928, 21294, 213]","[45.5, 54.0, 0.5]",-3366,-8.5,0.0,0
,,2018,Senate,MS,Simpson,0,28127,[],100,"[6051, 11595, 117]","[34.1, 65.3, 0.7]",-5544,-31.2,0.0,0
,,2018,Senate,MS,Warren,0,28149,[],100,"[14393, 16275, 165]","[46.7, 52.8, 0.5]",-1882,-6.1,0.0,0
,,2018,Senate,MS,Leflore,0,28083,[],100,"[11400, 5599, 105]","[66.7, 32.7, 0.6]",5801,34.0,0.0,0
,,2018,Senate,MS,Lamar,0,28073,[],100,"[9217, 30000, 373]","[23.3, 75.8, 0.9]",-20783,-52.5,0.0,0
,,2018,Senate,MS,Lee,0,28081,[],100,"[16063, 34868, 447]","[31.3, 67.9, 0.9]",-18805,-36.6,0.0,0
,,2018,Senate,MS,Clarke,0,28023,[],100,"[4197, 7827, 62]","[34.7, 64.8, 0.5]",-3630,-30.1,0.0,0
,,2018,Senate,MS,Pike,0,28113,[],100,"[11989, 13176, 179]","[47.3, 52.0, 0.7]",-1187,-4.7,0.0,0
,,2018,Senate,MS,Calhoun,0,28013,[],100,"[2672, 6516, 52]","[28.9, 70.5, 0.6]",-3844,-41.6,0.0,0
,,2018,Senate,MS,Jefferson,0,28063,[],100,"[5074, 1162, 39]","[80.9, 18.5, 0.6]",3912,62.4,0.0,0
,,2018,Senate,MS,Issaquena,0,28055,[],100,"[571, 515, 6]","[52.3, 47.2, 0.5]",56,5.1,0.0,0
,,2018,Senate,MS,Rankin,0,28121,[],100,"[25951, 76500, 956]","[25.1, 74.0, 0.9]",-50549,-48.9,0.0,0
,,2018,Senate,MS,Montgomery,0,28097,[],100,"[3163, 4536, 39]","[40.9, 58.6, 0.5]",-1373,-17.7,0.0,0
,,2018,Senate,MS,Tunica,0,28143,[],100,"[3443, 1548, 31]","[68.6, 30.8, 0.6]",1895,37.8,0.0,0
,,2018,Senate,MS,Jones,0,28067,[],100,"[12638, 30916, 498]","[28.7, 70.2, 1.1]",-18278,-41.5,0.0,0
,,2018,Senate,MS,Neshoba,0,28099,[],100,"[4196, 11676, 82]","[26.3, 73.2, 0.5]",-7480,-46.9,0.0,0
,,2018,Senate,MS,Itawamba,0,28057,[],100,"[1795, 11707, 119]","[13.2, 85.9, 0.9]",-9912,-72.7,0.0,0
,,2018,Senate,MS,Webster,0,28155,[],100,"[1531, 6254, 51]","[19.5, 79.8, 0.7]",-4723,-60.3,0.0,0
,,2018,Senate,MS,Monroe,0,28095,[],100,"[8051, 15343, 112]","[34.3, 65.3, 0.5]",-7292,-31.0,0.0,0
,,2018,Senate,MS,Walthall,0,28147,[],100,"[3984, 6130, 76]","[39.1, 60.2, 0.7]",-2146,-21.1,0.0,0
,,2018,Senate,MS,Marshall,0,28093,[],100,"[11918, 10575, 134]","[52.7, 46.7, 0.6]",1343,6.0,0.0,0
,,2018,Senate,MS,Madison,0,28089,[],100,"[33691, 47194, 469]","[41.4, 58.0, 0.6]",-13503,-16.6,0.0,0
,,2018,Senate,MS,Choctaw,0,28019,[],100,"[1691, 4245, 40]","[28.3, 71.0, 0.7]",-2554,-42.7,0.0,0
,,2018,Senate,MS,Newton,0,28101,[],100,"[4230, 9982, 116]","[29.5, 69.7, 0.8]",-5752,-40.2,0.0,0
,,2018,Senate,MS,Adams,0,28001,[],100,"[12244, 9206, 136]","[56.7, 42.6, 0.6]",3038,14.1,0.0,0
,,2018,Senate,MS,Union,0,28145,[],100,"[2837, 13606, 123]","[17.1, 82.1, 0.7]",-10769,-65.0,0.0,0
,,2018,Senate,MS,Lawrence,0,28077,[],100,"[3329, 6640, 66]","[33.2, 66.2, 0.7]",-3311,-33.0,0.0,0
,,2018,Senate,MS,Marion,0,28091,[],100,"[5657, 11944, 132]","[31.9, 67.4, 0.7]",-6287,-35.5,0.0,0
,,2018,Senate,MS,Hancock,0,28045,[],100,"[7238, 20029, 159]","[26.4, 73.0, 0.6]",-12791,-46.6,0.0,0
,,2018,Senate,MS,Alcorn,0,28003,[],100,"[3932, 16065, 168]","[19.5, 79.7, 0.8]",-12133,-60.2,0.0,0
,,2018,Senate,MS,Washington,0,28151,[],100,"[18757, 8768, 91]","[67.9, 31.7, 0.3]",9989,36.2,0.0,0
,,2018,Senate,MS,Leake,0,28079,[],100,"[5349, 7413, 67]","[41.7, 57.8, 0.5]",-2064,-16.1,0.0,0
,,2018,Senate,MS,Forrest,0,28035,[],100,"[19278, 25468, 407]","[42.7, 56.4, 0.9]",-6190,-13.7,0.0,0
,,2018,Senate,MS,Clay,0,28025,[],100,"[8462, 6788, 57]","[55.3, 44.3, 0.4]",1674,11.0,0.0,0
,,2018,Senate,MS,Wilkinson,0,28157,[],100,"[3560, 1980, 34]","[63.9, 35.5, 0.6]",1580,28.4,0.0,0
,,2018,Senate,MS,Bolivar,0,28011,[],100,"[13734, 7828, 112]","[63.4, 36.1, 0.5]",5906,27.3,0.0,0
,,2018,Senate,MS,Smith,0,28129,[],100,"[2711, 9064, 93]","[22.8, 76.4, 0.8]",-6353,-53.6,0.0,0
,,2018,Senate,MS,Greene,0,28041,[],100,"[1496, 5833, 60]","[20.2, 78.9, 0.8]",-4337,-58.7,0.0,0
,,2018,Senate,MS,Desoto,0,28033,[],100,"[34453, 65485, 1034]","[34.1, 64.9, 1.0]",-31032,-30.8,0.0,0
,,2018,Senate,MS,Humphreys,0,28053,[],100,"[4412, 1917, 42]","[69.3, 30.1, 0.7]",2495,39.2,0.0,0
,,2018,Senate,MS,Wayne,0,28153,[],100,"[5467, 8986, 81]","[37.6, 61.8, 0.6]",-3519,-24.2,0.0,0
,,2018,Senate,MS,Tishomingo,0,28141,[],100,"[1763, 10188, 121]","[14.6, 84.4, 1.0]",-8425,-69.8,0.0,0
,,2018,Senate,MS,Claiborne,0,28021,[],100,"[5284, 1323, 36]","[79.5, 19.9, 0.5]",3961,59.6,0.0,0
,,2018,Senate,MS,Tippah,0,28139,[],100,"[2769, 10921, 98]","[20.1, 79.2, 0.7]",-8152,-59.1,0.0,0
,,2018,Senate,MS,Tate,0,28137,[],100,"[5568, 11399, 174]","[32.5, 66.5, 1.0]",-5831,-34.0,0.0,0
,,2018,Senate,MS,Scott,0,28123,[],100,"[6210, 9247, 64]","[40.0, 59.6, 0.4]",-3037,-19.6,0.0,0
,,2018,Senate,MS,Carroll,0,28015,[],100,"[2644, 5848, 72]","[30.9, 68.3, 0.8]",-3204,-37.4,0.0,0
,,2018,Senate,MS,Pontotoc,0,28115,[],100,"[3708, 15341, 230]","[19.2, 79.6, 1.2]",-11633,-60.4,0.0,0
,,2018,Senate,MS,Prentiss,0,28117,[],100,"[3212, 11112, 90]","[22.3, 77.1, 0.6]",-7900,-54.8,0.0,0
,,2018,Senate,MS,Yazoo,0,28163,[],100,"[7214, 7184, 76]","[49.8, 49.6, 0.5]",30,0.2,0.0,0
,,2018,Senate,MS,Quitman,0,28119,[],100,"[3158, 1642, 29]","[65.4, 34.0, 0.6]",1516,31.4,0.0,0
,,2018,Senate,MS,Panola,0,28107,[],100,"[10857, 11456, 124]","[48.4, 51.1, 0.6]",-599,-2.7,0.0,0
,,2018,Senate,MS,Amite,0,28005,[],100,"[3953, 6573, 123]","[37.1, 61.7, 1.2]",-2620,-24.6,0.0,0
,,2018,Senate,MS,Copiah,0,28029,[],100,"[10257, 10304, 144]","[49.5, 49.8, 0.7]",-47,-0.3,0.0,0
,,2018,Senate,MS,Lincoln,0,28085,[],100,"[7144, 17570, 138]","[28.7, 70.7, 0.6]",-10426,-42.0,0.0,0
,,2018,Senate,MS,Winston,0,28159,[],100,"[6003, 7907, 68]","[42.9, 56.6, 0.5]",-1904,-13.7,0.0,0
,,2018,Senate,MS,Attala,0,28007,[],100,"[4893, 7470, 72]","[39.3, 60.1, 0.6]",-2577,-20.8,0.0,0
,,2018,Senate,MS,Grenada,0,28043,[],100,"[6671, 8616, 79]","[43.4, 56.1, 0.5]",-1945,-12.7,0.0,0
,,2018,Senate,MS,George,0,28039,[],100,"[2006, 11987, 127]","[14.2, 84.9, 0.9]",-9981,-70.7,0.0,0
,,2018,Senate,MS,Hinds,0,28049,[],100,"[113942, 43398, 732]","[72.1, 27.5, 0.5]",70544,44.6,0.0,0
,,2018,Senate,MS,Jackson,0,28059,[],100,"[25426, 52969, 548]","[32.2, 67.1, 0.7]",-27543,-34.9,0.0,0
,,2018,Senate,MS,Harrison,0,28047,[],100,"[37842, 64673, 698]","[36.7, 62.7, 0.7]",-26831,-26.0,0.0,0
,,2018,Senate,MS,Perry,0,28111,[],100,"[1855, 5945, 62]","[23.6, 75.6, 0.8]",-4090,-52.0,0.0,0
,,2018,Senate,MS,Stone,0,28131,[],100,"[2434, 8172, 70]","[22.8, 76.5, 0.7]",-5738,-53.7,0.0,0
,,2018,Senate,MS,Sharkey,0,28125,[],100,"[2236, 1204, 11]","[64.8, 34.9, 0.3]",1032,29.9,0.0,0
,,2018,Senate,MS,Pearl River,0,28109,[],100,"[6037, 24773, 315]","[19.4, 79.6, 1.0]",-18736,-60.2,0.0,0
,,2018,Senate,MS,Covington,0,28031,[],100,"[5023, 8629, 104]","[36.5, 62.7, 0.8]",-3606,-26.2,0.0,0
,,2018,Senate,MS,Jasper,0,28061,[],100,"[6462, 6198, 58]","[50.8, 48.7, 0.5]",264,2.1,0.0,0
,,2018,Senate,MS,Jefferson Davis,0,28065,[],100,"[5543, 3988, 55]","[57.8, 41.6, 0.6]",1555,16.2,0.0,0
,,2018,Senate,MS,Noxubee,0,28103,[],100,"[5690, 2180, 22]","[72.1, 27.6, 0.3]",3510,44.5,0.0,0
,,2018,Senate,MS,Coahoma,0,28027,[],100,"[8508, 4256, 77]","[66.3, 33.1, 0.6]",4252,33.2,0.0,0
,,2018,Senate,CA,Napa,0,06055,[],100,"[51194, 0, 0]","[100.0, 0.0, 0.0]",51194,100.0,0.0,0
,,2018,Senate,CA,Trinity,0,06105,[],100,"[4584, 0, 0]","[100.0, 0.0, 0.0]",4584,100.0,0.0,0
,,2018,Senate,CA,Tulare,0,06107,[],100,"[82770, 0, 0]","[100.0, 0.0, 0.0]",82770,100.0,0.0,0
,,2018,Senate,CA,Mono,0,06051,[],100,"[4198, 0, 0]","[100.0, 0.0, 0.0]",4198,100.0,0.0,0
,,2018,Senate,CA,Inyo,0,06027,[],100,"[5876, 0, 0]","[100.0, 0.0, 0.0]",5876,100.0,0.0,0
,,2018,Senate,CA,Sierra,0,06091,[],100,"[1314, 0, 0]","[100.0, 0.0, 0.0]",1314,100.0,0.0,0
,,2018,Senate,CA,Stanislaus,0,06099,[],100,"[136099, 0, 0]","[100.0, 0.0, 0.0]",136099,100.0,0.0,0
,,2018,Senate,CA,Santa Barbara,0,06083,[],100,"[136491, 0, 0]","[100.0, 0.0, 0.0]",136491,100.0,0.0,0
,,2018,Senate,CA,Ventura,0,06111,[],100,"[267242, 0, 0]","[100.0, 0.0, 0.0]",267242,100.0,0.0,0
