test_data,ddhq_id,year,office_type,state,county,district,fips,x_name,percent_precincts_reporting,x_votes,x_votes_percent,margin_votes,margin_percent,absentee_percent,absentee_margin
,,2018,Senate,CA,Colusa,0,06011,[],100,"[4682, 0]","[100.0, 0.0]",4682,100.0,0.0,0
,,2018,Senate,CA,Sonoma,0,06097,[],100,"[193692, 0]","[100.0, 0.0]",193692,100.0,0.0,0
,,2018,Senate,CA,Sacramento,0,06067,[],100,"[455520, 0]","[100.0, 0.0]",455520,100.0,0.0,0
,,2018,Senate,CA,Plumas,0,06063,[],100,"[7243, 0]","[100.0, 0.0]",7243,100.0,0.0,0
,,2018,Senate,CA,Imperial,0,06025,[],100,"[30271, 0]","[100.0, 0.0]",30271,100.0,0.0,0
,,2018,Senate,CA,Mono,0,06051,[],100,"[4198, 0]","[100.0, 0.0]",4198,100.0,0.0,0
,,2018,Senate,CA,Marin,0,06041,[],100,"[122957, 0]","[100.0, 0.0]",122957,100.0,0.0,0
,,2018,Senate,CA,Santa Cruz,0,06087,[],100,"[111594, 0]","[100.0, 0.0]",111594,100.0,0.0,0
,,2018,Senate,CA,Alameda,0,06001,[],100,"[545327, 0]","[100.0, 0.0]",545327,100.0,0.0,0
,,2018,Senate,CA,Santa Barbara,0,06083,[],100,"[136491, 0]","[100.0, 0.0]",136491,100.0,0.0,0
,,2018,Senate,CA,Mendocino,0,06045,[],100,"[30642, 0]","[100.0, 0.0]",30642,100.0,0.0,0
,,2018,Senate,CA,Siskiyou,0,06093,[],100,"[14702, 0]","[100.0, 0.0]",14702,100.0,0.0,0
,,2018,Senate,CA,Riverside,0,06065,[],100,"[547976, 0]","[100.0, 0.0]",547976,100.0,0.0,0
,,2018,Senate,CA,Merced,0,06047,[],100,"[51644, 0]","[100.0, 0.0]",51644,100.0,0.0,0
,,2018,Senate,CA,Ventura,0,06111,[],100,"[267242, 0]","[100.0, 0.0]",267242,100.0,0.0,0
,,2018,Senate,CA,Tehama,0,06103,[],100,"[16688, 0]","[100.0, 0.0]",16688,100.0,0.0,0
,,2018,Senate,CA,San Mateo,0,06081,[],100,"[267815, 0]","[100.0, 0.0]",267815,100.0,0.0,0
,,2018,Senate,CA,San Diego,0,06073,[],100,"[995192, 0]","[100.0, 0.0]",995192,100.0,0.0,0
,,2018,Senate,CA,Madera,0,06039,[],100,"[32316, 0]","[100.0, 0.0]",32316,100.0,0.0,0
,,2018,Senate,CA,San Bernardino,0,06071,[],100,"[466463, 0]","[100.0, 0.0]",466463,100.0,0.0,0
,,2018,Senate,CA,Monterey,0,06053,[],100,"[106882, 0]","[100.0, 0.0]",106882,100.0,0.0,0
,,2018,Senate,CA,San Benito,0,06069,[],100,"[17978, 0]","[100.0, 0.0]",17978,100.0,0.0,0
,,2018,Senate,CA,Tulare,0,06107,[],100,"[82770, 0]","[100.0, 0.0]",82770,100.0,0.0,0
,,2018,Senate,CA,Inyo,0,06027,[],100,"[5876, 0]","[100.0, 0.0]",5876,100.0,0.0,0
,,2018,Senate,CA,Modoc,0,06049,[],100,"[2618, 0]","[100.0, 0.0]",2618,100.0,0.0,0
,,2018,Senate,CA,Mariposa,0,06043,[],100,"[6688, 0]","[100.0, 0.0]",6688,100.0,0.0,0
,,2018,Senate,CA,Kings,0,06031,[],100,"[25347, 0]","[100.0, 0.0]",25347,100.0,0.0,0
,,2018,Senate,CA,Santa Clara,0,06085,[],100,"[568508, 0]","[100.0, 0.0]",568508,100.0,0.0,0
,,2018,Senate,CA,Calaveras,0,06009,[],100,"[17388, 0]","[100.0, 0.0]",17388,100.0,0.0,0
,,2018,Senate,CA,Fresno,0,06019,[],100,"[217048, 0]","[100.0, 0.0]",217048,100.0,0.0,0
,,2018,Senate,CA,Sutter,0,06101,[],100,"[24667, 0]","[100.0, 0.0]",24667,100.0,0.0,0
,,2018,Senate,CA,Tuolumne,0,06109,[],100,"[19054, 0]","[100.0, 0.0]",19054,100.0,0.0,0
,,2018,Senate,CA,Humboldt,0,06023,[],100,"[47655, 0]","[100.0, 0.0]",47655,100.0,0.0,0
,,2018,Senate,CA,Solano,0,06095,[],100,"[132680, 0]","[100.0, 0.0]",132680,100.0,0.0,0
,,2018,Senate,CA,Yolo,0,06113,[],100,"[67622, 0]","[100.0, 0.0]",67622,100.0,0.0,0
,,2018,Senate,CA,Butte,0,06007,[],100,"[75526, 0]","[100.0, 0.0]",75526,100.0,0.0,0
,,2018,Senate,CA,Orange,0,06059,[],100,"[922492, 0]","[100.0, 0.0]",922492,100.0,0.0,0
,,2018,Senate,CA,Del Norte,0,06015,[],100,"[6844, 0]","[100.0, 0.0]",6844,100.0,0.0,0
,,2018,Senate,CA,El Dorado,0,06017,[],100,"[72563, 0]","[100.0, 0.0]",72563,100.0,0.0,0
,,2018,Senate,CA,San Joaquin,0,06077,[],100,"[171439, 0]","[100.0, 0.0]",171439,100.0,0.0,0
,,2018,Senate,CA,Kern,0,06029,[],100,"[166609, 0]","[100.0, 0.0]",166609,100.0,0.0,0
,,2018,Senate,CA,San Luis Obispo,0,06079,[],100,"[107269, 0]","[100.0, 0.0]",107269,100.0,0.0,0
,,2018,Senate,CA,Napa,0,06055,[],100,"[51194, 0]","[100.0, 0.0]",51194,100.0,0.0,0
,,2018,Senate,CA,Lake,0,06033,[],100,"[18459, 0]","[100.0, 0.0]",18459,100.0,0.0,0
,,2018,Senate,CA,Alpine,0,06003,[],100,"[547, 0]","[100.0, 0.0]",547,100.0,0.0,0
,,2018,Senate,CA,Shasta,0,06089,[],100,"[55624, 0]","[100.0, 0.0]",55624,100.0,0.0,0
,,2018,Senate,CA,Trinity,0,06105,[],100,"[4584, 0]","[100.0, 0.0]",4584,100.0,0.0,0
,,2018,Senate,CA,Nevada,0,06057,[],100,"[46109, 0]","[100.0, 0.0]",46109,100.0,0.0,0
,,2018,Senate,CA,Placer,0,06061,[],100,"[143311, 0]","[100.0, 0.0]",143311,100.0,0.0,0
,,2018,Senate,CA,Sierra,0,06091,[],100,"[1314, 0]","[100.0, 0.0]",1314,100.0,0.0,0
,,2018,Senate,CA,Glenn,0,06021,[],100,"[6729, 0]","[100.0, 0.0]",6729,100.0,0.0,0
,,2018,Senate,DC,District Of Columbia,0,11001,[],100,"[178573, 0]","[77.1, 0.0]",178573,77.1,0.0,0
,,2018,Senate,PA,Mercer,0,42085,[],100,"[18136, 22290]","[44.1, 54.2]",-4154,-10.1,0.0,0
,,2018,Senate,PA,Butler,0,42019,[],100,"[31010, 46875]","[39.0, 59.0]",-15865,-20.0,0.0,0
,,2018,Senate,PA,Delaware,0,42045,[],100,"[163216, 84423]","[65.0, 33.6]",78793,31.4,0.0,0
,,2018,Senate,PA,Carbon,0,42025,[],100,"[8739, 13519]","[38.7, 59.9]",-4780,-21.2,0.0,0
,,2018,Senate,PA,Cameron,0,42023,[],100,"[653, 1080]","[37.0, 61.2]",-427,-24.2,0.0,0
,,2018,Senate,PA,Bradford,0,42015,[],100,"[6926, 13032]","[34.1, 64.1]",-6106,-30.0,0.0,0
,,2018,Senate,PA,Mckean,0,42083,[],100,"[3972, 8285]","[31.9, 66.5]",-4313,-34.6,0.0,0
,,2018,Senate,PA,Bucks,0,42017,[],100,"[165408, 124133]","[56.2, 42.2]",41275,14.0,0.0,0
,,2018,Senate,PA,Lycoming,0,42081,[],100,"[13893, 26488]","[33.8, 64.5]",-12595,-30.7,0.0,0
,,2018,Senate,PA,Northampton,0,42095,[],100,"[62275, 50385]","[54.3, 44.0]",11890,10.3,0.0,0
,,2018,Senate,PA,Huntingdon,0,42061,[],100,"[5126, 10491]","[32.2, 65.9]",-5365,-33.7,0.0,0
,,2018,Senate,PA,Montgomery,0,42091,[],100,"[248454, 126666]","[65.2, 33.3]",121788,31.9,0.0,0
,,2018,Senate,PA,Perry,0,42099,[],100,"[5186, 11607]","[30.2, 67.6]",-6421,-37.4,0.0,0
,,2018,Senate,PA,Franklin,0,42055,[],100,"[17385, 36735]","[31.6, 66.8]",-19350,-35.2,0.0,0
,,2018,Senate,PA,Tioga,0,42117,[],100,"[4145, 10242]","[28.2, 69.7]",-6097,-41.5,0.0,0
,,2018,Senate,PA,Philadelphia,0,42101,[],100,"[481467, 66653]","[86.8, 12.0]",414814,74.8,0.0,0
,,2018,Senate,PA,Susquehanna,0,42115,[],100,"[5521, 10112]","[34.7, 63.5]",-4591,-28.8,0.0,0
,,2018,Senate,PA,Venango,0,42121,[],100,"[6945, 11210]","[37.5, 60.6]",-4265,-23.1,0.0,0
,,2018,Senate,PA,York,0,42133,[],100,"[69272, 95814]","[41.0, 56.8]",-26542,-15.8,0.0,0
,,2018,Senate,PA,Columbia,0,42037,[],100,"[8837, 13437]","[39.0, 59.4]",-4600,-20.4,0.0,0
,,2018,Senate,PA,Armstrong,0,42005,[],100,"[8570, 15449]","[35.0, 63.1]",-6879,-28.1,0.0,0
,,2018,Senate,PA,Wyoming,0,42131,[],100,"[3868, 6582]","[36.4, 61.9]",-2714,-25.5,0.0,0
,,2018,Senate,PA,Union,0,42119,[],100,"[5901, 8317]","[40.9, 57.6]",-2416,-16.7,0.0,0
,,2018,Senate,PA,Fulton,0,42057,[],100,"[1061, 4173]","[20.0, 78.7]",-3112,-58.7,0.0,0
,,2018,Senate,PA,Lebanon,0,42075,[],100,"[18368, 29836]","[37.4, 60.7]",-11468,-23.3,0.0,0
,,2018,Senate,PA,Somerset,0,42111,[],100,"[9322, 18896]","[32.6, 66.0]",-9574,-33.4,0.0,0
,,2018,Senate,PA,Potter,0,42105,[],100,"[1537, 4564]","[24.8, 73.6]",-3027,-48.8,0.0,0
,,2018,Senate,PA,Mifflin,0,42087,[],100,"[3934, 9564]","[28.6, 69.5]",-5630,-40.9,0.0,0
,,2018,Senate,PA,Luzerne,0,42079,[],100,"[49200, 58040]","[45.4, 53.6]",-8840,-8.2,0.0,0
,,2018,Senate,PA,Warren,0,42123,[],100,"[5390, 8734]","[37.5, 60.8]",-3344,-23.3,0.0,0
,,2018,Senate,PA,Lackawanna,0,42069,[],100,"[51444, 31922]","[61.1, 37.9]",19522,23.2,0.0,0
,,2018,Senate,PA,Chester,0,42029,[],100,"[140138, 92380]","[59.2, 39.0]",47758,20.2,0.0,0
,,2018,Senate,PA,Berks,0,42011,[],100,"[73714, 68159]","[51.0, 47.2]",5555,3.8,0.0,0
,,2018,Senate,PA,Dauphin,0,42043,[],100,"[59533, 47152]","[54.8, 43.4]",12381,11.4,0.0,0
,,2018,Senate,PA,Bedford,0,42009,[],100,"[4567, 14044]","[24.3, 74.6]",-9477,-50.3,0.0,0
,,2018,Senate,PA,Cumberland,0,42041,[],100,"[47738, 54525]","[45.7, 52.2]",-6787,-6.5,0.0,0
,,2018,Senate,PA,Westmoreland,0,42129,[],100,"[63956, 79379]","[43.9, 54.5]",-15423,-10.6,0.0,0
,,2018,Senate,PA,Adams,0,42001,[],100,"[14880, 23419]","[38.1, 59.9]",-8539,-21.8,0.0,0
,,2018,Senate,PA,Montour,0,42093,[],100,"[2966, 3943]","[42.2, 56.1]",-977,-13.9,0.0,0
,,2018,Senate,PA,Washington,0,42125,[],100,"[39220, 41958]","[47.5, 50.9]",-2738,-3.4,0.0,0
,,2018,Senate,PA,Clarion,0,42031,[],100,"[4924, 8838]","[35.1, 63.0]",-3914,-27.9,0.0,0
,,2018,Senate,PA,Greene,0,42059,[],100,"[5819, 6422]","[46.8, 51.7]",-603,-4.9,0.0,0
,,2018,Senate,PA,Clearfield,0,42033,[],100,"[9540, 16852]","[35.6, 62.9]",-7312,-27.3,0.0,0
,,2018,Senate,PA,Lehigh,0,42077,[],100,"[73632, 52576]","[57.3, 40.9]",21056,16.4,0.0,0
,,2018,Senate,PA,Blair,0,42013,[],100,"[14599, 27826]","[33.8, 64.5]",-13227,-30.7,0.0,0
,,2018,Senate,PA,Fayette,0,42051,[],100,"[19563, 20514]","[48.1, 50.4]",-951,-2.3,0.0,0
,,2018,Senate,PA,Schuylkill,0,42107,[],100,"[17691, 30452]","[36.2, 62.3]",-12761,-26.1,0.0,0
,,2018,Senate,PA,Sullivan,0,42113,[],100,"[962, 1720]","[35.2, 63.0]",-758,-27.8,0.0,0
,,2018,Senate,PA,Wayne,0,42127,[],100,"[7625, 12269]","[37.8, 60.9]",-4644,-23.1,0.0,0
,,2018,Senate,PA,Juniata,0,42067,[],100,"[2412, 5853]","[28.5, 69.1]",-3441,-40.6,0.0,0
,,2018,Senate,PA,Beaver,0,42007,[],100,"[34442, 31916]","[50.9, 47.2]",2526,3.7,0.0,0
,,2018,Senate,PA,Pike,0,42103,[],100,"[8696, 11772]","[41.8, 56.6]",-3076,-14.8,0.0,0
,,2018,Senate,PA,Northumberland,0,42097,[],100,"[10524, 17926]","[36.4, 62.1]",-7402,-25.7,0.0,0
,,2018,Senate,PA,Cambria,0,42021,[],100,"[21590, 27367]","[43.5, 55.2]",-5777,-11.7,0.0,0
,,2018,Senate,PA,Lawrence,0,42073,[],100,"[14324, 17375]","[44.6, 54.0]",-3051,-9.4,0.0,0
,,2018,Senate,PA,Jefferson,0,42065,[],100,"[4437, 10872]","[28.5, 69.8]",-6435,-41.3,0.0,0
,,2018,Senate,PA,Monroe,0,42089,[],100,"[30626, 23968]","[55.3, 43.3]",6658,12.0,0.0,0
,,2018,Senate,PA,Crawford,0,42039,[],100,"[11720, 17813]","[39.0, 59.3]",-6093,-20.3,0.0,0
,,2018,Senate,PA,Elk,0,42047,[],100,"[4498, 6610]","[39.9, 58.6]",-2112,-18.7,0.0,0
,,2018,Senate,PA,Centre,0,42027,[],100,"[34778, 24332]","[57.3, 40.1]",10446,17.2,0.0,0
,,2018,Senate,PA,Forest,0,42053,[],100,"[693, 1201]","[35.9, 62.2]",-508,-26.3,0.0,0
,,2018,Senate,PA,Clinton,0,42035,[],100,"[5289, 6869]","[42.7, 55.5]",-1580,-12.8,0.0,0
,,2018,Senate,PA,Allegheny,0,42003,[],100,"[355907, 176351]","[65.7, 32.6]",179556,33.1,0.0,0
,,2018,Senate,PA,Lancaster,0,42071,[],100,"[90521, 107454]","[44.7, 53.1]",-16933,-8.4,0.0,0
,,2018,Senate,PA,Indiana,0,42063,[],100,"[12702, 16314]","[43.0, 55.2]",-3612,-12.2,0.0,0
,,2018,Senate,PA,Snyder,0,42109,[],100,"[4322, 8826]","[32.3, 65.9]",-4504,-33.6,0.0,0
,,2018,Senate,PA,Erie,0,42049,[],100,"[58906, 40348]","[58.4, 40.0]",18558,18.4,0.0,0
,,2018,Senate,TX,Duval,0,48131,[],100,"[2765, 1328]","[67.3, 32.3]",1437,35.0,0.0,0
,,2018,Senate,TX,Morris,0,48343,[],100,"[1257, 2951]","[29.7, 69.8]",-1694,-40.1,0.0,0
,,2018,Senate,TX,Comanche,0,48093,[],100,"[781, 3800]","[16.9, 82.4]",-3019,-65.5,0.0,0
,,2018,Senate,TX,Wilbarger,0,48487,[],100,"[776, 2639]","[22.6, 76.7]",-1863,-54.1,0.0,0
,,2018,Senate,TX,Hockley,0,48219,[],100,"[1211, 4844]","[19.9, 79.5]",-3633,-59.6,0.0,0
,,2018,Senate,TX,Garza,0,48169,[],100,"[203, 1068]","[15.8, 83.0]",-865,-67.2,0.0,0
,,2018,Senate,TX,Andrews,0,48003,[],100,"[776, 3338]","[18.8, 80.8]",-2562,-62.0,0.0,0
,,2018,Senate,TX,Sutton,0,48435,[],100,"[265, 934]","[22.0, 77.4]",-669,-55.4,0.0,0
,,2018,Senate,TX,Brooks,0,48047,[],100,"[1376, 543]","[71.6, 28.2]",833,43.4,0.0,0
,,2018,Senate,TX,Fannin,0,48147,[],100,"[2107, 8569]","[19.6, 79.7]",-6462,-60.1,0.0,0
,,2018,Senate,TX,Glasscock,0,48173,[],100,"[37, 513]","[6.7, 92.6]",-476,-85.9,0.0,0
,,2018,Senate,TX,Dawson,0,48115,[],100,"[811, 2192]","[26.9, 72.7]",-1381,-45.8,0.0,0
,,2018,Senate,TX,Wilson,0,48493,[],100,"[4567, 13025]","[25.8, 73.5]",-8458,-47.7,0.0,0
,,2018,Senate,TX,Deaf Smith,0,48117,[],100,"[1067, 2680]","[28.3, 71.0]",-1613,-42.7,0.0,0
,,2018,Senate,TX,Palo Pinto,0,48363,[],100,"[1837, 7547]","[19.5, 80.0]",-5710,-60.5,0.0,0
,,2018,Senate,TX,Refugio,0,48391,[],100,"[847, 1636]","[34.0, 65.7]",-789,-31.7,0.0,0
,,2018,Senate,TX,Anderson,0,48001,[],100,"[3307, 11335]","[22.4, 76.9]",-8028,-54.5,0.0,0
,,2018,Senate,TX,Borden,0,48033,[],100,"[22, 320]","[6.4, 93.3]",-298,-86.9,0.0,0
,,2018,Senate,TX,San Jacinto,0,48407,[],100,"[1785, 7499]","[19.1, 80.3]",-5714,-61.2,0.0,0
,,2018,Senate,TX,King,0,48269,[],100,"[6, 124]","[4.6, 94.7]",-118,-90.1,0.0,0
,,2018,Senate,TX,Foard,0,48155,[],100,"[113, 321]","[26.0, 73.8]",-208,-47.8,0.0,0
,,2018,Senate,TX,Jasper,0,48241,[],100,"[2282, 9504]","[19.3, 80.3]",-7222,-61.0,0.0,0
,,2018,Senate,TX,Victoria,0,48469,[],100,"[8046, 19005]","[29.6, 69.9]",-10959,-40.3,0.0,0
,,2018,Senate,TX,Zavala,0,48507,[],100,"[2313, 589]","[79.3, 20.2]",1724,59.1,0.0,0
,,2018,Senate,TX,Orange,0,48361,[],100,"[5050, 21164]","[19.2, 80.4]",-16114,-61.2,0.0,0
,,2018,Senate,TX,Trinity,0,48455,[],100,"[998, 4146]","[19.3, 80.1]",-3148,-60.8,0.0,0
,,2018,Senate,TX,Jackson,0,48239,[],100,"[832, 3911]","[17.5, 82.2]",-3079,-64.7,0.0,0
,,2018,Senate,TX,Burnet,0,48053,[],100,"[4444, 13859]","[24.0, 75.0]",-9415,-51.0,0.0,0
,,2018,Senate,TX,Gonzales,0,48177,[],100,"[1422, 4174]","[25.3, 74.2]",-2752,-48.9,0.0,0
,,2018,Senate,TX,Lynn,0,48305,[],100,"[323, 1369]","[19.0, 80.7]",-1046,-61.7,0.0,0
,,2018,Senate,TX,Navarro,0,48349,[],100,"[3918, 10391]","[27.2, 72.1]",-6473,-44.9,0.0,0
,,2018,Senate,TX,Mitchell,0,48335,[],100,"[323, 1585]","[16.9, 82.9]",-1262,-66.0,0.0,0
,,2018,Senate,TX,Guadalupe,0,48187,[],100,"[20079, 33938]","[36.8, 62.2]",-13859,-25.4,0.0,0
,,2018,Senate,TX,Atascosa,0,48013,[],100,"[4332, 7753]","[35.5, 63.5]",-3421,-28.0,0.0,0
,,2018,Senate,TX,Starr,0,48427,[],100,"[8246, 2436]","[76.7, 22.7]",5810,54.0,0.0,0
,,2018,Senate,TX,Wharton,0,48481,[],100,"[3793, 9094]","[29.3, 70.3]",-5301,-41.0,0.0,0
,,2018,Senate,TX,Floyd,0,48153,[],100,"[476, 1394]","[25.3, 74.2]",-918,-48.9,0.0,0
,,2018,Senate,TX,Wood,0,48499,[],100,"[2635, 13987]","[15.7, 83.6]",-11352,-67.9,0.0,0
,,2018,Senate,TX,El Paso,0,48141,[],100,"[151482, 50943]","[74.4, 25.0]",100539,49.4,0.0,0
,,2018,Senate,TX,Lampasas,0,48281,[],100,"[1569, 5836]","[21.0, 78.1]",-4267,-57.1,0.0,0
,,2018,Senate,TX,Kinney,0,48271,[],100,"[358, 827]","[29.9, 69.0]",-469,-39.1,0.0,0
,,2018,Senate,TX,Bowie,0,48037,[],100,"[7960, 20131]","[28.2, 71.2]",-12171,-43.0,0.0,0
,,2018,Senate,TX,Coke,0,48081,[],100,"[137, 1150]","[10.6, 88.7]",-1013,-78.1,0.0,0
,,2018,Senate,TX,Hansford,0,48195,[],100,"[138, 1552]","[8.1, 90.8]",-1414,-82.7,0.0,0
,,2018,Senate,TX,Oldham,0,48359,[],100,"[82, 732]","[10.0, 89.7]",-650,-79.7,0.0,0
,,2018,Senate,TX,Fort Bend,0,48157,[],100,"[142399, 111423]","[55.7, 43.6]",30976,12.1,0.0,0
,,2018,Senate,TX,Hardeman,0,48197,[],100,"[185, 973]","[15.9, 83.7]",-788,-67.8,0.0,0
,,2018,Senate,TX,Throckmorton,0,48447,[],100,"[77, 617]","[11.0, 87.8]",-540,-76.8,0.0,0
,,2018,Senate,TX,Clay,0,48077,[],100,"[547, 3710]","[12.8, 86.5]",-3163,-73.7,0.0,0
,,2018,Senate,TX,San Saba,0,48411,[],100,"[247, 1811]","[11.9, 87.5]",-1564,-75.6,0.0,0
,,2018,Senate,TX,Dallam,0,48111,[],100,"[139, 970]","[12.5, 87.0]",-831,-74.5,0.0,0
,,2018,Senate,TX,Karnes,0,48255,[],100,"[1203, 2900]","[29.1, 70.1]",-1697,-41.0,0.0,0
,,2018,Senate,TX,Panola,0,48365,[],100,"[1598, 7120]","[18.3, 81.4]",-5522,-63.1,0.0,0
,,2018,Senate,TX,Real,0,48385,[],100,"[245, 1311]","[15.7, 83.8]",-1066,-68.1,0.0,0
,,2018,Senate,TX,Tyler,0,48457,[],100,"[1185, 5919]","[16.6, 82.9]",-4734,-66.3,0.0,0
,,2018,Senate,TX,Mcculloch,0,48307,[],100,"[400, 2244]","[15.0, 84.0]",-1844,-69.0,0.0,0
,,2018,Senate,TX,Hall,0,48191,[],100,"[161, 807]","[16.6, 83.1]",-646,-66.5,0.0,0
,,2018,Senate,TX,Rockwall,0,48397,[],100,"[11713, 26590]","[30.3, 68.8]",-14877,-38.5,0.0,0
,,2018,Senate,TX,Nueces,0,48355,[],100,"[47392, 45956]","[50.4, 48.9]",1436,1.5,0.0,0
,,2018,Senate,TX,Denton,0,48121,[],100,"[134649, 158744]","[45.5, 53.7]",-24095,-8.2,0.0,0
,,2018,Senate,TX,Coryell,0,48099,[],100,"[5067, 10626]","[31.9, 67.0]",-5559,-35.1,0.0,0
,,2018,Senate,TX,Collin,0,48085,[],100,"[165614, 187425]","[46.5, 52.7]",-21811,-6.2,0.0,0
,,2018,Senate,TX,Kerr,0,48265,[],100,"[5198, 16822]","[23.4, 75.8]",-11624,-52.4,0.0,0
,,2018,Senate,TX,Hopkins,0,48223,[],100,"[2545, 9306]","[21.4, 78.1]",-6761,-56.7,0.0,0
,,2018,Senate,TX,Gaines,0,48165,[],100,"[513, 3317]","[13.3, 86.2]",-2804,-72.9,0.0,0
,,2018,Senate,TX,Stephens,0,48429,[],100,"[324, 2627]","[10.9, 88.6]",-2303,-77.7,0.0,0
,,2018,Senate,TX,Hamilton,0,48193,[],100,"[507, 2795]","[15.2, 83.9]",-2288,-68.7,0.0,0
,,2018,Senate,TX,Madison,0,48313,[],100,"[780, 3033]","[20.4, 79.2]",-2253,-58.8,0.0,0
,,2018,Senate,TX,Jeff Davis,0,48243,[],100,"[466, 683]","[39.6, 58.0]",-217,-18.4,0.0,0
,,2018,Senate,TX,Collingsworth,0,48087,[],100,"[113, 814]","[12.1, 87.3]",-701,-75.2,0.0,0
,,2018,Senate,TX,Bee,0,48025,[],100,"[2811, 4342]","[38.9, 60.2]",-1531,-21.3,0.0,0
,,2018,Senate,TX,Live Oak,0,48297,[],100,"[602, 3032]","[16.5, 83.0]",-2430,-66.5,0.0,0
,,2018,Senate,TX,Uvalde,0,48463,[],100,"[3528, 4348]","[44.5, 54.8]",-820,-10.3,0.0,0
,,2018,Senate,TX,Dimmit,0,48127,[],100,"[2041, 839]","[70.6, 29.0]",1202,41.6,0.0,0
,,2018,Senate,TX,Jefferson,0,48245,[],100,"[37035, 36656]","[50.0, 49.5]",379,0.5,0.0,0
,,2018,Senate,TX,Smith,0,48423,[],100,"[23182, 53760]","[30.0, 69.5]",-30578,-39.5,0.0,0
,,2018,Senate,TX,Scurry,0,48415,[],100,"[642, 3705]","[14.7, 84.9]",-3063,-70.2,0.0,0
,,2018,Senate,TX,Sabine,0,48403,[],100,"[496, 3456]","[12.5, 87.1]",-2960,-74.6,0.0,0
,,2018,Senate,TX,Robertson,0,48395,[],100,"[1942, 4292]","[31.0, 68.5]",-2350,-37.5,0.0,0
,,2018,Senate,TX,Hunt,0,48231,[],100,"[7151, 21115]","[25.1, 74.1]",-13964,-49.0,0.0,0
,,2018,Senate,TX,Hidalgo,0,48215,[],100,"[104416, 46505]","[68.8, 30.6]",57911,38.2,0.0,0
,,2018,Senate,TX,San Patricio,0,48409,[],100,"[6777, 11335]","[37.2, 62.2]",-4558,-25.0,0.0,0
,,2018,Senate,TX,Titus,0,48449,[],100,"[2265, 5685]","[28.3, 71.0]",-3420,-42.7,0.0,0
,,2018,Senate,TX,Ward,0,48475,[],100,"[800, 2096]","[27.4, 71.8]",-1296,-44.4,0.0,0
,,2018,Senate,TX,Donley,0,48129,[],100,"[161, 1110]","[12.6, 86.8]",-949,-74.2,0.0,0
,,2018,Senate,TX,Dewitt,0,48123,[],100,"[1128, 4974]","[18.4, 81.1]",-3846,-62.7,0.0,0
,,2018,Senate,TX,Hale,0,48189,[],100,"[1970, 5360]","[26.7, 72.5]",-3390,-45.8,0.0,0
,,2018,Senate,TX,Ellis,0,48139,[],100,"[19106, 41022]","[31.5, 67.7]",-21916,-36.2,0.0,0
,,2018,Senate,TX,Reagan,0,48383,[],100,"[136, 692]","[16.3, 83.0]",-556,-66.7,0.0,0
,,2018,Senate,TX,Roberts,0,48393,[],100,"[19, 441]","[4.1, 95.9]",-422,-91.8,0.0,0
,,2018,Senate,TX,Leon,0,48289,[],100,"[855, 5711]","[13.0, 86.7]",-4856,-73.7,0.0,0
,,2018,Senate,TX,Maverick,0,48323,[],100,"[7727, 2951]","[71.7, 27.4]",4776,44.3,0.0,0
,,2018,Senate,TX,Edwards,0,48137,[],100,"[145, 604]","[19.2, 79.8]",-459,-60.6,0.0,0
,,2018,Senate,TX,Crosby,0,48107,[],100,"[437, 978]","[30.7, 68.8]",-541,-38.1,0.0,0
,,2018,Senate,TX,Childress,0,48075,[],100,"[234, 1525]","[13.2, 86.3]",-1291,-73.1,0.0,0
,,2018,Senate,TX,Brazoria,0,48039,[],100,"[45228, 65693]","[40.5, 58.8]",-20465,-18.3,0.0,0
,,2018,Senate,TX,Loving,0,48301,[],100,"[6, 46]","[11.3, 86.8]",-40,-75.5,0.0,0
,,2018,Senate,TX,Castro,0,48069,[],100,"[394, 1219]","[24.3, 75.1]",-825,-50.8,0.0,0
,,2018,Senate,TX,Cooke,0,48097,[],100,"[2545, 11868]","[17.5, 81.7]",-9323,-64.2,0.0,0
,,2018,Senate,TX,Caldwell,0,48055,[],100,"[5227, 6147]","[45.5, 53.5]",-920,-8.0,0.0,0
,,2018,Senate,TX,San Augustine,0,48405,[],100,"[734, 2266]","[24.3, 75.1]",-1532,-50.8,0.0,0
,,2018,Senate,TX,Haskell,0,48207,[],100,"[302, 1360]","[18.1, 81.3]",-1058,-63.2,0.0,0
,,2018,Senate,TX,Coleman,0,48083,[],100,"[351, 2759]","[11.2, 88.3]",-2408,-77.1,0.0,0
,,2018,Senate,TX,Austin,0,48015,[],100,"[2241, 8722]","[20.3, 79.0]",-6481,-58.7,0.0,0
,,2018,Senate,TX,Young,0,48503,[],100,"[821, 5543]","[12.8, 86.5]",-4722,-73.7,0.0,0
,,2018,Senate,TX,Knox,0,48275,[],100,"[229, 855]","[21.0, 78.2]",-626,-57.2,0.0,0
,,2018,Senate,TX,Brewster,0,48043,[],100,"[2147, 1879]","[52.5, 46.0]",268,6.5,0.0,0
,,2018,Senate,TX,Lamar,0,48277,[],100,"[3715, 12688]","[22.5, 76.8]",-8973,-54.3,0.0,0
,,2018,Senate,TX,Eastland,0,48133,[],100,"[800, 5377]","[12.9, 86.7]",-4577,-73.8,0.0,0
,,2018,Senate,TX,Archer,0,48009,[],100,"[376, 3208]","[10.4, 89.1]",-2832,-78.7,0.0,0
