county,office_type,district,state,fips,margin_votes_1,margin_pct_1,absentee_pct_1,absentee_margin_pct_1,margin_pct_2,margin_votes_2
St. Mary's,President,0,MD,037,-7688,-13.811191951854846,0,NA,-24.581017954792003,-11103
Talbot,President,0,MD,041,116,0.5142983817335403,0,NA,-11.921413699215204,-2233
Washington,President,0,MD,043,-14180,-20.920934212661734,48.057657976659435,-0.6262855739416081,-32.354151915825526,-19649
Wicomico,President,0,MD,045,-890,-1.9257400034620045,0,NA,-11.634213108827023,-4505
Worcester,President,0,MD,047,-6011,-18.96753021362532,0,NA,-27.87141683938837,-7127
Androscoggin,President,0,ME,001,-1651,-2.812271109067062,29.33721702693035,28.67096324682111,-9.421756414889773,-5214
Aroostook,President,0,ME,003,-7124,-19.9295026016897,0,NA,-17.28112576151932,-6042
Cumberland,President,0,ME,005,69175,35.70046189972389,11.637808685779165,52.292682926829265,26.4165046219248,45238
Franklin,President,0,ME,007,-685,-3.9390454284071303,0,NA,-5.487730435844219,-899
Hancock,President,0,ME,009,4387,12.418966737438074,9.389950460014154,16.068736810370815,7.5821530187912325,2425
Kennebec,President,0,ME,011,181,0.25188566339168916,1.1355729355117037,4.166666666666667,-3.722783678540584,-2457
Knox,President,0,ME,013,5128,19.926944897800578,0,NA,14.299986968420138,3292
Lincoln,President,0,ME,015,2428,10.29075188607273,7.739255742985505,45.34501642935378,2.3982829413960434,514
Oxford,President,0,ME,017,-2943,-8.78717305625224,0,NA,-12.999292468000258,-4042
Penobscot,President,0,ME,019,-7112,-8.340663078023667,4.9115153220983006,49.188156638013375,-10.930099217230891,-8769
Piscataquis,President,0,ME,021,-2626,-26.50383528461849,0,NA,-25.207786526684163,-2305
Sagadahoc,President,0,ME,023,3773,15.695981362842168,0,NA,6.3669197999629565,1375
Somerset,President,0,ME,025,-6445,-23.37007759808543,5.511639712814563,23.289473684210527,-22.743376463339494,-5906
Waldo,President,0,ME,027,1149,4.724506578947368,0,NA,0.2828104286345559,64
Washington,President,0,ME,029,-3433,-19.778763611223138,0,NA,-16.17851319524126,-2679
York,President,0,ME,031,16372,12.62696766132702,6.49549973391743,33.364996437900736,4.77352099822748,5440
Alcona,President,0,MI,001,-2706,-38.30690826727067,0,NA,-39.957921993850135,-2469
Alger,President,0,MI,003,-961,-18.7402496099844,0,NA,-20.429869266563262,-922
Allegan,President,0,MI,005,-16943,-25.252630637612903,0,NA,-28.7926314071764,-15880
Alpena,President,0,MI,007,-4686,-27.615062761506277,0,NA,-28.683278867102395,-4213
Antrim,President,0,MI,009,-3788,-23.75070537337764,0,NA,-29.627173592690834,-4021
Arenac,President,0,MI,011,-3154,-35.71509455327823,0,NA,-33.06959903446426,-2466
Baraga,President,0,MI,013,-1034,-25.606736007924717,0,NA,-28.74354561101549,-1002
Barry,President,0,MI,015,-11674,-32.51357749617045,0,NA,-33.33223195109863,-10088
Bay,President,0,MI,017,-6974,-11.574143224628662,0,NA,-12.631300536537445,-6686
Benzie,President,0,MI,019,-1121,-9.142064916000653,0,NA,-14.000587026709715,-1431
Berrien,President,0,MI,021,-6081,-7.380660509036181,0,NA,-12.72919506969756,-9150
Branch,President,0,MI,023,-7905,-38.49337748344371,0,NA,-38.114008489993935,-6285
Calhoun,President,0,MI,025,-7344,-11.08009836906504,0,NA,-12.477460619875481,-7335
Cass,President,0,MI,027,-7569,-28.871681415929203,0,NA,-29.954451701615675,-6971
Charlevoix,President,0,MI,029,-2902,-17.070588235294117,0,NA,-24.280908903686413,-3537
Cheboygan,President,0,MI,031,-4749,-29.928157297706075,0,NA,-32.08031069099436,-4378
Chippewa,President,0,MI,033,-4033,-22.860219929713185,0,NA,-24.245172994687053,-3742
Clare,President,0,MI,035,-5662,-34.77673361587126,0,NA,-31.804258498319015,-4257
Clinton,President,0,MI,037,-3130,-6.530765539257621,9.42892315396332,31.378623589289667,-12.683660388521842,-5145
Crawford,President,0,MI,039,-2415,-30.721282279608193,0,NA,-32.84062637201815,-2244
Delta,President,0,MI,041,-5601,-26.48101744598364,0,NA,-25.347917907618996,-4681
Dickinson,President,0,MI,043,-4873,-33.40187812735623,0,NA,-35.441400304414,-4657
Eaton,President,0,MI,045,-499,-0.7757240350086277,52.275094439348955,26.734469325244596,-5.520238480048845,-3074
Emmet,President,0,MI,047,-2473,-11.151192677097894,29.92740226360644,-33.494048515895734,-19.409822094385852,-3644
Genesee,President,0,MI,049,20676,9.340440910733646,43.92979761474521,24.139526752568308,9.467968491090321,18570
Gladwin,President,0,MI,051,-5369,-36.76641785934397,0,NA,-34.717767799871716,-4330
Gogebic,President,0,MI,053,-1030,-12.460682313089766,0,NA,-14.959660877888691,-1094
Grand Traverse,President,0,MI,055,-1819,-3.019788830599641,40.0341988179826,14.070080862533692,-12.53012048192771,-6448
Gratiot,President,0,MI,057,-5409,-28.279395618758823,0,NA,-25.62340347889551,-4213
Hillsdale,President,0,MI,059,-11154,-47.867135868165825,0,NA,-46.75553319919517,-9295
Houghton,President,0,MI,061,-2628,-14.204637587157452,0,NA,-15.726813032068105,-2457
Huron,President,0,MI,063,-7241,-39.274285404349946,0,NA,-38.175164058556284,-6050
Ingham,President,0,MI,065,46573,32.21930127983397,0,NA,27.65399541497475,36912
Ionia,President,0,MI,067,-9756,-30.289670588965816,0,NA,-30.981641632529207,-8168
Iosco,President,0,MI,069,-4386,-28.549111501659834,0,NA,-29.964791370140084,-4000
Iron,President,0,MI,071,-1723,-25.37929002798645,0,NA,-28.274111675126903,-1671
Isabella,President,0,MI,073,-743,-2.5254070221950307,0,NA,-3.685290404040404,-934
Jackson,President,0,MI,075,-15377,-19.016584014543476,0,NA,-20.12160938375954,-13998
Kalamazoo,President,0,MI,077,26863,18.73108622589147,0,NA,12.789959195338424,16111
Kalkaska,President,0,MI,079,-4434,-41.708211833317655,0,NA,-44.10313901345292,-3934
Kent,President,0,MI,081,22174,6.141565664399193,0,NA,-3.0665752440656937,-9392
Keweenaw,President,0,MI,083,-190,-12.202954399486192,0,NA,-20.083974807557734,-287
Lake,President,0,MI,085,-1658,-26.22173019136486,0,NA,-22.8978978978979,-1220
Lapeer,President,0,MI,087,-19115,-36.30579297245964,27.25735992402659,-8.515086056720786,-38.34374861498914,-17303
Leelanau,President,0,MI,089,879,5.201183431952662,54.59171597633136,25.850856275742466,-3.151046960764383,-465
Lenawee,President,0,MI,091,-10623,-19.902576112412177,0,NA,-21.08726440788757,-9678
Livingston,President,0,MI,093,-28762,-22.612168525987247,60.0407242309174,-0.32866308759984286,-29.63429534841869,-31287
Luce,President,0,MI,095,-1267,-42.21926024658447,0,NA,-41.73136645962733,-1075
Mackinac,President,0,MI,097,-1672,-23.83464005702067,0,NA,-27.184625492772668,-1655
Macomb,President,0,MI,099,-39911,-8.074965200220129,0,NA,-11.545873301287333,-48351
Manistee,President,0,MI,101,-2214,-15.107471852610033,33.6949846468782,12.272174969623329,-15.367518653754564,-1936
Marquette,President,0,MI,103,4179,11.155304041428648,0,NA,4.24354804389458,1396
Mason,President,0,MI,105,-3405,-19.734554306247823,0,NA,-21.994815118024288,-3224
Mecosta,President,0,MI,107,-5892,-27.99182859043185,0,NA,-26.112309755670886,-4478
Menominee,President,0,MI,109,-3801,-30.14991671293726,0,NA,-29.400836042731072,-3165
Midland,President,0,MI,111,-7182,-14.630867014341591,0,NA,-19.401118478491707,-8222
Missaukee,President,0,MI,113,-4681,-53.466590519703026,0,NA,-52.33529653472127,-3821
Monroe,President,0,MI,115,-19735,-22.6453848625327,0,NA,-22.12655699653176,-16396
Montcalm,President,0,MI,117,-12112,-37.73208722741433,0,NA,-34.01491188431993,-9033
Montmorency,President,0,MI,119,-2543,-43.403311145246626,0,NA,-44.16932907348243,-2212
Muskegon,President,0,MI,121,510,0.55168534464108,51.63342131452555,27.004944272186375,0.8792177814664004,678
Newaygo,President,0,MI,123,-10984,-40.44033724826037,0,NA,-39.64609599646096,-8962
Oakland,President,0,MI,125,108177,14.042559820133938,66.34482203566945,33.429859437122374,8.118898462883807,53849
Oceana,President,0,MI,127,-3948,-28.075664912530225,0,NA,-27.346047214987816,-3255
Ogemaw,President,0,MI,129,-4778,-40.12765600067188,0,NA,-36.55882919314462,-3797
Ontonagon,President,0,MI,131,-967,-25.420609884332283,0,NA,-26.140350877192983,-894
Osceola,President,0,MI,133,-5714,-46.34601346419012,0,NA,-43.701047466264036,-4631
Oscoda,President,0,MI,135,-2124,-43.57816988100123,0,NA,-44.28852781880847,-1799
Otsego,President,0,MI,137,-5036,-34.126177407332115,0,NA,-37.59278473940458,-4710
Ottawa,President,0,MI,139,-36208,-21.461298180934488,0,NA,-30.384099583920772,-44180
Presque Isle,President,0,MI,141,-2431,-29.13470757430489,0,NA,-28.911988911988914,-2086
Roscommon,President,0,MI,143,-4504,-29.990677853242776,0,NA,-29.56428352255293,-3854
Saginaw,President,0,MI,145,303,0.2931813563750012,0,NA,-1.1401515955752777,-1074
Sanilac,President,0,MI,151,-10228,-45.56713891116457,0,NA,-44.551265395208645,-8573
Schoolcraft,President,0,MI,153,-1501,-31.63329820864067,0,NA,-28.595519152011562,-1187
Shiawassee,President,0,MI,155,-7802,-19.89088313277585,0,NA,-19.636352954999413,-6685
St. Clair,President,0,MI,147,-27822,-30.220281543274243,0,NA,-31.430622868425775,-24514
St. Joseph,President,0,MI,149,-8865,-31.733247422680417,0,NA,-30.957290132547865,-7357
Tuscola,President,0,MI,157,-11585,-39.34454066904398,0,NA,-37.95542302251787,-9928
Van Buren,President,0,MI,159,-4788,-12.256181846106587,0,NA,-13.946346310179749,-4632
Washtenaw,President,0,MI,161,100895,46.62042898465008,71.83043924257686,63.087472821542065,41.500846683511305,77690
Wayne,President,0,MI,163,332617,38.123646800058225,64.52653332095467,52.367249642079386,37.26017151331485,288934
Wexford,President,0,MI,165,-6264,-34.29509991787572,0,NA,-36.415995811244194,-5564
Aitkin,President,0,MN,001,-2651,-26.443890274314217,0,NA,-25.93358737071312,-2382
Anoka,President,0,MN,003,-4009,-1.8988121175378436,0,NA,-9.69231437821864,-17842
Becker,President,0,MN,005,-5849,-30.14793051904541,32.451935467243956,9.91105463786531,-33.188999414862494,-5672
Beltrami,President,0,MN,007,-762,-3.1501922361403945,0,NA,-9.828297992118596,-2095
Benton,President,0,MN,009,-7102,-31.904761904761905,0,NA,-36.32163125910301,-7232
Big Stone,President,0,MN,011,-810,-27.23604572965703,0,NA,-25.137412971784535,-686
Blue Earth,President,0,MN,013,1599,4.435383207123242,0,NA,-3.725643492903536,-1239
Brown,President,0,MN,015,-4799,-32.791253843525794,0,NA,-36.19263704896436,-4945
Carlton,President,0,MN,017,307,1.507192302027591,0,NA,1.6612215515809292,300
Carver,President,0,MN,019,-3235,-4.874851192718615,0,NA,-13.700047185220138,-7549
Cass,President,0,MN,021,-5278,-28.85887692055334,0,NA,-31.6839785961599,-5033
Chippewa,President,0,MN,023,-2024,-30.615640599001665,0,NA,-28.890326755095437,-1786
Chisago,President,0,MN,025,-10110,-29.245010124385303,0,NA,-30.530840747775667,-9162
Clay,President,0,MN,027,1314,4.075808803002574,0,NA,-1.9754019513535799,-575
Clearwater,President,0,MN,029,-2112,-44.85981308411215,0,NA,-43.19526627218935,-1825
Cook,President,0,MN,031,1293,33.97267472411981,0,NA,22.5,756
Cottonwood,President,0,MN,033,-2331,-38.16931390207958,0,NA,-35.12374934175882,-2001
Crow Wing,President,0,MN,035,-11950,-29.746347049013018,0,NA,-31.784188034188034,-11305
Dakota,President,0,MN,037,36517,13.924021673231424,0,NA,4.64753191433532,10627
Dodge,President,0,MN,039,-3704,-30.393041765816033,0,NA,-32.421431276031804,-3425
Douglas,President,0,MN,041,-7931,-32.82019449617215,0,NA,-35.790593349673955,-7739
Faribault,President,0,MN,043,-2660,-33.611321708364926,0,NA,-34.07205982324949,-2506
Fillmore,President,0,MN,045,-2750,-22.650523021167945,0,NA,-21.85677842565598,-2399
Freeborn,President,0,MN,047,-2689,-15.988821500772982,0,NA,-17.370833071755918,-2767
Goodhue,President,0,MN,049,-4246,-14.827489872887275,0,NA,-17.99279505051296,-4595
Grant,President,0,MN,051,-969,-26.51888341543514,0,NA,-27.772951057051838,-959
Hennepin,President,0,MN,053,326650,43.20944377348807,0,NA,35.31065467022675,237515
Houston,President,0,MN,055,-1481,-12.945804195804197,0,NA,-13.989538754160723,-1471
Hubbard,President,0,MN,057,-3740,-28.84689548785191,0,NA,-33.59012518602819,-3837
Isanti,President,0,MN,059,-9353,-38.59294408912729,0,NA,-38.222754491017966,-7979
Itasca,President,0,MN,061,-4453,-16.76518203380897,0,NA,-16.511627906976745,-3905
Jackson,President,0,MN,063,-2203,-37.85873861488229,0,NA,-38.82266642215294,-2117
Kanabec,President,0,MN,065,-3504,-37.91387145639472,0,NA,-35.72923076923077,-2903
Kandiyohi,President,0,MN,067,-5997,-25.664398510720247,0,NA,-25.49427198817443,-5519
Kittson,President,0,MN,069,-540,-20.46229632436529,0,NA,-22.25983918747355,-526
Koochiching,President,0,MN,071,-1472,-21.26553019358567,0,NA,-20.006336131791542,-1263
Lac Qui Parle,President,0,MN,073,-1082,-26.782178217821784,0,NA,-25.89308996088657,-993
Lake,President,0,MN,075,254,3.5267981116356566,0,NA,2.2404202719406676,145
Lake of the Woods,President,0,MN,077,-1033,-42.89867109634552,0,NA,-44.26008968609865,-987
Le Sueur,President,0,MN,079,-5103,-30.34249018908313,0,NA,-30.665231721261854,-4559
Lincoln,President,0,MN,081,-1184,-38.009630818619584,0,NA,-35.64290473017988,-1070
Lyon,President,0,MN,083,-3345,-25.94431086636159,0,NA,-28.287575232912854,-3431
Mahnomen,President,0,MN,087,-30,-1.3020833333333333,0,NA,-2.9411764705882355,-61
Marshall,President,0,MN,089,-2426,-47.447682378251514,0,NA,-41.36420525657071,-1983
Martin,President,0,MN,091,-4175,-37.92351712235444,47.66100463257335,-17.32418524871355,-41.35065431273283,-4329
McLeod,President,0,MN,085,-7573,-36.17732766445326,0,NA,-38.41254549347035,-7177
Meeker,President,0,MN,093,-5492,-40.59427895631606,0,NA,-40.26069847515986,-4911
Mille Lacs,President,0,MN,095,-5548,-37.76975968411737,0,NA,-35.76614148903305,-4631
Morrison,President,0,MN,097,-10454,-53.45127313631251,0,NA,-52.97136990988936,-9288
Mower,President,0,MN,099,-1126,-5.820625484621349,0,NA,-7.858076988684824,-1382
Murray,President,0,MN,101,-1914,-39.09313725490196,0,NA,-36.169754416199915,-1679
Nicollet,President,0,MN,103,604,3.1581699346405228,0,NA,-3.0702244054929104,-550
Nobles,President,0,MN,105,-2667,-30.602409638554217,0,NA,-29.864990689013034,-2566
Norman,President,0,MN,107,-549,-15.954664341761116,0,NA,-13.459158415841584,-435
Olmsted,President,0,MN,109,9799,10.722766318323576,0,NA,0.754317141163263,598
Otter Tail,President,0,MN,111,-11842,-32.53386082035221,0,NA,-35.931111386445295,-11600
Pennington,President,0,MN,113,-1964,-26.989143877971692,0,NA,-27.79193524209264,-1854
Pine,President,0,MN,115,-4837,-30.22936066495844,0,NA,-26.30198849151431,-3611
Pipestone,President,0,MN,117,-2247,-45.48582995951417,0,NA,-46.264908976773384,-2211
Polk,President,0,MN,119,-4426,-28.382711299217647,68.81492881877645,-19.289907743919485,-29.031160702136344,-4267
Pope,President,0,MN,121,-1940,-27.627456565081175,0,NA,-26.803304734667936,-1687
Ramsey,President,0,MN,123,134244,45.35622700412532,0,NA,39.43773429285818,106151
Red Lake,President,0,MN,125,-763,-34.744990892531874,0,NA,-32.121859967931584,-601
Redwood,President,0,MN,127,-3416,-41.23611781747948,0,NA,-42.955326460481096,-3250
Renville,President,0,MN,129,-2971,-36.55265748031496,0,NA,-36.665344440037025,-2773
Rice,President,0,MN,131,-62,-0.17373760017934203,0,NA,-3.0791197194028,-992
Rock,President,0,MN,133,-2027,-38.68320610687023,0,NA,-35.73954649469523,-1718
Roseau,President,0,MN,135,-3877,-46.03966274789217,0,NA,-46.28556714304107,-3595
Scott,President,0,MN,139,-5832,-6.629909623145569,0,NA,-15.38647667697271,-11446
Sherburne,President,0,MN,141,-18157,-32.64942818096814,0,NA,-37.026993199549416,-17750
Sibley,President,0,MN,143,-3447,-40.78324656885944,0,NA,-41.91795004529572,-3239
St. Louis,President,0,MN,137,18687,15.633601325179242,0,NA,11.808376775121337,13138
Stearns,President,0,MN,145,-19080,-22.49071727470973,0,NA,-27.907830600746976,-22043
Steele,President,0,MN,147,-4739,-22.42995077622113,38.602801968951155,10.617949975478176,-26.04516806722689,-4959
Stevens,President,0,MN,149,-1122,-22.06489675516224,0,NA,-12.785046728971963,-684
Swift,President,0,MN,151,-1532,-29.50125168496053,0,NA,-25.825281803542673,-1283
Todd,President,0,MN,153,-6467,-48.781775665686055,0,NA,-47.73945077026122,-5702
Traverse,President,0,MN,155,-511,-27.414163090128756,0,NA,-23.394751535455054,-419
Wabasha,President,0,MN,157,-3457,-26.343061799893317,0,NA,-26.547092825569536,-3123
Wadena,President,0,MN,159,-3497,-45.55164777908037,0,NA,-45.735422106179286,-3153
Waseca,President,0,MN,161,-3128,-30.108768890172296,0,NA,-32.665205136235514,-3129
Washington,President,0,MN,163,15401,9.23398846425959,0,NA,1.8600841483306847,2657
Watonwan,President,0,MN,165,-1116,-21.457412036146895,0,NA,-19.191309595654797,-954
Wilkin,President,0,MN,167,-1302,-37.95918367346939,0,NA,-37.69441903019213,-1236
Winona,President,0,MN,169,106,0.3900931071283995,0,NA,-2.924338542472536,-756
Wright,President,0,MN,171,-23543,-28.562589474195036,0,NA,-33.16944789889233,-22938
Yellow Medicine,President,0,MN,173,-2046,-37.01157742402315,0,NA,-35.37026461069865,-1858
Adair,President,0,MO,001,-2703,-26.151315789473685,0,NA,-24.89888527177666,-2524
Andrew,President,0,MO,003,-4904,-50.28712059064807,0,NA,-50.54704595185996,-4620
Atchison,President,0,MO,005,-1635,-58.10234541577825,100,-58.10234541577825,-55.747337495409475,-1518
Audrain,President,0,MO,007,-5028,-47.18468468468468,0,NA,-43.951010654186994,-4414
Barry,President,0,MO,009,-9477,-60.757789460187205,0,NA,-59.68912626677623,-8717
Barton,President,0,MO,011,-4324,-71.15352970215567,17.311173276287644,-52.09125475285171,-70.17869184086311,-4163
Bates,President,0,MO,013,-4925,-58.51948669201521,0,NA,-54.64405934422142,-4383
Benton,President,0,MO,015,-5929,-56.59602901870943,0,NA,-54.13188647746244,-5188
Bollinger,President,0,MO,017,-4417,-73.82583987965903,0,NA,-72.71123654965602,-4122
Boone,President,0,MO,019,11418,12.524131274131276,0,NA,5.912713654695602,4926
Buchanan,President,0,MO,021,-9005,-24.605169681403357,0,NA,-26.164834237831453,-9305
Butler,President,0,MO,023,-11301,-62.295353067636846,0,NA,-61.57729805013928,-10611
Caldwell,President,0,MO,025,-2828,-60.40153780435711,0,NA,-55.558134137851006,-2394
Callaway,President,0,MO,027,-8945,-42.30514566780174,21.27317442300416,-7.003112494441974,-42.16029696240916,-8064
