"","state","office_type","question","answer","demographic_pct","answer_pct","lastName"
"1917","AL","Senate","Income","$100,000-$199,999",25,38,"Jones"
"1918","AL","Senate","Income","$100,000-$199,999",25,62,"Tuberville"
"1919","AL","Senate","Income","$200,000 or more",7,-1,"Jones"
"1920","AL","Senate","Income","$200,000 or more",7,-1,"Tuberville"
"1921","AL","President","Region","North",24,29,"Biden"
"1922","AL","President","Region","North",24,70,"Trump"
"1923","AL","President","Region","North Central",26,26,"Biden"
"1924","AL","President","Region","North Central",26,72,"Trump"
"1925","AL","President","Region","Birmingham/S. Central",28,56,"Biden"
"1926","AL","President","Region","Birmingham/S. Central",28,42,"Trump"
"1927","AL","President","Region","South",22,33,"Biden"
"1928","AL","President","Region","South",22,66,"Trump"
"1929","AL","President","Age","18-24",9,54,"Biden"
"1930","AL","President","Age","18-24",9,44,"Trump"
"1931","AL","President","Age","25-29",6,-1,"Biden"
"1932","AL","President","Age","25-29",6,-1,"Trump"
"1933","AL","President","Age","30-39",15,40,"Biden"
"1934","AL","President","Age","30-39",15,57,"Trump"
"1935","AL","President","Age","40-49",15,47,"Biden"
"1936","AL","President","Age","40-49",15,51,"Trump"
"1937","AL","President","Age","50-64",29,32,"Biden"
"1938","AL","President","Age","50-64",29,67,"Trump"
"1939","AL","President","Age","65 or older",25,23,"Biden"
"1940","AL","President","Age","65 or older",25,77,"Trump"
"1941","AL","President","Race","White",74,21,"Biden"
"1942","AL","President","Race","White",74,77,"Trump"
"1943","AL","President","Race","Black",22,89,"Biden"
"1944","AL","President","Race","Black",22,11,"Trump"
"1945","AL","President","Race","Latino",3,-1,"Biden"
"1946","AL","President","Race","Latino",3,-1,"Trump"
"1947","AL","President","Race","Asian",0,-1,"Biden"
"1948","AL","President","Race","Asian",0,-1,"Trump"
"1949","AL","President","Race","Other racial/ethnic groups",1,-1,"Biden"
"1950","AL","President","Race","Other racial/ethnic groups",1,-1,"Trump"
"1951","AL","President","Gender","Male",45,35,"Biden"
"1952","AL","President","Gender","Male",45,63,"Trump"
"1953","AL","President","Gender","Female",55,39,"Biden"
"1954","AL","President","Gender","Female",55,61,"Trump"
"1955","AL","President","Area type","Urban",25,58,"Biden"
"1956","AL","President","Area type","Urban",25,39,"Trump"
"1957","AL","President","Area type","Suburban",56,27,"Biden"
"1958","AL","President","Area type","Suburban",56,72,"Trump"
"1959","AL","President","Area type","Rural",20,37,"Biden"
"1960","AL","President","Area type","Rural",20,61,"Trump"
"1961","AL","President","Education","Never attended college",20,26,"Biden"
"1962","AL","President","Education","Never attended college",20,73,"Trump"
"1963","AL","President","Education","Some college",25,40,"Biden"
"1964","AL","President","Education","Some college",25,60,"Trump"
"1965","AL","President","Education","Associate's degree",17,29,"Biden"
"1966","AL","President","Education","Associate's degree",17,70,"Trump"
"1967","AL","President","Education","Bachelor's degree",23,40,"Biden"
"1968","AL","President","Education","Bachelor's degree",23,57,"Trump"
"1969","AL","President","Education","Advanced degree",14,52,"Biden"
"1970","AL","President","Education","Advanced degree",14,47,"Trump"
"1971","AL","President","Income","Less than $30,000",18,-1,"Biden"
"1972","AL","President","Income","Less than $30,000",18,-1,"Trump"
"1973","AL","President","Income","$30,000-$49,999",19,-1,"Biden"
"1974","AL","President","Income","$30,000-$49,999",19,-1,"Trump"
"1975","AL","President","Income","$50,000-$99,999",31,38,"Biden"
"1976","AL","President","Income","$50,000-$99,999",31,60,"Trump"
"1977","AL","President","Income","$100,000-$199,999",25,34,"Biden"
"1978","AL","President","Income","$100,000-$199,999",25,65,"Trump"
"1979","AL","President","Income","$200,000 or more",7,-1,"Biden"
"1980","AL","President","Income","$200,000 or more",7,-1,"Trump"
"1981","AL","Senate","Region","North",24,32,"Jones"
"1982","AL","Senate","Region","North",24,68,"Tuberville"
"1983","AL","Senate","Region","North Central",26,28,"Jones"
"1984","AL","Senate","Region","North Central",26,71,"Tuberville"
"1985","AL","Senate","Region","Birmingham/S. Central",28,60,"Jones"
"1986","AL","Senate","Region","Birmingham/S. Central",28,40,"Tuberville"
"1987","AL","Senate","Region","South",22,36,"Jones"
"1988","AL","Senate","Region","South",22,64,"Tuberville"
"1989","AL","Senate","Age","18-24",9,58,"Jones"
"1990","AL","Senate","Age","18-24",9,42,"Tuberville"
"1991","AL","Senate","Age","25-29",7,-1,"Jones"
"1992","AL","Senate","Age","25-29",7,-1,"Tuberville"
"1993","AL","Senate","Age","30-39",15,41,"Jones"
"1994","AL","Senate","Age","30-39",15,59,"Tuberville"
"1995","AL","Senate","Age","40-49",15,51,"Jones"
"1996","AL","Senate","Age","40-49",15,49,"Tuberville"
"1997","AL","Senate","Age","50-64",29,35,"Jones"
"1998","AL","Senate","Age","50-64",29,65,"Tuberville"
"1999","AL","Senate","Age","65 or older",25,25,"Jones"
"2000","AL","Senate","Age","65 or older",25,74,"Tuberville"
"2001","AL","Senate","Race","White",73,24,"Jones"
"2002","AL","Senate","Race","White",73,76,"Tuberville"
"2003","AL","Senate","Race","Black",22,90,"Jones"
"2004","AL","Senate","Race","Black",22,10,"Tuberville"
"2005","AL","Senate","Race","Latino",3,-1,"Jones"
"2006","AL","Senate","Race","Latino",3,-1,"Tuberville"
"2007","AL","Senate","Race","Asian",0,-1,"Jones"
"2008","AL","Senate","Race","Asian",0,-1,"Tuberville"
"2009","AL","Senate","Race","Other racial/ethnic groups",1,-1,"Jones"
"2010","AL","Senate","Race","Other racial/ethnic groups",1,-1,"Tuberville"
"2011","AL","Senate","Gender","Male",45,39,"Jones"
"2012","AL","Senate","Gender","Male",45,61,"Tuberville"
"2013","AL","Senate","Gender","Female",55,41,"Jones"
"2014","AL","Senate","Gender","Female",55,59,"Tuberville"
"2015","AL","Senate","Area type","Urban",25,63,"Jones"
"2016","AL","Senate","Area type","Urban",25,37,"Tuberville"
"2017","AL","Senate","Area type","Suburban",56,29,"Jones"
"2018","AL","Senate","Area type","Suburban",56,70,"Tuberville"
"2019","AL","Senate","Area type","Rural",20,40,"Jones"
"2020","AL","Senate","Area type","Rural",20,60,"Tuberville"
"2021","AL","Senate","Education","Never attended college",20,28,"Jones"
"2022","AL","Senate","Education","Never attended college",20,72,"Tuberville"
"2023","AL","Senate","Education","Some college",25,41,"Jones"
"2024","AL","Senate","Education","Some college",25,59,"Tuberville"
"2025","AL","Senate","Education","Associate's degree",18,32,"Jones"
"2026","AL","Senate","Education","Associate's degree",18,68,"Tuberville"
"2027","AL","Senate","Education","Bachelor's degree",23,43,"Jones"
"2028","AL","Senate","Education","Bachelor's degree",23,56,"Tuberville"
"2029","AL","Senate","Education","Advanced degree",14,57,"Jones"
"2030","AL","Senate","Education","Advanced degree",14,42,"Tuberville"
"2031","AL","Senate","Income","Less than $30,000",18,-1,"Jones"
"2032","AL","Senate","Income","Less than $30,000",18,-1,"Tuberville"
"2033","AL","Senate","Income","$30,000-$49,999",20,39,"Jones"
"2034","AL","Senate","Income","$30,000-$49,999",20,61,"Tuberville"
"2035","AL","Senate","Income","$50,000-$99,999",31,40,"Jones"
"2036","AL","Senate","Income","$50,000-$99,999",31,60,"Tuberville"
"2037","AL","Senate","Income","$100,000-$199,999",25,38,"Jones"
"2038","AL","Senate","Income","$100,000-$199,999",25,62,"Tuberville"
"2039","AL","Senate","Income","$200,000 or more",7,-1,"Jones"
"2040","AL","Senate","Income","$200,000 or more",7,-1,"Tuberville"
"2041","AL","President","Region","North",24,29,"Biden"
"2042","AL","President","Region","North",24,70,"Trump"
"2043","AL","President","Region","North Central",26,26,"Biden"
"2044","AL","President","Region","North Central",26,72,"Trump"
"2045","AL","President","Region","Birmingham/S. Central",28,56,"Biden"
"2046","AL","President","Region","Birmingham/S. Central",28,42,"Trump"
"2047","AL","President","Region","South",22,33,"Biden"
"2048","AL","President","Region","South",22,66,"Trump"
"2049","AL","President","Age","18-24",9,54,"Biden"
"2050","AL","President","Age","18-24",9,44,"Trump"
"2051","AL","President","Age","25-29",6,-1,"Biden"
"2052","AL","President","Age","25-29",6,-1,"Trump"
"2053","AL","President","Age","30-39",15,40,"Biden"
"2054","AL","President","Age","30-39",15,57,"Trump"
"2055","AL","President","Age","40-49",15,47,"Biden"
"2056","AL","President","Age","40-49",15,51,"Trump"
"2057","AL","President","Age","50-64",29,32,"Biden"
"2058","AL","President","Age","50-64",29,67,"Trump"
"2059","AL","President","Age","65 or older",25,23,"Biden"
"2060","AL","President","Age","65 or older",25,77,"Trump"
"2061","AL","President","Race","White",74,21,"Biden"
"2062","AL","President","Race","White",74,77,"Trump"
"2063","AL","President","Race","Black",22,89,"Biden"
"2064","AL","President","Race","Black",22,11,"Trump"
"2065","AL","President","Race","Latino",3,-1,"Biden"
"2066","AL","President","Race","Latino",3,-1,"Trump"
"2067","AL","President","Race","Asian",0,-1,"Biden"
"2068","AL","President","Race","Asian",0,-1,"Trump"
"2069","AL","President","Race","Other racial/ethnic groups",1,-1,"Biden"
"2070","AL","President","Race","Other racial/ethnic groups",1,-1,"Trump"
"2071","AL","President","Gender","Male",45,35,"Biden"
"2072","AL","President","Gender","Male",45,63,"Trump"
"2073","AL","President","Gender","Female",55,39,"Biden"
"2074","AL","President","Gender","Female",55,61,"Trump"
"2075","AL","President","Area type","Urban",25,58,"Biden"
"2076","AL","President","Area type","Urban",25,39,"Trump"
"2077","AL","President","Area type","Suburban",56,27,"Biden"
"2078","AL","President","Area type","Suburban",56,72,"Trump"
"2079","AL","President","Area type","Rural",20,37,"Biden"
"2080","AL","President","Area type","Rural",20,61,"Trump"
"2081","AL","President","Education","Never attended college",20,26,"Biden"
"2082","AL","President","Education","Never attended college",20,73,"Trump"
"2083","AL","President","Education","Some college",25,40,"Biden"
"2084","AL","President","Education","Some college",25,60,"Trump"
"2085","AL","President","Education","Associate's degree",17,29,"Biden"
"2086","AL","President","Education","Associate's degree",17,70,"Trump"
"2087","AL","President","Education","Bachelor's degree",23,40,"Biden"
"2088","AL","President","Education","Bachelor's degree",23,57,"Trump"
"2089","AL","President","Education","Advanced degree",14,52,"Biden"
"2090","AL","President","Education","Advanced degree",14,47,"Trump"
"2091","AL","President","Income","Less than $30,000",18,-1,"Biden"
"2092","AL","President","Income","Less than $30,000",18,-1,"Trump"
"2093","AL","President","Income","$30,000-$49,999",19,-1,"Biden"
"2094","AL","President","Income","$30,000-$49,999",19,-1,"Trump"
"2095","AL","President","Income","$50,000-$99,999",31,38,"Biden"
"2096","AL","President","Income","$50,000-$99,999",31,60,"Trump"
"2097","AL","President","Income","$100,000-$199,999",25,34,"Biden"
"2098","AL","President","Income","$100,000-$199,999",25,65,"Trump"
"2099","AL","President","Income","$200,000 or more",7,-1,"Biden"
"2100","AL","President","Income","$200,000 or more",7,-1,"Trump"
"2101","AL","Senate","Region","North",24,32,"Jones"
"2102","AL","Senate","Region","North",24,68,"Tuberville"
"2103","AL","Senate","Region","North Central",26,28,"Jones"
"2104","AL","Senate","Region","North Central",26,71,"Tuberville"
"2105","AL","Senate","Region","Birmingham/S. Central",28,60,"Jones"
"2106","AL","Senate","Region","Birmingham/S. Central",28,40,"Tuberville"
"2107","AL","Senate","Region","South",22,36,"Jones"
"2108","AL","Senate","Region","South",22,64,"Tuberville"
"2109","AL","Senate","Age","18-24",9,58,"Jones"
"2110","AL","Senate","Age","18-24",9,42,"Tuberville"
"2111","AL","Senate","Age","25-29",7,-1,"Jones"
"2112","AL","Senate","Age","25-29",7,-1,"Tuberville"
"2113","AL","Senate","Age","30-39",15,41,"Jones"
"2114","AL","Senate","Age","30-39",15,59,"Tuberville"
"2115","AL","Senate","Age","40-49",15,51,"Jones"
"2116","AL","Senate","Age","40-49",15,49,"Tuberville"
"2117","AL","Senate","Age","50-64",29,35,"Jones"
"2118","AL","Senate","Age","50-64",29,65,"Tuberville"
"2119","AL","Senate","Age","65 or older",25,25,"Jones"
"2120","AL","Senate","Age","65 or older",25,74,"Tuberville"
"2121","AL","Senate","Race","White",73,24,"Jones"
"2122","AL","Senate","Race","White",73,76,"Tuberville"
"2123","AL","Senate","Race","Black",22,90,"Jones"
"2124","AL","Senate","Race","Black",22,10,"Tuberville"
"2125","AL","Senate","Race","Latino",3,-1,"Jones"
"2126","AL","Senate","Race","Latino",3,-1,"Tuberville"
"2127","AL","Senate","Race","Asian",0,-1,"Jones"
"2128","AL","Senate","Race","Asian",0,-1,"Tuberville"
"2129","AL","Senate","Race","Other racial/ethnic groups",1,-1,"Jones"
"2130","AL","Senate","Race","Other racial/ethnic groups",1,-1,"Tuberville"
"2131","AL","Senate","Gender","Male",45,39,"Jones"
"2132","AL","Senate","Gender","Male",45,61,"Tuberville"
"2133","AL","Senate","Gender","Female",55,41,"Jones"
"2134","AL","Senate","Gender","Female",55,59,"Tuberville"
"2135","AL","Senate","Area type","Urban",25,63,"Jones"
"2136","AL","Senate","Area type","Urban",25,37,"Tuberville"
"2137","AL","Senate","Area type","Suburban",56,29,"Jones"
"2138","AL","Senate","Area type","Suburban",56,70,"Tuberville"
"2139","AL","Senate","Area type","Rural",20,40,"Jones"
"2140","AL","Senate","Area type","Rural",20,60,"Tuberville"
"2141","AL","Senate","Education","Never attended college",20,28,"Jones"
"2142","AL","Senate","Education","Never attended college",20,72,"Tuberville"
"2143","AL","Senate","Education","Some college",25,41,"Jones"
"2144","AL","Senate","Education","Some college",25,59,"Tuberville"
"2145","AL","Senate","Education","Associate's degree",18,32,"Jones"
"2146","AL","Senate","Education","Associate's degree",18,68,"Tuberville"
"2147","AL","Senate","Education","Bachelor's degree",23,43,"Jones"
"2148","AL","Senate","Education","Bachelor's degree",23,56,"Tuberville"
"2149","AL","Senate","Education","Advanced degree",14,57,"Jones"
"2150","AL","Senate","Education","Advanced degree",14,42,"Tuberville"
"2151","AL","Senate","Income","Less than $30,000",18,-1,"Jones"
"2152","AL","Senate","Income","Less than $30,000",18,-1,"Tuberville"
"2153","AL","Senate","Income","$30,000-$49,999",20,39,"Jones"
"2154","AL","Senate","Income","$30,000-$49,999",20,61,"Tuberville"
"2155","AL","Senate","Income","$50,000-$99,999",31,40,"Jones"
"2156","AL","Senate","Income","$50,000-$99,999",31,60,"Tuberville"
"2157","AL","Senate","Income","$100,000-$199,999",25,38,"Jones"
"2158","AL","Senate","Income","$100,000-$199,999",25,62,"Tuberville"
"2159","AL","Senate","Income","$200,000 or more",7,-1,"Jones"
"2160","AL","Senate","Income","$200,000 or more",7,-1,"Tuberville"
"2161","AL","President","Region","North",24,29,"Biden"
"2162","AL","President","Region","North",24,70,"Trump"
"2163","AL","President","Region","North Central",26,26,"Biden"
"2164","AL","President","Region","North Central",26,72,"Trump"
"2165","AL","President","Region","Birmingham/S. Central",28,56,"Biden"
"2166","AL","President","Region","Birmingham/S. Central",28,42,"Trump"
"2167","AL","President","Region","South",22,33,"Biden"
"2168","AL","President","Region","South",22,66,"Trump"
"2169","AL","President","Age","18-24",9,54,"Biden"
"2170","AL","President","Age","18-24",9,44,"Trump"
"2171","AL","President","Age","25-29",6,-1,"Biden"
"2172","AL","President","Age","25-29",6,-1,"Trump"
"2173","AL","President","Age","30-39",15,40,"Biden"
"2174","AL","President","Age","30-39",15,57,"Trump"
"2175","AL","President","Age","40-49",15,47,"Biden"
"2176","AL","President","Age","40-49",15,51,"Trump"
"2177","AL","President","Age","50-64",29,32,"Biden"
"2178","AL","President","Age","50-64",29,67,"Trump"
"2179","AL","President","Age","65 or older",25,23,"Biden"
"2180","AL","President","Age","65 or older",25,77,"Trump"
"2181","AL","President","Race","White",74,21,"Biden"
"2182","AL","President","Race","White",74,77,"Trump"
"2183","AL","President","Race","Black",22,89,"Biden"
"2184","AL","President","Race","Black",22,11,"Trump"
"2185","AL","President","Race","Latino",3,-1,"Biden"
"2186","AL","President","Race","Latino",3,-1,"Trump"
"2187","AL","President","Race","Asian",0,-1,"Biden"
"2188","AL","President","Race","Asian",0,-1,"Trump"
"2189","AL","President","Race","Other racial/ethnic groups",1,-1,"Biden"
"2190","AL","President","Race","Other racial/ethnic groups",1,-1,"Trump"
"2191","AL","President","Gender","Male",45,35,"Biden"
"2192","AL","President","Gender","Male",45,63,"Trump"
"2193","AL","President","Gender","Female",55,39,"Biden"
"2194","AL","President","Gender","Female",55,61,"Trump"
