"","state","office_type","question","answer","demographic_pct","answer_pct","lastName"
"2408","WA","President","Region","Olympic Peninsula/SW",17,47,"Trump"
"2409","WA","President","Region","East Washington",20,42,"Biden"
"2410","WA","President","Region","East Washington",20,55,"Trump"
"2411","WA","President","Age","18-24",8,-1,"Biden"
"2412","WA","President","Age","18-24",8,-1,"Trump"
"2413","WA","President","Age","25-29",8,-1,"Biden"
"2414","WA","President","Age","25-29",8,-1,"Trump"
"2415","WA","President","Age","30-39",17,-1,"Biden"
"2416","WA","President","Age","30-39",17,-1,"Trump"
"2417","WA","President","Age","40-49",14,-1,"Biden"
"2418","WA","President","Age","40-49",14,-1,"Trump"
"2419","WA","President","Age","50-64",29,54,"Biden"
"2420","WA","President","Age","50-64",29,45,"Trump"
"2421","WA","President","Age","65 or older",24,58,"Biden"
"2422","WA","President","Age","65 or older",24,40,"Trump"
"2423","WA","President","Race","White",76,63,"Biden"
"2424","WA","President","Race","White",76,36,"Trump"
"2425","WA","President","Race","Black",3,-1,"Biden"
"2426","WA","President","Race","Black",3,-1,"Trump"
"2427","WA","President","Race","Latino",9,-1,"Biden"
"2428","WA","President","Race","Latino",9,-1,"Trump"
"2429","WA","President","Race","Asian",3,-1,"Biden"
"2430","WA","President","Race","Asian",3,-1,"Trump"
"2431","WA","President","Race","Other racial/ethnic groups",9,-1,"Biden"
"2432","WA","President","Race","Other racial/ethnic groups",9,-1,"Trump"
"2433","WA","President","Gender","Male",46,48,"Biden"
"2434","WA","President","Gender","Male",46,46,"Trump"
"2435","WA","President","Gender","Female",54,67,"Biden"
"2436","WA","President","Gender","Female",54,33,"Trump"
"2437","WA","President","Area type","Urban",31,74,"Biden"
"2438","WA","President","Area type","Urban",31,24,"Trump"
"2439","WA","President","Area type","Suburban",50,49,"Biden"
"2440","WA","President","Area type","Suburban",50,48,"Trump"
"2441","WA","President","Area type","Rural",19,57,"Biden"
"2442","WA","President","Area type","Rural",19,42,"Trump"
"2443","WA","President","Education","Never attended college",22,-1,"Biden"
"2444","WA","President","Education","Never attended college",22,-1,"Trump"
"2445","WA","President","Education","Some college",28,53,"Biden"
"2446","WA","President","Education","Some college",28,46,"Trump"
"2447","WA","President","Education","Associate's degree",11,-1,"Biden"
"2448","WA","President","Education","Associate's degree",11,-1,"Trump"
"2449","WA","President","Education","Bachelor's degree",21,71,"Biden"
"2450","WA","President","Education","Bachelor's degree",21,26,"Trump"
"2451","WA","President","Education","Advanced degree",18,73,"Biden"
"2452","WA","President","Education","Advanced degree",18,21,"Trump"
"2453","WA","Governor","Region","Upper Puget Sound",18,61,"Inslee"
"2454","WA","Governor","Region","Upper Puget Sound",18,39,"Culp"
"2455","WA","Governor","Region","King County",30,75,"Inslee"
"2456","WA","Governor","Region","King County",30,25,"Culp"
"2457","WA","Governor","Region","Lower Puget Sound",15,51,"Inslee"
"2458","WA","Governor","Region","Lower Puget Sound",15,49,"Culp"
"2459","WA","Governor","Region","Olympic Peninsula/SW",17,46,"Inslee"
"2460","WA","Governor","Region","Olympic Peninsula/SW",17,54,"Culp"
"2461","WA","Governor","Region","East Washington",20,39,"Inslee"
"2462","WA","Governor","Region","East Washington",20,61,"Culp"
"2463","WA","Governor","Age","18-24",8,-1,"Inslee"
"2464","WA","Governor","Age","18-24",8,-1,"Culp"
"2465","WA","Governor","Age","25-29",8,-1,"Inslee"
"2466","WA","Governor","Age","25-29",8,-1,"Culp"
"2467","WA","Governor","Age","30-39",17,-1,"Inslee"
"2468","WA","Governor","Age","30-39",17,-1,"Culp"
"2469","WA","Governor","Age","40-49",14,-1,"Inslee"
"2470","WA","Governor","Age","40-49",14,-1,"Culp"
"2471","WA","Governor","Age","50-64",29,52,"Inslee"
"2472","WA","Governor","Age","50-64",29,48,"Culp"
"2473","WA","Governor","Age","65 or older",24,57,"Inslee"
"2474","WA","Governor","Age","65 or older",24,43,"Culp"
"2475","WA","Governor","Race","White",76,60,"Inslee"
"2476","WA","Governor","Race","White",76,40,"Culp"
"2477","WA","Governor","Race","Black",3,-1,"Inslee"
"2478","WA","Governor","Race","Black",3,-1,"Culp"
"2479","WA","Governor","Race","Latino",9,-1,"Inslee"
"2480","WA","Governor","Race","Latino",9,-1,"Culp"
"2481","WA","Governor","Race","Asian",3,-1,"Inslee"
"2482","WA","Governor","Race","Asian",3,-1,"Culp"
"2483","WA","Governor","Race","Other racial/ethnic groups",9,-1,"Inslee"
"2484","WA","Governor","Race","Other racial/ethnic groups",9,-1,"Culp"
"2485","WA","Governor","Gender","Male",46,47,"Inslee"
"2486","WA","Governor","Gender","Male",46,53,"Culp"
"2487","WA","Governor","Gender","Female",54,65,"Inslee"
"2488","WA","Governor","Gender","Female",54,35,"Culp"
"2489","WA","Governor","Area type","Urban",31,73,"Inslee"
"2490","WA","Governor","Area type","Urban",31,27,"Culp"
"2491","WA","Governor","Area type","Suburban",50,48,"Inslee"
"2492","WA","Governor","Area type","Suburban",50,52,"Culp"
"2493","WA","Governor","Area type","Rural",19,53,"Inslee"
"2494","WA","Governor","Area type","Rural",19,47,"Culp"
"2495","WA","Governor","Education","Never attended college",22,48,"Inslee"
"2496","WA","Governor","Education","Never attended college",22,52,"Culp"
"2497","WA","Governor","Education","Some college",28,51,"Inslee"
"2498","WA","Governor","Education","Some college",28,49,"Culp"
"2499","WA","Governor","Education","Associate's degree",11,48,"Inslee"
"2500","WA","Governor","Education","Associate's degree",11,52,"Culp"
"2501","WA","Governor","Education","Bachelor's degree",21,68,"Inslee"
"2502","WA","Governor","Education","Bachelor's degree",21,32,"Culp"
"2503","WA","Governor","Education","Advanced degree",18,70,"Inslee"
"2504","WA","Governor","Education","Advanced degree",18,30,"Culp"
"2505","WI","President","Region","Milwaukee County",14,69,"Biden"
"2506","WI","President","Region","Milwaukee County",14,29,"Trump"
"2507","WI","President","Region","Chiwaukee Suburbs",22,41,"Biden"
"2508","WI","President","Region","Chiwaukee Suburbs",22,58,"Trump"
"2509","WI","President","Region","Dane County",10,76,"Biden"
"2510","WI","President","Region","Dane County",10,23,"Trump"
"2511","WI","President","Region","Fox River Valley/N. Lakeshore",17,43,"Biden"
"2512","WI","President","Region","Fox River Valley/N. Lakeshore",17,55,"Trump"
"2513","WI","President","Region","Southwest",19,47,"Biden"
"2514","WI","President","Region","Southwest",19,52,"Trump"
"2515","WI","President","Region","North",17,39,"Biden"
"2516","WI","President","Region","North",17,59,"Trump"
"2517","WI","President","Age","18-24",8,61,"Biden"
"2518","WI","President","Age","18-24",8,33,"Trump"
"2519","WI","President","Age","25-29",5,56,"Biden"
"2520","WI","President","Age","25-29",5,40,"Trump"
"2521","WI","President","Age","30-39",14,52,"Biden"
"2522","WI","President","Age","30-39",14,46,"Trump"
"2523","WI","President","Age","40-49",14,53,"Biden"
"2524","WI","President","Age","40-49",14,46,"Trump"
"2525","WI","President","Age","50-64",32,46,"Biden"
"2526","WI","President","Age","50-64",32,53,"Trump"
"2527","WI","President","Age","65 or older",26,47,"Biden"
"2528","WI","President","Age","65 or older",26,53,"Trump"
"2529","WI","President","Race","White",86,46,"Biden"
"2530","WI","President","Race","White",86,52,"Trump"
"2531","WI","President","Race","Black",6,92,"Biden"
"2532","WI","President","Race","Black",6,8,"Trump"
"2533","WI","President","Race","Latino",4,60,"Biden"
"2534","WI","President","Race","Latino",4,37,"Trump"
"2535","WI","President","Race","Asian",1,-1,"Biden"
"2536","WI","President","Race","Asian",1,-1,"Trump"
"2537","WI","President","Race","Other racial/ethnic groups",2,-1,"Biden"
"2538","WI","President","Race","Other racial/ethnic groups",2,-1,"Trump"
"2539","WI","President","Gender","Male",50,44,"Biden"
"2540","WI","President","Gender","Male",50,54,"Trump"
"2541","WI","President","Gender","Female",50,56,"Biden"
"2542","WI","President","Gender","Female",50,43,"Trump"
"2543","WI","President","Area type","Urban",30,69,"Biden"
"2544","WI","President","Area type","Urban",30,30,"Trump"
"2545","WI","President","Area type","Suburban",49,43,"Biden"
"2546","WI","President","Area type","Suburban",49,55,"Trump"
"2547","WI","President","Area type","Rural",22,38,"Biden"
"2548","WI","President","Area type","Rural",22,60,"Trump"
"2549","WI","President","Education","Never attended college",22,44,"Biden"
"2550","WI","President","Education","Never attended college",22,54,"Trump"
"2551","WI","President","Education","Some college",27,49,"Biden"
"2552","WI","President","Education","Some college",27,49,"Trump"
"2553","WI","President","Education","Associate's degree",16,43,"Biden"
"2554","WI","President","Education","Associate's degree",16,56,"Trump"
"2555","WI","President","Education","Bachelor's degree",23,52,"Biden"
"2556","WI","President","Education","Bachelor's degree",23,46,"Trump"
"2557","WI","President","Education","Advanced degree",11,68,"Biden"
"2558","WI","President","Education","Advanced degree",11,31,"Trump"
"2559","WI","President","Income","Less than $30,000",15,65,"Biden"
"2560","WI","President","Income","Less than $30,000",15,31,"Trump"
"2561","WI","President","Income","$30,000-$49,999",20,55,"Biden"
"2562","WI","President","Income","$30,000-$49,999",20,44,"Trump"
"2563","WI","President","Income","$50,000-$99,999",38,47,"Biden"
"2564","WI","President","Income","$50,000-$99,999",38,52,"Trump"
"2565","WI","President","Income","$100,000-$199,999",21,43,"Biden"
"2566","WI","President","Income","$100,000-$199,999",21,56,"Trump"
"2567","WI","President","Income","$200,000 or more",5,45,"Biden"
"2568","WI","President","Income","$200,000 or more",5,55,"Trump"
"2569","US","President","Age","18-24",9,65,"Biden"
"2570","US","President","Age","18-24",9,31,"Trump"
"2571","US","President","Age","25-29",7,54,"Biden"
"2572","US","President","Age","25-29",7,43,"Trump"
"2573","US","President","Age","30-39",16,51,"Biden"
"2574","US","President","Age","30-39",16,46,"Trump"
"2575","US","President","Age","40-49",16,54,"Biden"
"2576","US","President","Age","40-49",16,44,"Trump"
"2577","US","President","Age","50-64",30,47,"Biden"
"2578","US","President","Age","50-64",30,52,"Trump"
"2579","US","President","Age","65 or older",22,47,"Biden"
"2580","US","President","Age","65 or older",22,52,"Trump"
"2581","US","President","Race","White",67,41,"Biden"
"2582","US","President","Race","White",67,58,"Trump"
"2583","US","President","Race","Black",13,87,"Biden"
"2584","US","President","Race","Black",13,12,"Trump"
"2585","US","President","Race","Latino",13,65,"Biden"
"2586","US","President","Race","Latino",13,32,"Trump"
"2587","US","President","Race","Asian",4,61,"Biden"
"2588","US","President","Race","Asian",4,34,"Trump"
"2589","US","President","Race","Other racial/ethnic groups",4,55,"Biden"
"2590","US","President","Race","Other racial/ethnic groups",4,41,"Trump"
"2591","US","President","Region","East",20,58,"Biden"
"2592","US","President","Region","East",20,41,"Trump"
"2593","US","President","Region","Midwest",23,47,"Biden"
"2594","US","President","Region","Midwest",23,51,"Trump"
"2595","US","President","Region","South",35,46,"Biden"
"2596","US","President","Region","South",35,53,"Trump"
"2597","US","President","Region","West",22,57,"Biden"
"2598","US","President","Region","West",22,41,"Trump"
"2599","US","President","Gender","Male",48,45,"Biden"
"2600","US","President","Gender","Male",48,53,"Trump"
"2601","US","President","Gender","Female",52,57,"Biden"
"2602","US","President","Gender","Female",52,42,"Trump"
"2603","US","President","Area type","Urban",29,60,"Biden"
"2604","US","President","Area type","Urban",29,38,"Trump"
"2605","US","President","Area type","Suburban",51,50,"Biden"
"2606","US","President","Area type","Suburban",51,48,"Trump"
"2607","US","President","Area type","Rural",19,42,"Biden"
"2608","US","President","Area type","Rural",19,57,"Trump"
"2609","US","President","Education","Never attended college",19,46,"Biden"
"2610","US","President","Education","Never attended college",19,54,"Trump"
"2611","US","President","Education","Some college",23,51,"Biden"
"2612","US","President","Education","Some college",23,47,"Trump"
"2613","US","President","Education","Associate's degree",16,47,"Biden"
"2614","US","President","Education","Associate's degree",16,50,"Trump"
"2615","US","President","Education","Bachelor's degree",27,51,"Biden"
"2616","US","President","Education","Bachelor's degree",27,47,"Trump"
"2617","US","President","Education","Advanced degree",15,62,"Biden"
"2618","US","President","Education","Advanced degree",15,37,"Trump"
"2619","US","President","Income","Less than $30,000",15,54,"Biden"
"2620","US","President","Income","Less than $30,000",15,46,"Trump"
"2621","US","President","Income","$30,000-$49,999",20,56,"Biden"
"2622","US","President","Income","$30,000-$49,999",20,43,"Trump"
"2623","US","President","Income","$50,000-$99,999",39,57,"Biden"
"2624","US","President","Income","$50,000-$99,999",39,42,"Trump"
"2625","US","President","Income","$100,000-$199,999",20,41,"Biden"
"2626","US","President","Income","$100,000-$199,999",20,58,"Trump"
"2627","US","President","Income","$200,000 or more",7,44,"Biden"
"2628","US","President","Income","$200,000 or more",7,44,"Trump"
"2629","US","House","Age","18-24",9,66,"Democrats"
"2630","US","House","Age","18-24",9,32,"Republicans"
"2631","US","House","Age","25-29",7,57,"Democrats"
"2632","US","House","Age","25-29",7,43,"Republicans"
"2633","US","House","Age","30-39",15,52,"Democrats"
"2634","US","House","Age","30-39",15,47,"Republicans"
"2635","US","House","Age","40-49",16,55,"Democrats"
"2636","US","House","Age","40-49",16,44,"Republicans"
"2637","US","House","Age","50-64",30,46,"Democrats"
"2638","US","House","Age","50-64",30,53,"Republicans"
"2639","US","House","Age","65 or older",22,46,"Democrats"
"2640","US","House","Age","65 or older",22,54,"Republicans"
"2641","US","House","Race","White",66,41,"Democrats"
"2642","US","House","Race","White",66,59,"Republicans"
"2643","US","House","Race","Black",13,87,"Democrats"
"2644","US","House","Race","Black",13,12,"Republicans"
"2645","US","House","Race","Latino",14,63,"Democrats"
"2646","US","House","Race","Latino",14,36,"Republicans"
"2647","US","House","Race","Asian",4,68,"Democrats"
"2648","US","House","Race","Asian",4,32,"Republicans"
"2649","US","House","Race","Other racial/ethnic groups",4,47,"Democrats"
"2650","US","House","Race","Other racial/ethnic groups",4,47,"Republicans"
"2651","US","House","Region","East",21,56,"Democrats"
"2652","US","House","Region","East",21,44,"Republicans"
"2653","US","House","Region","Midwest",22,47,"Democrats"
"2654","US","House","Region","Midwest",22,52,"Republicans"
"2655","US","House","Region","South",34,47,"Democrats"
"2656","US","House","Region","South",34,52,"Republicans"
"2657","US","House","Region","West",22,57,"Democrats"
"2658","US","House","Region","West",22,41,"Republicans"
"2659","US","House","Gender","Male",48,45,"Democrats"
"2660","US","House","Gender","Male",48,54,"Republicans"
"2661","US","House","Gender","Female",52,57,"Democrats"
"2662","US","House","Gender","Female",52,43,"Republicans"
"2663","US","House","Area type","Urban",29,61,"Democrats"
"2664","US","House","Area type","Urban",29,37,"Republicans"
"2665","US","House","Area type","Suburban",52,50,"Democrats"
"2666","US","House","Area type","Suburban",52,50,"Republicans"
"2667","US","House","Area type","Rural",19,41,"Democrats"
"2668","US","House","Area type","Rural",19,58,"Republicans"
"2669","US","House","Education","Never attended college",20,46,"Democrats"
"2670","US","House","Education","Never attended college",20,52,"Republicans"
"2671","US","House","Education","Some college",23,52,"Democrats"
"2672","US","House","Education","Some college",23,47,"Republicans"
"2673","US","House","Education","Associate's degree",15,49,"Democrats"
"2674","US","House","Education","Associate's degree",15,50,"Republicans"
"2675","US","House","Education","Bachelor's degree",27,50,"Democrats"
"2676","US","House","Education","Bachelor's degree",27,50,"Republicans"
"2677","US","House","Education","Advanced degree",15,60,"Democrats"
"2678","US","House","Education","Advanced degree",15,40,"Republicans"
"2679","US","House","Income","Less than $30,000",16,54,"Democrats"
"2680","US","House","Income","Less than $30,000",16,46,"Republicans"
"2681","US","House","Income","$30,000-$49,999",20,56,"Democrats"
"2682","US","House","Income","$30,000-$49,999",20,44,"Republicans"
"2683","US","House","Income","$50,000-$99,999",39,57,"Democrats"
"2684","US","House","Income","$50,000-$99,999",39,42,"Republicans"
"2685","US","House","Income","$100,000-$199,999",19,40,"Democrats"
"2686","US","House","Income","$100,000-$199,999",19,59,"Republicans"
"2687","US","House","Income","$200,000 or more",7,53,"Democrats"
"2688","US","House","Income","$200,000 or more",7,47,"Republicans"
